,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,-31.26,-21.24,,,,0.82,11.76,34.04,,1.46,5.20,-6.38,,14.81,41.75,29.80,,39.19,11.50,2.78,,-18.71,-24.03,-2.82,,15.97,33.84,11.72,6.47,-12.38,-13.50,-3.71,8.88,1.24,-4.88,-4.32,-4.62,7.14,7.96,-1.45,2.07,7.20,17.12,12.54,9.23,-7.91,-20.92,-13.50,-14.24,-27.13,-24.51,-26.66
ZKO_qq,,,-0.56,-1.07,,,-1.28,8.78,,,2.92,1.83,,,31.67,-8.38,,,1.44,4.85,,,-8.20,-3.05,7.29,1.31,-8.73,5.19,-8.29,1.31,6.80,-1.43,-4.54,3.29,6.47,-3.11,2.64,5.50,4.15,-8.68,4.22,15.18,2.02,-3.67,-8.21,-0.35,-8.55,0.09,-7.19,-7.71,-3.35,-0.63
ZKO_sq,,,-15.81,-1.02,,,-6.67,18.71,,,-3.24,5.65,,,19.46,-3.26,,,-4.30,-10.83,,,-10.57,14.06,-10.57,27.13,3.21,-4.79,-14.77,4.62,1.90,5.99,-3.64,-2.72,-4.26,6.61,-3.93,9.27,-3.54,-2.67,-0.50,14.77,5.39,-6.48,-3.43,-3.23,-9.50,2.29,-4.25,-17.78,-6.25,-0.63
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-9.87,-9.83,,,,-1.62,-0.60,2.79,,10.44,10.64,5.72,,8.21,10.20,7.04,,15.31,12.02,4.82,,-6.76,-6.45,2.09,,-5.76,-2.54,-4.67,2.06,4.58,2.99,2.94,2.88,1.08,3.97,4.16,0.84,2.08,-2.39,-2.09,1.23,0.99,7.34,5.70,1.22,1.24,-4.71,-0.78,-0.28,-3.50,-2.71,-4.68
OSF_sy,-7.18,6.62,,,,-5.93,11.54,10.42,,-3.65,-6.73,-5.51,,11.04,9.69,2.79,,20.58,18.13,2.88,,-18.89,-10.93,7.17,,49.29,23.79,14.40,2.06,-31.10,-15.52,6.46,24.46,20.54,10.71,-2.17,-4.72,-0.92,-3.41,-5.11,-13.79,-13.94,-8.88,-11.39,1.47,-8.39,-12.04,-6.10,-8.71,3.41,6.21,6.36
OSF_qq,,,-1.71,2.24,,,-0.69,5.72,,,-0.51,1.02,,,1.32,-1.87,,,-1.58,-8.17,,,-1.25,0.22,-4.68,-0.10,2.12,-1.97,2.05,2.36,0.57,-2.02,1.99,0.58,3.44,-1.84,-1.26,1.81,-1.08,-1.55,2.09,1.58,5.14,-3.05,-2.24,1.60,-1.04,0.94,-1.75,-1.68,-0.23,-1.10
OSF_sq,,,-13.26,0.02,,,2.84,-0.98,,,-0.45,0.31,,,-1.66,-6.00,,,-3.66,-18.13,,,5.79,-1.49,-4.68,50.27,-12.28,-8.96,-14.96,1.44,7.56,14.73,-0.58,-1.75,-1.22,1.38,-3.17,2.17,-3.70,-0.40,-12.02,1.99,1.95,-3.14,0.75,-7.92,-2.11,3.40,-2.05,4.30,0.54,3.55
NetDebt,1161026000000,1277946000000,1546514000000,1563749000000,,1385168000000,1429810000000,1989625000000,,2525129000000,2843066000000,3287445000000,,5383233000000,6996949000000,7563226000000,,7977724000000,8455373000000,10383672000000,,9775207000000,10029260000000,10364172000000,11982612000000,12179557000000,11383151000000,11563968000000,10909461000000,10571474000000,10819212000000,11334586000000,10505821000000,10525384000000,10129090000000,10167614000000,10808532000000,10326961000000,10353250000000,10485187000000,9811488000000,10388953000000,9794254000000,10454225000000,9915517000000,9890800000000,9333984000000,9041530000000,8743918000000,8376200000000,8612700000000,9476400000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-24.76,-33.58,,,,31.92,1.65,84.16,,91.81,86.63,26.29,,1212.22,3728.87,-1774.03,,-64.42,-89.96,123.13,,-40.51,-47.49,-49.70,,6.74,33.34,387.51,69.68,50.16,186.96,-65.54,-8.44,20.50,-44.27,93.32,170.14,-235.91,-348.52,-1.53,-17.47,151.63,132.04,-45.50,-75.17,-62.93,-68.69,-65.76,-52.00,-19.45,5.79,-15.58
NetDebtEBITDA_sy,-31.55,1.73,,,,-19.70,-8.85,2.92,,44.49,71.82,26.29,,51.97,177.33,-175.63,,4.31,-55.71,282.83,,-21.52,-9.77,-5.82,,11.44,71.16,57.93,32.20,19.65,-26.46,-41.50,-51.06,-18.76,-16.65,-41.71,-32.32,-182.94,-259.77,49.62,41.26,213.09,169.54,27.48,-6.27,-34.88,-53.89,-58.79,-42.03,-13.63,90.69,78.02
NetDebtEBITDA_qq,,,43.77,-16.26,,,10.78,51.70,,,7.79,2.66,,,214.52,-144.88,,,-11.24,3.37,,,-21.64,-0.99,27.15,8.20,-2.12,262.01,-55.75,-4.24,87.06,-56.53,17.58,26.02,-13.48,50.79,64.31,-163.40,-58.20,159.75,37.71,-60.33,-1.82,1.62,-37.26,-40.78,-17.06,11.12,-12.06,-0.62,8.93,-11.32
NetDebtEBITDA_sq,,,-21.56,23.70,,,-10.97,39.67,,,5.88,2.66,,,93.21,-128.00,,,-17.96,15.58,,,-5.69,20.64,32.64,-26.16,44.86,11.32,11.03,-33.17,-10.96,-11.46,-7.11,10.94,-8.66,-38.08,7.85,-235.95,-75.97,157.99,1.83,8.84,8.21,6.30,-25.13,-24.38,-23.38,-5.01,5.33,12.67,69.16,-11.32
DebtFin,173365000000,-349952000000,-92062000000,-408205000000,,-254564000000,-262483000000,-100527000000,,449369000000,548701000000,953192000000,,3426745000000,5194080000000,4937798000000,,5665537000000,5759626000000,7197403000000,,6350925000000,6005953000000,6564744000000,7544214000000,7204949000000,7213284000000,7435911000000,6540564000000,6288367000000,6366939000000,6115784000000,5731540000000,5715547000000,5996423000000,6019393000000,6100786000000,6315453000000,6244602000000,6122036000000,5856923000000,6139609000000,5808372000000,5531207000000,4458280000000,4812600000000,4883345000000,4122976000000,3335319000000,2505200000000,2732600000000,2792000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,165.99,-221.82,,,,11.47,-213.54,64.38,,285.75,296.19,825.07,,4593.97,14628.23,-3869.32,,-60.30,-90.78,124.55,,-45.58,-53.83,-54.03,,-2.82,41.10,394.91,61.57,50.99,166.49,-71.08,-16.68,10.00,-43.93,112.11,179.49,-253.06,-353.20,-2.88,-12.72,149.90,131.51,-50.61,-81.30,-69.48,-72.37,-70.49,-59.28,-50.49,-35.85,-45.45
DebtFinEBITDA_sy,408.56,-30.38,,,,-156.97,-62.63,64.38,,351.58,261.74,825.07,,308.94,433.40,-264.28,,-59.35,-61.39,268.07,,-26.27,-35.91,-41.50,,90.73,152.56,72.55,0.99,-9.33,-19.54,-44.54,-27.05,-45.94,-31.18,-77.28,-71.45,-243.69,-332.62,110.94,113.14,193.64,152.95,94.64,-23.66,-80.52,-96.12,-105.46,-85.60,-68.51,2019.46,1366.61
DebtFinEBITDA_qq,,,68.75,-267.32,,,-10.68,58.27,,,16.89,54.24,,,266.78,-139.47,,,-14.86,5.18,,,-27.78,4.73,26.39,1.66,4.86,267.34,-58.74,-4.99,85.06,-60.14,18.89,25.44,-5.68,50.79,56.66,-168.70,-56.03,157.84,40.79,-60.73,-1.47,-9.34,-46.68,-35.91,-10.82,-3.15,-26.44,-22.08,15.55,-17.65
DebtFinEBITDA_sq,,,-137.84,-57.08,,,-8.02,65.59,,,-30.55,54.24,,,-9.42,-147.51,,,-13.96,106.77,,,-25.21,88.72,22.62,10.20,-0.96,28.94,-28.23,-1.07,-12.11,-11.13,-5.59,-26.69,11.89,-70.66,18.61,-468.98,-81.14,126.61,19.85,62.10,2.42,-2.18,-52.99,-58.63,-79.62,-237.80,224.00,-9.55,1271.32,-17.65
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,6.25,7.81,,,,5.97,7.82,1.42,,-4.25,-7.98,-6.06,,-41.19,-53.19,-49.46,,-11.16,12.04,-8.41,,2.31,13.42,33.89,,-2.60,1.33,-8.65,14.41,17.25,-1.34,5.24,1.05,-2.62,0.49,2.40,-7.78,-8.63,-10.67,-4.94,-3.21,-11.53,-4.03,-10.39,-2.57,12.61,18.28,18.52,17.80,23.10,17.40,15.86
SP1_sy,26.72,16.41,,,,3.00,-0.07,4.06,,-2.58,-16.44,-13.12,,-19.34,-26.53,-23.54,,-3.74,15.20,-1.26,,6.41,14.57,27.44,,7.21,-3.07,-8.96,-13.30,-9.58,-5.58,-1.19,1.80,-0.01,-2.18,-3.79,-6.41,-8.67,-9.41,-3.83,-2.56,-8.99,-7.75,-11.19,-6.15,8.02,18.09,18.47,17.89,41.07,34.50,31.49
SP1_qq,,,-1.15,3.33,,,0.58,-2.80,,,-3.34,-0.78,,,-23.06,7.13,,,-2.97,-12.43,,,7.57,3.37,-11.16,-1.39,11.91,-6.81,11.26,1.05,-5.84,-0.59,6.84,-2.62,-2.84,1.30,-3.79,-3.51,-5.01,7.80,-2.03,-11.80,3.05,0.64,6.52,1.94,8.23,0.85,5.86,6.53,3.22,-0.47
SP1_sq,,,9.16,-4.39,,,5.91,-0.44,,,-9.15,3.51,,,-17.25,7.72,,,-0.96,-7.66,,,6.63,2.71,2.92,-4.89,-3.59,-3.54,-1.98,-0.81,0.69,0.94,0.99,-2.58,-1.50,-0.72,-1.76,-4.93,-2.30,5.40,-0.47,-11.21,-0.97,1.48,5.18,2.20,8.26,1.80,4.66,22.29,3.22,-0.47
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-5.68,9.19,,,,4.51,6.25,0.04,,1.44,-1.28,2.22,,-16.36,-21.79,-20.81,,-5.37,2.88,-0.37,,-6.41,-2.35,2.62,,1.84,2.11,-1.88,-3.29,6.93,2.18,1.32,0.73,-1.34,-3.34,-1.18,-6.22,-6.23,-5.04,-1.81,-1.63,-5.08,-4.94,-7.04,-2.77,3.15,9.81,5.79,6.25,5.44,2.74,5.66
SP2_sy,-13.35,11.21,,,,10.19,-0.47,-6.02,,-2.55,-1.29,6.22,,-7.62,-9.83,-9.72,,-12.10,-14.46,-7.27,,4.84,4.32,4.60,,1.72,-3.53,-7.14,-14.36,-2.46,7.19,5.59,3.88,6.78,2.75,1.25,0.25,-3.94,-1.60,-0.21,-1.89,-1.36,1.80,-6.36,-5.99,-1.39,-3.01,4.43,9.74,16.03,13.41,15.18
SP2_qq,,,-1.11,2.26,,,0.53,-3.71,,,-2.16,-0.29,,,-8.52,0.96,,,-0.53,-2.23,,,3.77,2.74,5.31,-9.30,4.05,-1.27,3.80,0.29,-0.57,-2.10,3.18,-1.76,-2.59,0.08,-2.07,-1.77,-1.37,3.49,-1.89,-5.22,-1.22,1.20,2.62,0.56,5.16,-2.50,3.05,-0.21,2.47,0.27
SP2_sq,,,15.70,-4.38,,,4.51,-9.71,,,5.86,-2.84,,,3.33,-2.73,,,0.56,5.44,,,0.06,5.73,11.95,-14.11,-5.11,1.77,3.25,-2.18,4.28,0.26,1.58,0.55,0.35,-1.21,0.57,-3.65,2.80,0.19,-1.12,-3.14,6.10,-7.85,-0.73,1.60,4.35,-0.78,4.31,7.43,1.99,0.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-13.11,232.00,,,,-10.21,18.94,-26.21,,-16.45,-29.35,-23.49,,-28.19,-49.94,-32.01,,-53.72,-20.00,-40.28,,-43.11,-28.18,-46.35,,-23.55,-52.72,-4.48,6.55,-14.79,17.23,-0.17,-25.23,89.26,26.32,47.48,23.78,-27.18,93.82,46.11,98.59,137.48,-4.37,-10.98,60.46,-10.86,54.50,81.96,24.42,119.62,25.74,25.26
CAR_sy,5.98,-16.35,,,,391.10,3.42,-26.21,,-54.33,-25.14,-16.42,,-4.02,-44.80,-18.63,,-47.49,-44.81,-29.26,,47.65,30.83,-36.68,,-12.94,-5.13,55.81,10.73,-8.94,1.21,46.74,17.99,49.73,-31.47,-5.22,51.37,-20.86,36.77,-22.17,-30.85,-33.46,10.27,-0.67,3.24,8.21,22.85,53.76,60.18,128.52,2.10,-8.01
CAR_qq,,,-21.49,19.21,,,4.00,-26.04,,,-12.06,-19.91,,,-38.70,8.79,,,5.97,-18.79,,,33.78,-39.34,19.07,-20.89,-17.25,22.55,32.81,-36.73,13.84,4.36,-0.52,60.14,-24.02,21.84,-16.51,-5.79,102.25,-8.15,13.48,12.66,-18.56,-14.50,104.53,-37.41,41.15,0.70,39.86,10.47,-19.19,0.32
CAR_sq,,,368.83,-20.77,,,-1.27,-43.47,,,61.83,-36.88,,,-6.93,-6.96,,,-2.18,19.25,,,-13.32,-42.29,11.62,55.93,-5.55,-5.22,-20.68,28.23,4.98,37.41,-36.22,62.73,-51.95,90.05,1.86,-14.92,-16.96,8.15,-9.50,-18.13,37.62,-2.59,-5.93,-14.20,56.24,21.93,-2.01,22.42,-30.19,9.84
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-6.88,39.73,,,,2.42,3.21,-20.34,,-19.40,-26.34,-3.30,,-6.43,-20.14,-21.88,,-25.95,-6.59,-23.71,,-41.06,-27.02,-14.10,,-6.27,-20.67,-10.87,-5.29,7.94,5.66,1.85,6.07,3.48,20.77,8.26,-5.27,30.31,5.10,16.45,19.36,3.68,10.42,4.69,19.23,8.08,15.35,22.63,15.57,19.68,8.62,-5.41
QR_sy,8.97,13.05,,,,55.72,-6.95,-20.34,,-26.51,-7.73,-5.39,,-6.12,-23.67,-17.19,,-30.08,-37.22,-18.91,,7.31,15.71,-18.89,,-2.81,-2.35,17.32,-5.29,-14.82,-3.56,27.85,35.72,-1.85,-12.97,-17.74,-4.67,14.23,13.94,-4.21,-2.25,-1.58,2.37,-3.55,1.90,2.28,8.72,16.01,19.08,27.13,14.30,22.49
QR_qq,,,-1.36,-1.57,,,-0.59,-24.03,,,-9.15,-0.27,,,-22.47,-2.44,,,-2.21,-20.32,,,21.08,-6.22,7.62,-23.30,2.49,5.36,14.35,-12.59,0.33,1.56,19.09,-14.72,17.09,-8.96,4.20,17.32,-5.57,0.87,6.81,1.90,0.58,-4.36,21.64,-7.63,7.34,1.68,14.64,-4.35,-2.57,-11.46
QR_sq,,,64.93,-8.62,,,-1.45,-21.76,,,23.73,-19.78,,,0.60,-12.97,,,-9.67,12.43,,,-2.61,-21.19,3.37,22.49,-2.14,-5.32,-16.56,10.17,10.80,25.52,-11.42,-20.32,-1.76,18.64,2.65,-4.53,-2.00,-0.26,4.75,-3.87,1.93,-6.03,10.67,-3.52,8.36,0.27,13.60,3.00,-2.57,7.45
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,12.39,28.62,,,,4.08,3.07,-8.03,,-8.58,-9.16,4.95,,-9.16,-22.23,-24.20,,-6.32,2.30,-7.09,,-29.39,-21.50,-6.08,,-2.74,0.11,-5.45,-10.07,18.75,12.21,4.76,7.75,-0.09,-2.58,3.39,-11.32,-10.70,-13.41,-6.21,-1.68,-9.55,-7.41,-10.45,-5.43,7.09,20.82,12.48,13.62,5.96,0.61,3.32
CR_sy,-33.44,55.76,,,,41.45,-5.87,-21.47,,-19.07,-13.87,-10.90,,-20.77,-20.92,-9.56,,-20.93,-21.03,-20.67,,18.60,6.91,8.00,,-20.89,-14.36,-14.85,-10.45,16.37,17.97,24.89,14.49,17.57,15.01,5.39,-2.84,-14.64,-18.89,-12.05,-10.13,-4.86,-5.47,-10.21,-8.47,0.33,15.03,14.51,20.88,28.76,20.85,19.50
CR_qq,,,2.92,-5.38,,,1.92,-15.56,,,1.27,-2.44,,,-13.29,-4.92,,,-5.31,-13.65,,,5.27,3.32,11.83,-20.03,8.34,-2.42,6.36,5.61,2.38,-8.89,9.39,-2.08,-0.18,-3.30,-6.18,-1.40,-3.20,4.74,-1.66,-9.28,-0.91,1.29,3.86,2.73,11.79,-5.70,4.91,-4.20,6.15,-3.16
CR_sq,,,52.91,-1.12,,,1.76,-17.51,,,8.30,-14.66,,,8.09,-2.40,,,7.96,-1.97,,,-2.68,-0.97,8.23,-24.16,5.36,-1.55,13.82,-1.44,6.81,4.23,4.34,1.21,4.48,-4.49,-3.81,-11.08,-0.72,3.57,-1.70,-5.86,-1.36,-1.62,0.20,3.18,13.10,-2.06,5.77,9.90,6.15,-3.16
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-47.48,205.50,,,,-3.54,39.39,-22.34,,-25.39,-37.49,-20.05,,-9.11,-22.34,-13.59,,-63.33,-49.79,-55.40,,-42.46,-16.14,-23.70,,-26.79,-40.42,-9.66,15.57,12.84,-1.96,-29.65,-41.39,49.79,13.98,55.09,7.91,-35.90,70.96,40.09,126.66,191.70,17.50,-8.43,45.18,-20.57,35.14,98.00,30.82,114.96,21.99,13.46
PP_sy,18.22,-22.00,,,,351.33,10.44,-22.34,,-52.04,-30.46,-14.37,,-8.73,-32.80,-13.08,,-49.24,-52.01,-23.46,,77.64,75.31,21.59,,2.64,-14.82,-22.84,50.83,-28.93,19.42,57.85,14.77,30.38,-31.32,-0.35,44.96,11.87,33.62,-21.15,-34.61,-33.85,-8.23,-22.72,-14.64,-5.85,12.20,49.90,72.20,104.63,1.27,-2.74
PP_qq,,,-31.68,18.47,,,-1.28,-34.00,,,-17.29,-15.59,,,-29.33,-6.07,,,-3.25,-16.56,,,41.01,-24.08,6.48,-35.77,14.77,15.10,36.21,-37.29,-0.28,-17.40,13.47,60.27,-24.12,12.39,-21.05,-4.80,102.37,-7.91,27.74,22.53,-18.49,-28.22,102.52,-32.96,38.68,5.16,33.80,10.16,-21.30,-2.19
PP_sq,,,296.32,-20.01,,,-3.02,-43.75,,,40.62,-30.75,,,3.54,-10.42,,,-2.12,42.88,,,-3.41,-0.90,-50.67,117.37,-19.84,-10.23,-3.57,2.43,34.69,18.66,-29.89,16.36,-29.06,72.17,2.00,-10.20,-15.27,1.60,-15.42,-9.16,17.56,-14.44,-6.57,0.19,40.10,14.31,7.33,19.05,-30.67,9.79
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,19.41,-4.54,,,,7.45,-13.94,-19.44,,-15.71,-18.58,7.47,,-5.46,-20.40,-26.40,,-0.97,19.55,-6.47,,-40.83,-29.18,-11.40,,-9.92,-15.53,-11.40,-9.52,-4.95,-8.60,-7.86,8.58,-0.84,22.25,-2.56,-12.67,-8.96,-29.03,-10.95,-25.83,2.64,11.42,24.36,43.58,48.82,26.60,15.69,18.02,0.89,19.14,-5.58
RCLR_sy,32.14,11.15,,,,-34.80,-15.71,-17.48,,17.85,-2.14,-1.38,,-28.23,-16.83,-19.44,,1.67,-23.86,-16.32,,-0.14,4.25,6.97,,-19.28,-5.02,-12.89,-9.52,12.72,-11.56,9.44,7.31,-4.45,18.59,-7.01,-9.78,1.65,-19.94,-11.48,-20.64,-8.09,9.46,-12.91,5.31,16.15,9.15,57.24,49.83,22.76,31.81,22.95
RCLR_qq,,,22.83,-11.23,,,-1.62,-16.91,,,-4.97,9.68,,,-19.98,1.41,,,-3.41,-20.65,,,15.62,-0.74,8.19,-27.45,8.41,4.12,10.48,-23.79,4.25,4.97,30.20,-30.40,28.52,-16.33,16.69,-27.44,0.18,4.98,-2.81,0.42,8.75,17.18,12.21,4.08,-7.49,7.09,14.46,-11.03,9.25,-15.14
RCLR_sq,,,4.33,-5.95,,,34.88,-7.94,,,12.01,-7.23,,,29.80,-10.14,,,-2.79,-1.24,,,1.48,1.34,8.19,-27.45,19.40,-7.06,12.37,-9.61,-6.32,15.02,10.19,-19.52,16.27,-9.82,6.90,-9.32,-8.42,-0.29,-4.16,5.03,9.06,-20.66,15.89,15.84,2.49,14.28,10.43,-5.09,10.04,6.60
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1.79,40.64,,,,8.10,10.04,-3.36,,-2.26,-5.81,4.62,,-28.71,-46.64,-45.76,,-24.70,-1.70,-16.62,,-39.28,-21.99,1.25,,1.25,7.07,-9.34,-14.67,53.04,18.14,9.45,8.49,-3.91,-12.12,-0.70,-26.76,-28.42,-29.12,-11.76,-8.08,-33.63,-34.05,-39.79,-18.36,31.76,102.30,56.34,48.92,33.18,10.21,25.75
KP_sy,-125.47,668.29,,,,31.85,-12.08,-47.40,,-20.67,4.56,64.98,,-48.95,-52.37,-25.78,,-86.50,-68.52,-67.61,,370.83,129.85,68.59,,-104.55,-76.92,-91.92,-53.06,2052.78,285.66,1072.83,42.03,114.65,52.79,36.70,9.77,-54.01,-54.14,-31.46,-43.03,-28.24,-40.32,-85.66,-93.82,-51.00,96.22,477.93,1905.66,614.75,136.01,169.93
KP_qq,,,-0.40,1.05,,,1.40,-11.26,,,-2.28,-1.43,,,-26.85,0.20,,,-4.51,-15.02,,,22.68,10.31,26.87,-41.02,29.72,-6.60,19.42,5.78,0.13,-13.47,18.37,-6.31,-8.42,-2.22,-12.70,-8.44,-9.31,21.73,-9.06,-33.89,-9.90,11.15,23.30,6.70,38.34,-14.10,17.45,-4.58,14.48,-1.99
KP_sq,,,63.78,-15.20,,,9.21,-49.27,,,43.95,-19.95,,,34.32,24.72,,,213.10,28.33,,,52.84,-5.87,80.84,-101.75,875.00,-67.03,950.00,-27.23,53.06,0.28,27.15,9.99,8.95,-10.28,2.10,-53.92,8.65,34.08,-15.13,-41.96,-9.64,-67.78,-63.45,360.38,261.89,-5.10,26.85,64.06,19.50,8.54
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-2.20,86.82,,,,-12.47,4.26,-0.73,,18.42,5.39,9.49,,-34.08,-42.31,-32.82,,12.79,24.30,-6.42,,-47.71,-32.89,-20.11,,-24.18,-19.02,-32.75,-31.97,31.36,6.46,17.60,16.74,10.09,-2.49,-1.69,-26.55,-34.21,-26.61,1.39,7.83,-8.41,-14.58,-17.44,14.41,60.69,128.29,45.71,33.89,21.84,1.07,21.27
PKKO_sy,45.82,-173.74,,,,-441.05,25.39,-56.54,,37.39,-77.09,92.80,,34.27,66.38,-433.11,,127.35,114.93,77.30,,-42.48,-29.99,190.12,,161.34,540.64,14.01,59.91,-98.25,-81.15,-553.79,-7.31,2472.97,-2.07,122.55,-8.23,119.17,51.09,21.61,81.08,-58.30,-33.46,37.77,-33.81,35.69,3.95,-87.07,-191.83,-550.49,-878.32,-4270.12
PKKO_qq,,,-11.51,-0.41,,,5.41,-5.17,,,-6.19,-1.48,,,-17.90,14.72,,,-9.52,-13.63,,,16.12,2.83,18.58,-46.45,24.02,-14.60,19.95,3.41,0.50,-5.67,19.07,-2.48,-10.98,-4.89,-11.04,-12.65,-0.69,31.39,-5.39,-25.81,-7.38,26.99,31.11,4.20,31.58,-18.95,20.47,-5.18,9.15,-2.75
PKKO_sq,,,-646.47,108.36,,,-2.94,104.87,,,-191.19,105.30,,,-48.93,47.47,,,-18.71,-179.88,,,-1.05,2.82,-17.66,211.98,142.56,-81.70,15.49,-96.58,2506.76,-540.38,123.59,-4.99,-0.79,1.43,-4.02,126.92,-31.61,-18.36,42.92,-47.75,9.14,69.04,-31.34,7.12,-16.39,-78.98,-587.71,-425.49,-44.45,-12.64
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-28.81,3.60,,,,-3.90,-2.05,-2.65,-8.88,-4.89,-0.19,-0.17,9.40,7.39,1.48,0.21,-11.27,-9.87,-8.54,-2.03,9.38,15.81,20.40,17.81,17.36,17.73,20.57,24.92,19.44,18.78,18.53,8.70,6.61,-0.93,-8.44,2.56,4.20,6.00,7.21,-2.26,-0.37,-7.01,-10.89,-20.12,-31.42,-28.67,-22.87,-13.54,-3.48,-1.87,-7.66,-3.59
RN_sy,-28.81,-10.39,,,,20.45,-4.72,1.52,-1.52,-16.27,-11.47,-8.78,3.31,5.83,13.35,-4.66,-14.33,-4.18,-5.66,5.61,11.76,5.34,15.03,16.65,15.89,-12.31,-1.75,10.35,4.78,35.51,18.11,-10.19,-7.50,-9.96,-15.80,-1.81,-10.53,-8.62,1.53,2.58,7.71,5.81,0.17,-7.98,-11.49,-12.14,-11.30,-10.48,-9.78,-7.59,-6.96,-7.39
RN_qq,,,-3.61,-1.23,5.36,-4.20,-1.75,-1.83,-1.38,-0.01,3.11,-1.81,8.07,-1.85,-2.57,-3.04,-4.31,-0.30,-1.13,3.87,6.83,5.56,2.79,1.64,6.42,5.90,5.27,5.30,1.75,5.31,5.05,-3.44,-0.20,-2.13,-2.92,8.16,1.39,-0.44,-1.80,-1.39,3.34,-7.08,-5.90,-11.61,-11.28,-3.34,1.76,-0.92,-0.96,-1.73,-4.25,3.45
RN_sq,,,5.84,-0.28,1.66,12.26,-16.28,6.25,-1.38,-4.56,-11.48,9.48,11.70,-2.24,-5.19,-7.92,0.36,9.35,-6.65,3.08,6.21,3.07,1.93,4.54,5.52,-22.01,14.20,17.42,0.19,0.86,-0.46,-10.71,3.19,-1.82,-6.92,4.12,-5.97,0.28,3.42,5.20,-1.27,-1.49,-2.10,-3.35,-5.05,-2.21,-1.17,-2.46,-4.30,0.16,-0.50,-2.90
CRN,36000,35000,37000,37000,35000,37000,37000,38000,39000,39000,37000,38000,35000,36000,37000,38000,40000,40000,40000,39000,36000,34000,33000,33000,31000,29000,28000,26000,26000,25000,23000,24000,24000,25000,26000,24000,23000,23000,24000,24000,23000,25000,27000,30000,34000,35000,35000,35000,35000,36000,38000,36000
