,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_qq,,,,,,,,,,,,,,,,,-100.00,,,,,100.00,,,-50.00,,,,-100.00,,,
CRZ_sq,,,,,,,,,,,,,,,,,-18.18,,,,,3700.00,,,7.32,,,,113.33,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,384.29,68.54,,,-93.09,,-83.64,-76.68,-45.15,-38.07,-32.96,-71.76,-55.04,-73.27,-77.88,-64.18,-55.33,-35.28,-47.85,-65.68,-91.33,-90.40,-82.18,-67.59,2.26,-18.30,-11.45,111.70,399.56,964.48,720.26
RMO_sy,,-56.91,-25.52,,,9.12,,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,,,-7.51,-78.46,-5.94,-12.71,31.85,-49.34,6.20,-5.50,-44.46,-19.33,-36.85,-21.80,-10.07,0.59,-8.51,-36.99,-40.82,-74.60,1.36,16.96,7.63,-19.86,-19.03,26.78,157.33,89.11,72.54,-2.31
RMO_sq,,,,,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-19.71,29.54,,,-40.12,,-16.25,2.20,85.18,53.39,30.00,54.28,-14.30,50.22,1297.04,806.66,982.29,359.37,-70.17,-84.26,-97.49,-96.93,-95.85,-92.74,-64.37,-69.67,-56.36,-11.96,147.02,853.91,1500.00
RMT_sy,,-37.38,3.83,,,7.87,,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,,,-7.51,-20.84,12.51,1.68,12.86,43.42,-6.80,-13.83,33.94,-20.34,63.37,701.43,-13.07,-4.90,-30.66,-47.96,-54.11,-84.86,-14.94,-29.79,-19.65,-25.75,-27.58,1.00,62.10,108.32,179.67,69.41
RMT_sq,,,,,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-8.28,30.38,,,-48.73,,-30.60,-12.63,33.60,19.99,8.35,-16.11,-36.91,-44.08,-37.59,-37.80,-22.17,-36.00,-60.09,-74.17,-95.50,-93.98,-89.10,-80.31,14.41,26.42,33.61,176.00,419.69,891.79,822.64
RM_sy,,-52.98,-13.23,,,2.76,,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,,,-7.51,-30.23,9.06,-1.39,16.44,6.69,-2.05,-10.95,-9.85,-19.76,-13.18,-0.62,-10.16,0.41,-28.61,-38.02,-41.85,-82.52,-4.50,12.26,5.04,1.60,5.51,18.66,116.98,91.30,101.36,10.38
RM_sq,,,,,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,7000,6000,5000,6000,6000,,,7000,13000,30000,168000,162000,270000,223000,268000,810000,993000,,,,
COP_yy,,,,,,,,,,,,,,,,-14.29,,,16.67,116.67,,,2214.29,1976.92,643.33,59.52,400.00,267.78,,,,
COP_sy,,,,,,,,,,,,,,,,551.72,,,-74.69,-68.61,,,28.07,39.04,71.37,9.13,5.02,62.83,,,,
COP_qq,,,,,,,,,,,,,-14.29,-16.67,20.00,,,,,85.71,130.77,460.00,-3.57,66.67,-17.41,20.18,202.24,22.59,,,,
COP_sq,,,,,,,,,,,,,129.31,77.44,90.82,,,,,4.09,-26.40,58.78,5.29,13.01,-9.29,1.11,1.32,75.22,,,,
CSP,,,,,,,,,,,,-118000,-205000,-259000,-297000,-298000,,,-243000,-337000,-446000,-1643000,-2422000,-2567000,-3342000,-3532000,-3248000,-2561000,,,,
CSP_yy,,,,,,,,,,,,,,,,-152.54,,,18.18,-13.09,,,-896.71,-661.72,-649.33,-114.97,-34.10,0.23,,,,
CSP_sy,,,,,,,,,,,,,,,,104.25,,,127.13,380.00,,,65.71,33.33,257.78,-57.09,-63.79,-81.25,,,,
CSP_qq,,,,,,,,,,,,,-73.73,-26.34,-14.67,-0.34,,,,-38.68,-32.34,-268.39,-47.41,-5.99,-30.19,-5.69,8.04,21.15,,,,
CSP_sq,,,,,,,,,,,,,40.08,-45.63,16.23,105.81,,,,2.86,-68.75,448.89,-6.07,-17.24,-16.15,-34.16,-20.75,-57.14,,,,
