,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sq,,,,,-73.11,-15.61,-432.83,448.12,,,,,211.81,15.57,,,448.81,235.98,,,270.79,-15.78,-19.20,-113.05,497.52,-76.32,-215.79,-372.27,-6.61,-27.84,35.24,-4.14,90.79,-1170.83,4.05,-32.49,20.84,-27.31,21.99,124.22,-102.09,-10317.65,139.98,101.13,26.54,-131.13
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-15.73,86.97,212.59,,,,-21.09,,,,-25.99,,,,-3.25,-6.75,-0.86,,4.91,12.44,5.50,,7.74,4.92,4.69,7.29,10.84,7.84,6.71,4.03,-8.77,-6.19,-27.66,-30.81,-28.40,-21.68,0.14,7.28,8.98,14.59,10.90,-5.76,-1.88,-17.19,-10.42
SP1_sy,,-3.53,2.51,9.97,,,,-3.73,,,,-5.14,,,,9.27,1.64,15.57,,9.45,23.97,7.42,,-0.81,-9.76,-10.89,-7.02,7.10,1.27,7.01,7.98,-13.85,1.26,2.67,3.81,8.47,6.39,5.23,3.78,3.93,5.88,-9.74,-4.45,4.33,2.24,7.06
SP1_qq,,,,,-0.58,-8.39,-10.41,-3.29,,,,,2.19,-4.05,,,-1.51,2.01,,,5.55,-4.29,4.94,1.62,2.79,-4.50,7.55,4.98,0.01,-5.50,4.86,-7.94,2.83,-27.12,0.29,-4.73,12.49,-6.82,7.44,-3.22,18.28,-9.83,-8.70,0.76,-0.17,-2.46
SP1_sq,,,,,3.39,-8.62,12.19,-9.17,,,,,-1.35,-3.34,,,-8.24,9.92,,,3.93,-4.76,-1.71,1.96,-5.45,-5.95,2.55,17.44,-10.60,-0.62,3.48,-6.30,5.08,0.77,4.63,-2.10,3.06,-0.33,3.19,-1.95,4.99,-15.03,9.24,7.06,2.89,-11.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-13.76,5.44,206.49,,,,-19.21,,,,-16.32,,,,-5.43,-6.20,-6.54,,0.51,6.33,5.22,,12.49,9.44,3.64,8.47,9.76,7.48,6.45,-3.54,-9.67,-4.94,-15.23,-16.80,-20.64,-16.95,-0.91,1.75,7.56,18.65,13.18,5.92,11.54,-8.70,-5.12
SP2_sy,,-3.89,-0.44,13.89,,,,-5.97,,,,8.79,,,,-0.95,0.60,5.78,,5.20,11.50,1.38,,5.13,0.50,1.81,8.47,11.19,7.48,6.45,-3.54,-12.37,-4.94,-12.73,-11.63,-8.54,-9.67,4.45,3.01,3.13,9.09,4.30,4.56,8.21,4.14,0.85
SP2_qq,,,,,-2.39,-8.72,-9.31,-0.01,,,,,-1.13,1.39,,,-1.93,1.02,,,3.75,-0.04,8.71,-0.22,0.94,-5.34,13.78,0.96,-1.16,-6.24,3.11,-5.46,4.01,-16.39,1.21,-9.82,8.84,-0.24,3.92,-4.67,20.06,-4.84,-2.75,0.38,-1.72,-1.11
SP2_sq,,,,,3.42,-7.91,12.51,-12.25,,,,,-3.61,-2.26,,,-2.10,2.77,,,3.76,-6.56,6.79,1.53,-0.81,-5.34,13.78,4.07,-4.12,-6.24,3.11,-5.46,4.01,-13.92,4.40,-2.15,2.72,-0.47,2.97,-2.04,8.65,-4.84,3.23,1.39,4.56,-7.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-45.47,58.19,1211.11,,,,-92.44,,,,75.15,,,,-37.63,137.59,-53.07,,-28.99,-37.01,31.63,,-4.69,42.18,-55.34,243.56,275.20,360.00,508.15,12.59,-23.38,20.00,-23.86,-41.55,-48.97,-0.18,82.16,48.71,85.34,2.54,2.13,2.19,-15.60,-19.76,-32.18
CAR_sy,,46.17,-11.91,60.03,,,,-55.39,,,,212.12,,,,-58.74,-12.04,-6.40,,1.76,-39.72,17.35,,206.76,369.23,150.88,104.18,73.96,22.00,-18.98,-33.50,-69.45,-28.22,-23.18,135.94,156.17,101.93,137.40,2.69,-40.53,-23.86,-42.02,-72.51,-35.15,-41.52,-37.32
CAR_qq,,,,,-45.98,-55.59,-76.47,33.87,,,,,-87.80,373.05,,,-53.54,-6.57,,,-58.79,95.26,-20.87,49.69,-38.52,-38.67,508.70,63.48,-24.63,-18.91,12.69,11.26,18.03,-48.55,-13.50,-2.85,130.87,-6.11,-29.38,21.08,27.73,-6.49,-29.34,,21.43,-20.96
CAR_sq,,,,,-50.05,26.86,-34.35,7.23,,,,,-63.11,-4.41,,,-21.35,1.72,,,-53.41,98.01,55.89,113.30,-28.74,5.87,26.87,81.73,-50.02,-29.69,4.13,-16.52,17.45,-24.76,219.82,-9.36,-7.42,-11.54,38.34,-47.51,18.53,-32.64,-34.40,,6.89,-27.80
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,14.68,-0.20,283.89,,,,-38.08,,,,-21.68,,,,-27.96,-20.79,-27.73,,-9.00,6.69,-0.86,,-2.69,-5.82,17.04,36.24,49.91,54.42,13.53,11.38,7.17,4.02,-0.34,-9.74,-14.49,-1.36,42.08,43.75,50.86,51.03,14.12,6.22,-1.92,-15.10,-16.81
QR_sy,,-0.62,-9.40,32.09,,,,-29.61,,,,17.86,,,,4.90,8.34,11.93,,1.85,26.49,6.13,,20.72,12.58,26.98,15.69,21.36,7.68,5.41,6.88,-15.65,5.99,7.37,11.53,31.14,16.24,11.32,7.27,-23.35,-21.33,-26.13,-43.19,-7.87,-3.38,-21.16
QR_qq,,,,,-8.97,-22.94,-15.44,4.39,,,,,-21.61,23.97,,,-13.80,13.11,,,1.07,5.10,-5.20,-3.37,-2.19,30.62,10.35,6.33,0.75,-3.97,8.26,2.31,-2.21,-7.99,-1.95,-3.07,12.81,32.52,-0.80,1.72,12.94,0.14,-7.67,-6.07,-2.24,-1.88
QR_sq,,,,,-4.92,-17.15,-2.80,-8.06,,,,,-14.40,1.42,,,-11.59,4.78,,,9.79,-12.09,14.62,9.11,2.39,-0.85,4.43,14.46,-9.15,-2.93,5.88,-9.67,14.16,-1.67,9.98,6.22,1.19,-5.83,5.98,-24.10,3.86,-11.58,-18.50,23.10,8.92,-27.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-8.19,6.18,129.73,,,,-3.93,,,,-5.76,,,,-19.84,-23.16,-19.25,,-5.72,0.86,1.19,,14.83,12.18,2.88,6.96,12.34,7.03,5.50,-2.89,-3.60,-3.25,-8.06,-10.62,-22.88,-13.93,3.68,5.52,11.41,14.75,10.02,6.18,0.17,-11.96,-11.15
CR_sy,,-1.29,0.67,25.88,,,,-17.85,,,,23.70,,,,-12.03,-11.40,1.30,,8.07,15.30,5.71,,6.45,-9.61,-11.82,4.54,17.20,33.30,5.13,-2.89,-18.87,-21.51,8.89,4.76,3.78,8.05,3.87,11.60,3.89,2.07,-4.51,-2.83,0.03,2.41,-9.88
CR_qq,,,,,-0.04,-10.28,3.20,3.80,,,,,-1.51,-6.46,,,-5.58,-1.71,,,1.01,-1.38,11.95,2.97,-1.32,-9.56,16.38,8.16,-5.99,-10.85,7.13,7.36,-5.64,-15.28,4.15,-7.37,5.31,2.06,5.99,-2.20,8.47,-2.15,2.29,-7.73,-4.67,-1.25
CR_sq,,,,,0.57,-12.90,5.16,-10.82,,,,,-5.05,-11.24,,,-4.37,1.48,,,2.03,-6.96,-2.18,14.65,-13.37,-9.24,15.97,28.52,-1.46,-28.42,7.13,7.36,-4.66,-0.69,3.06,6.36,-0.74,-4.53,10.73,-1.00,-2.47,-10.69,12.68,1.92,-0.16,-21.41
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-45.85,53.55,1215.65,,,,-91.80,,,,184.81,,,,-64.65,-32.06,-65.68,,-29.63,-37.39,39.94,,-4.87,42.18,-57.99,247.24,275.20,363.00,508.15,11.40,-23.38,19.22,-23.86,-41.55,-47.97,0.18,82.28,48.71,83.29,3.50,2.32,2.19,-16.07,-20.62,-32.28
PP_sy,,48.56,-13.35,58.43,,,,-52.45,,,,184.81,,,,-54.07,-11.06,-13.87,,-8.39,-31.03,-1.12,,211.18,286.86,219.42,117.12,74.14,40.29,28.80,34.80,-11.27,1.77,8.35,33.56,74.47,103.09,54.06,34.79,-45.49,-50.69,-48.21,-79.89,6.00,-47.22,-62.09
PP_qq,,,,,-33.87,-36.50,-50.47,-60.57,,,,,-75.95,83.87,,,-53.77,-7.12,,,-58.87,107.58,-25.57,49.69,-38.52,-38.67,515.22,61.75,-24.14,-19.44,12.69,11.26,18.03,-48.55,-13.50,-0.95,127.26,-6.39,-29.43,22.08,28.33,-7.45,-29.52,0.27,21.37,-21.06
PP_sq,,,,,-41.94,25.96,17.92,-44.86,,,,,-59.68,12.69,,,-21.91,9.13,,,-41.21,56.47,55.89,117.00,-26.91,29.19,5.96,74.05,-41.12,18.61,10.90,14.56,-32.46,26.27,36.72,49.64,-21.38,-4.21,19.62,-39.48,-28.89,0.60,-53.56,219.04,-64.59,-27.74
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,42.33,-10.16,19.01,,,,127.06,,,,-44.83,,,,-4.83,-23.16,-22.12,,-3.32,15.39,0.34,,-0.12,-7.81,23.02,13.81,11.44,26.02,-8.94,5.49,18.91,-5.40,9.01,3.54,-5.02,2.49,32.54,42.72,44.76,62.11,13.03,3.95,1.06,-13.34,-12.63
RCLR_sy,,-11.18,-2.87,15.28,,,,-18.54,,,,-3.06,,,,-11.21,6.59,8.75,,30.80,17.74,2.98,,7.61,-13.04,-31.68,-6.93,0.67,29.71,34.53,-2.48,-17.73,-22.84,-14.39,-10.41,-6.04,9.98,24.73,-2.88,-4.25,-9.36,-17.98,-6.50,-6.14,-13.34,5.55
RCLR_qq,,,,,71.57,-8.35,17.28,23.12,,,,,12.50,14.96,,,-9.18,16.52,,,8.40,1.32,-1.79,-7.41,0.06,35.21,-9.15,-9.33,13.16,-2.31,5.25,2.19,-9.98,12.58,-0.02,-6.26,-2.86,45.59,7.66,-4.93,8.79,1.51,-0.99,-7.56,-6.72,2.35
RCLR_sq,,,,,-4.01,-13.36,3.94,-5.76,,,,,-1.26,1.34,,,18.52,3.40,,,6.69,-9.56,28.75,-13.37,-13.79,-28.95,75.39,-6.29,11.08,-26.31,27.15,-20.95,4.18,-18.24,33.06,-17.10,21.95,-7.28,3.61,-18.27,15.44,-16.09,18.10,-17.95,6.58,2.20
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-35.35,14.70,269.38,,,,-20.27,,,,-29.66,,,,-33.58,-42.60,-42.52,,-12.18,17.22,15.18,,66.70,49.10,15.56,23.65,31.76,21.55,24.36,-8.39,-16.88,-10.41,-40.28,-42.04,-70.02,-48.22,36.14,43.46,143.57,109.13,43.60,19.21,1.34,-40.11,-37.80
KP_sy,,-16.11,-7.04,139.71,,,,-36.99,,,,66.31,,,,-10.16,-12.00,24.10,,16.22,38.11,5.38,,14.41,-6.76,-19.53,23.65,39.25,21.55,24.36,-8.39,-33.66,-10.41,-12.14,-13.88,-15.07,-8.11,16.95,11.98,11.65,17.85,12.48,16.51,20.21,20.86,-22.73
KP_qq,,,,,-1.68,-16.53,-6.03,3.39,,,,,-3.92,-2.81,,,-16.97,-2.67,,,10.82,-4.36,50.05,4.82,-0.88,-25.87,60.55,11.70,-8.56,-24.16,18.28,1.34,-1.44,-49.45,14.78,-47.59,70.25,32.92,20.95,-11.01,46.18,-8.73,0.41,-24.35,-13.61,-5.22
KP_sq,,,,,13.31,-35.20,35.66,-36.74,,,,,-11.87,-20.17,,,-13.67,12.57,,,2.58,-14.11,4.49,24.27,-16.40,-25.87,60.55,39.96,-27.02,-24.16,18.28,1.34,-1.44,-25.63,15.93,-0.07,6.64,-5.34,11.01,-0.36,12.56,-9.65,14.98,2.80,13.18,-42.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-103.15,20.51,379.45,,,,-4.82,,,,26.43,,,,-54.74,-61.46,-63.29,,-42.40,-18.62,-13.53,,37.40,42.24,20.14,39.83,40.10,16.63,18.68,-15.84,-12.85,2.19,-30.59,-30.70,-66.18,-41.79,56.86,36.36,103.10,49.72,-8.30,-3.80,-7.93,-37.68,-36.22
PKKO_sy,,-58.69,-13.97,136.86,,,,-32.30,,,,56.50,,,,-6.03,-22.20,-6.58,,-0.61,42.34,-18.37,,8.59,-25.82,9.78,39.83,47.33,83.06,18.68,-15.84,43.52,-34.90,5.41,17.80,-58.28,4.28,19.68,22.57,17.16,15.87,11.58,5.58,17.37,23.04,-5.28
PKKO_qq,,,,,1.73,-8.79,-9.43,13.26,,,,,-11.43,-5.52,,,-24.58,-10.03,,,6.57,-4.40,33.49,1.03,10.32,-19.26,55.36,1.23,-8.16,-17.84,10.17,4.84,7.69,-44.19,10.00,-48.84,85.33,50.39,-4.37,-23.80,36.62,-7.89,0.32,-27.07,-7.51,-5.73
PKKO_sq,,,,,17.82,-33.92,30.48,-33.36,,,,,-0.13,-20.78,,,-17.32,-4.86,,,18.41,-45.44,21.98,37.80,-19.11,-19.26,55.36,45.19,0.51,-47.66,10.17,147.62,-54.41,-15.25,23.12,-12.31,13.97,-2.74,26.10,-16.18,12.71,-6.34,19.32,-6.82,18.15,-27.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-45.31,18.60,-4.27,,,,-47.78,-54.03,-58.44,-68.50,-2.22,21.02,40.87,140.36,13.60,24.65,37.79,35.95,30.24,22.05,18.55,7.84,4.93,5.37,0.24,-7.61,-5.35,-2.88,5.85,5.67,-5.20,-8.07,-11.62,-11.86,-4.30,-4.31,-10.76,-15.61,-18.16,-20.19,-14.96,-7.63,-4.33,1.96,3.53
RN_sy,,-14.69,3.06,5.31,,,,-1.59,-15.38,-24.09,-29.21,-7.31,11.00,21.13,46.37,24.05,6.02,26.13,19.55,-11.57,11.70,-5.73,-8.84,4.19,0.59,2.32,2.01,-4.68,1.56,3.27,2.92,20.02,11.32,11.92,11.01,10.55,12.97,5.94,-1.29,-9.10,-17.55,-14.96,-7.63,-4.33,1.96,3.53
RN_qq,,,,,-12.11,-11.84,-8.24,-26.56,-22.63,-20.29,-30.45,128.00,-4.24,-7.22,18.66,7.76,5.07,2.55,17.08,3.23,-1.53,-0.40,6.51,0.45,-1.12,-5.25,-1.83,2.91,1.46,3.27,-2.00,-7.68,-1.61,-0.72,-2.27,0.24,-1.63,-7.40,-7.58,-2.79,-4.06,-1.33,0.38,0.69,2.24,0.19
RN_sq,,,,,-2.42,-0.19,-2.54,3.67,-16.09,-10.47,-9.11,35.74,0.50,-2.30,9.82,15.05,-14.11,16.23,4.09,-14.90,8.48,-1.90,0.65,-2.72,4.73,-0.21,0.35,-9.10,11.59,1.47,,6.00,3.50,2.01,-0.82,5.57,5.76,-4.34,-7.58,-2.79,-4.06,-1.33,0.38,0.69,2.24,0.19
CRN,20000,36000,31000,32000,37000,41000,45000,62000,80000,100000,143000,63000,66000,71000,60000,55000,53000,51000,44000,43000,43000,43000,41000,41000,41000,43000,44000,43000,42000,41000,42000,45000,46000,46000,47000,47000,48000,52000,56000,58000,60000,61000,61000,60000,59000,59000
CRN_yy,,80.00,-13.89,3.23,,,,93.75,116.22,143.90,217.78,1.61,-17.50,-29.00,-58.04,-12.70,-19.70,-28.17,-26.67,-21.82,-18.87,-15.69,-6.82,-4.65,-4.65,,7.32,4.88,2.44,-4.65,-4.55,4.65,9.52,12.20,11.90,4.44,4.35,13.04,19.15,23.40,25.00,17.31,8.93,3.45,-1.67,-3.28
CRN_sy,,15.67,-4.52,-4.73,,,,-0.71,15.86,30.56,42.57,8.57,-9.52,-17.02,-32.23,-19.74,-3.95,-21.79,-17.48,15.57,-12.33,6.56,10.17,-5.67,-1.56,,-3.08,6.02,-1.59,-3.17,-3.17,-17.73,-9.68,-9.84,-9.84,-10.34,-10.71,-5.45,1.82,11.54,20.00,17.31,8.93,3.45,-1.67,-3.28
CRN_qq,,,,,15.62,10.81,9.76,37.78,29.03,25.00,43.00,-55.94,4.76,7.58,-15.49,-8.33,-3.64,-3.77,-13.73,-2.27,,,-4.65,,,4.88,2.33,-2.27,-2.33,-2.38,2.44,7.14,2.22,,2.17,,2.13,8.33,7.69,3.57,3.45,1.67,,-1.64,-1.67,
CRN_sq,,,,,2.84,-0.69,2.78,-5.41,20.00,11.90,12.23,-27.96,,2.63,-8.33,-14.69,19.67,-16.44,-3.28,19.49,,,,,,,,11.90,-12.06,-1.61,,-4.92,-3.45,,,,-3.85,4.00,7.69,3.57,3.45,1.67,,-1.64,-1.67,
CPZ,109000,140000,132000,95000,94000,102000,105000,121000,153000,175000,227000,181000,178000,177000,149000,144000,151000,156000,134000,131000,127000,127000,119000,118000,122000,120000,118000,113000,105000,105000,106000,111000,114000,112000,113000,114000,116000,110000,107000,104000,100000,98000,97000,96000,98000,101000
CPZ_yy,,28.44,-5.71,-28.03,,,,27.37,62.77,71.57,116.19,49.59,16.34,1.14,-34.36,-20.44,-15.17,-11.86,-10.07,-9.03,-15.89,-18.59,-11.19,-9.92,-3.94,-5.51,-0.84,-4.24,-13.93,-12.50,-10.17,-1.77,8.57,6.67,6.60,2.70,1.75,-1.79,-5.31,-8.77,-13.79,-10.91,-9.35,-7.69,-2.00,3.06
CPZ_sy,,12.44,4.61,-18.06,,,,27.96,41.88,48.54,63.89,-2.52,3.69,-10.46,-30.51,-14.66,-10.32,-26.28,-17.89,-6.57,-26.19,-7.92,-9.90,-7.03,3.23,2.15,6.59,3.49,2.08,3.16,2.06,14.61,3.06,,-1.01,-6.86,-3.96,1.02,1.02,6.32,3.09,-1.01,3.03,-0.99,1.00,5.10
CPZ_qq,,,,,-1.05,8.51,2.94,15.24,26.45,14.38,29.71,-20.26,-1.66,-0.56,-15.82,-3.36,4.86,3.31,-14.10,-2.24,-3.05,,-6.30,-0.84,3.39,-1.64,-1.67,-4.24,-7.08,,0.95,4.72,2.70,-1.75,0.89,0.88,1.75,-5.17,-2.73,-2.80,-3.85,-2.00,-1.02,-1.03,2.08,3.06
CPZ_sq,,,,,2.69,7.85,4.85,10.19,13.87,12.92,15.69,-34.46,21.12,-2.49,-10.22,-19.51,27.27,-19.84,,-8.42,0.54,,-2.15,-5.49,11.63,-1.04,2.11,-8.25,10.11,,1.02,3.03,-0.98,-2.97,,-3.06,2.11,2.06,,2.02,-0.99,-2.00,4.08,-1.96,1.00,1.98
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,-4.80,0.91,,,,-48.50,-58.26,-58.22,-61.87,-39.50,-16.32,10.79,61.00,39.82,37.39,26.49,27.80,20.60,21.71,19.37,6.73,1.54,-8.20,-4.35,-6.24,1.79,19.99,17.18,18.97,9.76,-0.60,6.61,5.71,15.44,21.51,32.39,39.24,39.57,42.41,22.33,13.10,6.60,0.54,-2.36
RZ_sy,,,-5.40,-3.32,,,,-19.09,-16.95,-18.91,-21.61,9.49,8.58,18.80,28.43,-11.63,5.43,-23.23,-21.04,11.97,-28.20,-10.14,-9.60,-14.06,-5.65,-14.29,-18.01,0.51,22.69,16.00,8.20,-20.60,-24.11,-12.06,23.94,41.70,45.61,44.21,5.06,-4.52,0.77,4.35,7.68,6.60,0.54,-2.36
RZ_qq,,,,,-7.53,-17.73,-13.71,-21.55,-25.06,-17.65,-21.24,24.49,3.64,9.03,14.45,8.12,1.83,0.38,15.64,2.02,2.77,-1.55,3.40,-2.95,-7.08,2.58,1.35,5.37,9.53,0.17,2.90,-2.78,-0.81,7.44,2.03,6.17,4.41,17.06,7.31,6.42,6.54,0.55,-0.79,0.30,0.48,-2.35
RZ_sq,,,,,-1.52,1.19,-2.97,-16.32,1.08,-1.20,-6.20,16.88,0.24,8.10,1.41,-19.58,19.59,-21.29,4.30,14.04,-23.31,-1.50,4.93,8.42,-15.81,-10.51,0.37,32.90,2.77,-15.39,-6.37,-2.48,-1.77,-1.95,31.96,11.49,0.94,-2.89,-3.86,1.32,6.54,0.55,-0.79,0.30,0.48,-2.35
CRZ,,63000,66000,66000,71000,86000,100000,127000,170000,206000,262000,210000,203000,186000,163000,150000,148000,147000,127000,125000,121000,123000,119000,123000,132000,129000,127000,121000,110000,110000,107000,110000,111000,103000,101000,95000,91000,78000,73000,68000,64000,64000,64000,64000,64000,65000
CRZ_yy,,,4.76,,,,,92.42,139.44,139.53,162.00,65.35,19.41,-9.71,-37.79,-28.57,-27.09,-20.97,-22.09,-16.67,-18.24,-16.33,-6.30,-1.60,9.09,4.88,6.72,-1.63,-16.67,-14.73,-15.75,-9.09,0.91,-6.36,-5.61,-13.64,-18.02,-24.27,-27.72,-28.42,-29.67,-17.95,-12.33,-5.88,,1.56
CRZ_sy,,,5.88,,,,,24.32,21.24,28.83,29.57,-8.70,-5.84,-14.69,-20.81,12.70,-5.43,22.95,22.03,-7.75,36.07,12.00,11.11,12.98,4.82,16.67,21.25,,-18.39,-14.29,-7.22,24.32,32.39,14.29,-18.89,-29.35,-30.85,-31.25,-5.48,4.62,-1.54,-3.03,-7.25,-5.88,,1.56
CRZ_qq,,,,,7.58,21.13,16.28,27.00,33.86,21.18,27.18,-19.85,-3.33,-8.37,-12.37,-7.98,-1.33,-0.68,-13.61,-1.57,-3.20,1.65,-3.25,3.36,7.32,-2.27,-1.55,-4.72,-9.09,,-2.73,2.80,0.91,-7.21,-1.94,-5.94,-4.21,-14.29,-6.41,-6.85,-5.88,,,,,1.56
CRZ_sq,,,,,1.80,-1.77,3.60,20.00,-0.72,4.38,4.20,-15.44,2.38,-5.43,-3.28,20.34,-14.08,22.95,-4.00,-9.03,26.72,1.20,-4.76,-7.50,17.57,12.64,-1.02,-23.71,-4.05,,7.14,2.22,2.17,2.13,-23.96,-10.96,,1.54,4.55,-1.45,-5.88,,,,,1.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-15.21,0.37,-17.20,,,,-39.28,-44.64,-44.85,-54.14,-30.34,-11.28,6.98,67.91,41.80,43.79,42.72,40.82,29.62,27.91,24.02,10.35,3.87,-4.49,-3.47,-7.68,-2.87,8.25,6.05,6.55,-0.09,-6.95,-1.35,0.09,8.69,13.49,13.39,11.78,8.15,6.66,1.50,1.24,0.87,1.88,2.32
RMO_sy,,-8.66,2.77,-0.39,,,,-22.38,-17.00,-14.03,-13.89,1.03,-2.65,1.02,6.66,15.29,5.73,23.59,23.54,-8.14,3.88,-10.28,-6.74,-3.11,-4.81,-3.47,-6.01,1.86,8.25,6.05,4.65,-1.92,-6.95,-1.46,-1.18,5.28,0.79,2.27,2.96,1.93,13.06,11.01,11.32,7.12,3.97,3.86
RMO_qq,,,,,-11.80,-13.82,-9.08,-12.14,-19.58,-14.15,-24.40,33.45,2.43,3.52,18.66,12.70,3.86,2.75,17.08,3.74,2.49,-0.37,4.18,-2.36,-5.76,0.69,-0.36,2.73,5.04,-1.37,0.11,-3.67,-2.18,4.57,1.58,4.61,2.15,4.48,0.13,1.21,0.74,-0.57,-0.13,0.84,1.74,-0.14
RMO_sq,,,,,-7.57,-8.51,-5.19,-3.19,-1.16,-5.23,-5.03,13.58,-4.77,-1.66,0.27,22.77,-12.66,14.95,0.23,-8.72,-1.23,-0.71,4.18,-5.16,-2.97,0.69,1.44,2.78,3.12,-1.37,0.11,-3.67,-2.18,4.45,0.40,2.62,-6.35,5.98,1.08,1.60,3.88,4.06,1.37,-2.25,0.83,3.95
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-21.40,16.18,18.15,,,,-40.50,-52.62,-59.93,-66.45,-66.33,-54.97,-35.26,4.63,64.86,96.00,109.19,106.41,88.45,76.10,59.31,40.98,21.25,0.08,-5.01,-6.62,-0.81,13.97,11.94,8.93,-5.37,-14.93,-19.29,-25.17,-23.66,-23.83,-3.13,16.62,46.46,77.23,50.32,35.20,17.57,-1.45,-5.09
RMT_sy,,-8.20,-3.22,-3.44,,,,-7.69,-15.90,-26.91,-33.67,-21.81,-27.81,-8.88,14.18,21.87,46.97,56.17,60.26,51.58,61.70,34.81,12.83,-8.03,-14.20,-11.62,-8.32,0.23,-9.05,-8.34,-11.47,-19.68,-11.46,-13.39,-5.49,-3.17,1.71,8.89,9.77,9.53,10.43,6.59,-1.26,0.57,-1.45,3.53
RMT_qq,,,,,-4.98,-9.25,-12.30,-21.32,-24.34,-23.25,-26.58,-21.04,1.21,10.33,18.67,24.42,20.33,17.75,17.08,13.59,12.44,6.53,3.61,-2.30,-7.19,1.11,1.86,3.77,6.64,-0.70,-0.88,-9.85,-4.13,-5.78,-8.10,-8.04,-4.34,19.83,10.63,15.49,15.76,1.63,-0.50,0.44,-2.97,-2.13
RMT_sq,,,,,-3.86,-2.46,-3.03,1.51,-12.40,-15.23,-12.00,19.66,-19.12,7.00,10.27,27.72,-2.47,13.70,13.16,20.80,4.04,-5.21,-5.30,-1.54,-2.93,-2.36,-1.76,7.65,-11.92,-1.59,-5.12,-2.33,-2.91,-3.74,3.54,0.06,1.99,3.05,4.38,-0.15,2.83,-0.54,-3.31,1.70,0.76,4.49
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-18.27,7.60,-4.06,,,,-39.74,-47.76,-51.15,-59.37,-50.33,-35.65,-15.93,33.59,53.75,68.90,72.44,70.15,54.62,47.29,37.65,22.22,10.61,-2.70,-4.07,-7.27,-2.09,10.41,8.26,7.43,-2.19,-10.15,-8.98,-11.28,-6.90,-5.11,5.73,13.91,23.76,33.08,19.52,13.80,7.06,0.60,-0.55
RM_sy,,-2.65,0.58,1.01,,,,-16.90,-26.79,-33.56,-36.86,-7.45,-12.62,4.26,24.08,19.43,32.90,47.42,39.40,13.99,26.72,4.53,2.48,0.71,-5.19,-1.02,-4.46,-4.60,0.03,0.13,-3.17,-7.47,-8.59,-13.20,-7.08,-7.87,-4.09,5.52,5.04,4.61,0.53,-6.88,-8.78,-3.71,1.66,11.65
RM_qq,,,,,-9.38,-12.26,-10.21,-15.59,-21.45,-17.94,-25.33,3.20,1.76,7.21,18.66,18.77,11.79,9.46,17.09,7.92,6.49,2.29,3.96,-2.33,-6.32,0.85,0.50,3.12,5.64,-1.12,-0.27,-6.11,-2.96,0.17,-2.78,-1.49,-1.09,11.61,4.75,7.03,6.36,0.24,-0.27,0.69,-0.06,-0.91
RM_sq,,,,,-3.44,-2.55,-2.69,-9.24,-14.94,-11.56,-7.52,33.02,-19.68,5.51,10.07,28.04,-10.63,17.04,4.08,4.71,-0.65,-3.46,2.05,2.90,-6.48,0.80,-1.50,2.75,-1.95,0.90,-4.75,-1.81,-3.14,-4.19,1.97,-2.65,0.84,5.42,1.51,-3.04,-3.10,-2.36,-0.56,2.35,2.30,7.24
