,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR_qq,,,,-28.51,33.53,,,67.78,-0.62,,,127.55,8.81,,,19.50,-40.91,-4.91,16.16,80.58,-32.56,-6.24,-16.31,-27.22,-8.74,2.40,46.63,21.67,0.99,-0.38,-33.92,-6.97,-12.63,44.48,12.04,-18.48,24.59,4.80,-1.01,13.59,7.85
QR_sq,,,,-7.66,-12.44,,,-10.84,61.89,,,5.19,28.17,,,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,42.56,46.37,,,,-28.20,51.09,21.72,,3.86,38.03,51.84,,16.30,-39.33,-67.09,,-23.09,17.60,33.67,31.44,-3.56,-60.80,-47.45,-41.72,0.14,66.16,100.15,86.27,-12.92,-34.79,-43.58,-22.20,35.57,27.22,58.29,16.54,5.34,35.93,26.06
CR_sy,,12.71,21.29,,,,-9.30,-26.85,55.18,,45.68,77.52,29.09,,1.38,10.33,-16.31,,4.02,16.96,16.54,2.09,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,,-18.71,22.72,,,71.08,-1.13,,,127.36,8.76,,,18.62,-41.00,-4.35,14.89,81.37,-32.94,-5.95,-15.70,-26.27,-10.10,4.29,44.85,22.34,8.29,-2.94,-32.28,-8.39,-6.30,33.83,18.01,-14.03,16.58,-1.47,6.67,10.94,8.11
CR_sq,,,,5.69,-23.53,,,-14.75,62.21,,,3.88,17.96,,,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,505.61,82.14,,,,-35.69,42.56,21.50,,-25.26,-90.39,-67.67,,-76.30,7.13,-94.52,,-77.00,-80.14,-53.27,782.26,23.41,-67.56,72.33,-74.86,-27.74,805.35,131.91,15.27,138.52,-75.00,-9.51,134.07,-13.77,175.64,-24.88,-56.54,-24.18,-60.55,26.99
PP_sy,,110.77,-76.72,,,,191.95,164.22,230.87,,143.44,138.12,20.14,,4.67,8.24,9.20,,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,,-20.75,16.06,,,75.68,-1.09,,,-77.41,232.77,,,2.08,-82.98,-61.37,242.74,-11.88,-59.95,629.33,-52.06,-76.84,112.76,6.38,37.82,190.24,-45.50,-47.12,185.17,-69.58,97.27,36.77,5.05,-2.76,-46.24,-20.86,83.26,-49.41,73.08
PP_sq,,,,19.65,66.62,,,8.28,108.65,,,5.91,5.28,,,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-56.26,-87.56,,,,281.92,204.67,-12.80,,247.13,1985.00,2220.04,,256.35,-41.18,-59.72,,-14.04,31.22,37.76,22.33,-3.64,-60.22,-48.70,-39.17,0.75,53.04,98.46,91.24,-19.04,-30.30,-47.29,-25.78,40.57,19.71,70.86,23.37,5.24,40.01,24.94
RCLR_sy,,-25.15,32.30,,,,-43.80,-20.88,8.51,,54.49,39.05,9.52,,8.03,20.70,10.51,,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,,52.31,196.97,,,21.50,-15.00,,,629.78,-5.42,,,20.47,-35.24,-1.92,12.34,83.89,-32.01,-12.91,-11.51,-24.08,-12.32,3.26,46.57,15.33,13.70,-0.50,-37.95,-0.70,-14.02,40.11,17.52,-15.44,22.72,1.16,0.24,12.50,9.51
RCLR_sq,,,,-21.39,-11.69,,,10.67,21.12,,,-0.40,-4.60,,,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,53.57,22.05,,,,-26.27,-0.13,-8.73,,13.28,13.44,18.56,,6.12,-8.09,-38.54,,-18.15,0.18,22.23,22.93,-3.67,-47.34,-50.12,-44.14,-1.02,57.54,98.25,79.63,-15.62,-33.82,-42.78,-22.06,18.56,18.71,50.71,8.76,2.03,19.13,7.55
KP_sy,,-29.34,75.58,,,,-59.62,7.42,1458.44,,150.85,25.56,36.56,,41.05,-22.33,8.11,,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,,-8.90,10.11,,,23.39,0.63,,,23.57,5.18,,,7.02,-29.67,-4.15,13.46,30.97,-14.19,-3.60,-11.09,-28.40,-18.72,7.96,57.55,13.95,2.28,-2.18,-25.99,-10.63,-11.57,33.26,12.58,-10.52,12.26,-3.83,5.61,4.48,1.35
KP_sq,,,,-32.86,-92.53,,,78.59,8.32,,,-10.61,17.80,,,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-35360.92,-358.24,,,,53.39,49.23,49.83,,-14.78,-72.41,-123.35,,-21.01,18.07,43.29,,12.77,-14.12,-52.17,-47.71,-14.90,32.90,44.54,42.95,-3.70,-54.76,-109.42,-90.77,10.24,27.25,37.45,9.38,-25.46,-35.52,-61.64,-15.74,-32.21,-26.75,-4.71
PKKO_sy,,-4.97,-58.21,,,,-143.54,70.02,-267.57,,28.83,181.03,692.66,,721.84,-32.39,3.79,,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,,10.23,17.93,,,2.22,18.91,,,-46.87,-5.06,,,0.57,27.28,-5.12,-14.77,-30.07,3.03,-2.04,10.72,24.04,19.85,-4.97,-62.26,-13.37,-8.46,4.38,23.65,8.11,6.75,-38.51,-5.71,0.75,-11.23,0.82,-20.75,4.84,8.12
PKKO_sq,,,,48.16,-73.39,,,678.56,-126.23,,,2384.64,-44.68,,,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-45.57,436.13,,,,-58.55,-59.90,-42.75,-38.92,-77.05,-93.24,-95.72,-95.39,-83.39,-33.94,-11.64,-24.73,-11.68,-23.02,-21.92,-26.16,-29.38,-20.62,-9.40,-4.63,10.18,17.34,6.85,8.19,8.10,-1.79,-0.85,-2.76,-14.12,-12.90,-11.71,-10.36,1.84,8.64,13.77
RN_sy,,-13.61,21.24,,,,-21.59,-37.06,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,,-10.34,-24.40,2.27,-40.21,-13.26,7.93,9.12,-77.53,-74.44,-31.71,17.48,-18.99,1.64,-8.65,0.08,-4.96,-11.40,-7.35,-5.35,-9.10,-0.42,5.74,-0.36,5.01,6.06,-3.71,0.89,4.92,-3.64,-2.80,-1.05,-7.33,-2.28,-1.46,0.47,5.27,4.25,3.19
RN_sq,,,,-53.04,51.33,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,44000,80000,15000,17000,22000,22000,36000,42000,39000,35000,158000,617000,904000,769000,950000,935000,1023000,1022000,1075000,1214000,1310000,1384000,1523000,1529000,1446000,1451000,1382000,1303000,1354000,1341000,1278000,1327000,1365000,1379000,1489000,1523000,1546000,1539000,1462000,1402000,1359000
CRN_yy,,81.82,-81.25,,,,140.00,147.06,77.27,59.09,338.89,1369.05,2217.95,2097.14,501.27,51.54,13.16,32.90,13.16,29.84,28.05,35.42,41.67,25.95,10.38,4.84,-9.26,-14.78,-6.36,-7.58,-7.53,1.84,0.81,2.83,16.51,14.77,13.26,11.60,-1.81,-7.94,-12.10
CRN_sy,,14.93,-24.02,,,,38.86,-19.61,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,,13.33,29.41,,63.64,16.67,-7.14,-10.26,351.43,290.51,46.52,-14.93,23.54,-1.58,9.41,-0.10,5.19,12.93,7.91,5.65,10.04,0.39,-5.43,0.35,-4.76,-5.72,3.91,-0.96,-4.70,3.83,2.86,1.03,7.98,2.28,1.51,-0.45,-5.00,-4.10,-3.07
CRN_sq,,,,58.55,-40.85,,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,46000,193000,150000,171000,183000,179000,213000,190000,183000,167000,290000,312000,306000,261000,273000,308000,436000,466000,508000,541000,538000,537000,603000,754000,840000,938000,896000,778000,678000,555000,564000,649000,782000,831000,829000,810000,715000,675000,633000,557000,512000
CPZ_yy,,319.57,-22.28,,,,42.00,11.11,,-6.70,36.15,64.21,67.21,56.29,-5.86,-1.28,42.48,78.54,86.08,75.65,23.39,15.24,18.70,39.37,56.13,74.67,48.59,3.18,-19.29,-40.83,-37.05,-16.58,15.34,49.73,46.99,24.81,-8.57,-18.77,-23.64,-31.23,-28.39
CPZ_sy,,144.30,-29.02,,,,78.83,1.17,,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,,14.00,7.02,-2.19,18.99,-10.80,-3.68,-8.74,73.65,7.59,-1.92,-14.71,4.60,12.82,41.56,6.88,9.01,6.50,-0.55,-0.19,12.29,25.04,11.41,11.67,-4.48,-13.17,-12.85,-18.14,1.62,15.07,20.49,6.27,-0.24,-2.29,-11.73,-5.59,-6.22,-12.01,-8.08
CPZ_sq,,,,24.82,-34.80,14.35,92.16,-29.39,3.47,-6.70,53.89,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-83.30,-19.41,,,,-5.92,-7.55,-7.13,-0.90,-33.11,-48.59,-54.29,-50.79,-23.84,2.14,14.96,0.45,-1.32,-11.39,-15.00,-23.09,-28.43,-21.11,-11.19,-3.73,11.44,15.66,5.72,6.62,4.42,-1.50,-2.09,-5.65,-14.41,-15.90,-11.59,-7.91,3.61,12.92,15.85
RMO_sy,,-53.32,84.38,,,,-56.91,-61.85,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,,-0.17,-3.18,2.27,-4.82,-1.90,-2.74,9.12,-35.75,-24.60,-13.52,17.47,-0.58,1.13,-2.67,2.65,-2.32,-9.19,-6.64,-7.12,-9.11,0.09,5.10,0.69,5.20,3.88,-3.94,1.56,3.03,-2.00,-4.51,-2.13,-6.54,-3.71,0.38,1.94,5.15,4.94,2.99
RMO_sq,,,,-54.99,47.79,-27.10,-11.15,-60.15,14.01,10.90,47.81,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-68.49,6.38,,,,-65.28,-71.46,-73.84,-72.09,-50.45,-39.24,-27.08,-21.47,-15.22,18.09,18.51,-1.91,-11.18,-31.83,-31.51,-35.08,-34.23,-17.17,-5.55,3.02,15.54,8.74,-6.31,-9.62,-15.32,-21.07,-24.15,-29.79,-36.38,-38.03,-31.29,-25.69,-12.99,-1.81,-0.24
RMT_sy,,-27.84,-30.92,,,,-37.38,-61.45,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,,-22.27,-16.29,2.27,-47.82,-36.10,-23.28,9.12,-7.37,-21.65,-7.92,17.50,0.02,9.13,-7.59,-2.74,-9.44,-16.24,-7.16,-7.81,-8.26,5.49,5.87,0.55,2.89,-0.72,-8.78,-3.00,-3.60,-7.46,-12.36,-10.21,-12.63,-9.86,-2.84,-2.89,2.29,1.73,-1.28
RMT_sq,,,,37.23,-35.21,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-82.41,-18.24,,,,-12.70,-18.10,-20.51,-15.18,-35.69,-47.85,-51.16,-47.41,-23.59,4.83,16.50,1.09,-1.58,-14.28,-17.56,-25.07,-29.76,-20.96,-10.81,-3.21,11.87,14.37,3.34,3.37,0.49,-5.43,-6.26,-10.72,-19.77,-21.73,-17.18,-12.51,0.12,10.66,13.00
RM_sy,,-51.04,29.68,,,,-52.98,-66.55,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,,-1.45,-4.03,2.27,-9.74,-7.55,-6.86,9.13,-31.56,-25.03,-12.78,17.51,-0.56,2.86,-3.07,1.96,-3.19,-10.41,-6.79,-7.33,-9.24,0.82,5.19,0.56,4.90,3.07,-4.96,0.60,1.98,-3.00,-5.79,-4.19,-8.36,-5.37,-0.32,1.22,4.87,4.58,1.79
RM_sq,,,,-14.48,-16.06,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
