,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-1143000000,-945000000,-10613000000,-10332000000,-8031000000,-6922000000,-8679000000,-8898000000,-6594000000,-5516000000,,-8444000000,-6188000000,-6055000000,,-8301000000,-5499000000,-7329000000,,-7161000000,-4803000000,-6533000000,-5665000000,-5444000000,-4181000000,-1754000000,-3951000000,-3606000000,-3166000000,-2818000000,-3342000000,-4418000000,-5224000000,-5819000000,-6555000000,-6002000000,-6582000000,-6440000000,-6539000000,-7003000000,-8087000000,-8808000000,-9128000000,-5683000000,-5598000000,-6261000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,-570.67,,-543.06,4.23,-32.85,-65.48,-123.20,,-43.96,19.71,34.09,,475.48,602.46,14110.28,,-125.15,-157.12,-103.06,,-243.91,7.67,114.22,-230.48,86.68,86.13,-143.34,98.17,63.25,12.86,-6.76,-48.43,-30.53,-38.80,-72.69,-40.05,-45.02,-18.66,-16.81,-6.58,-17.83,-32.68,-69.88
DebtFinEBITDA_sy,,,,-2.68,,-6.99,18.08,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,-850.54,4.73,17.75,13.66,-41.56,-32.16,-2.45,-16.45,,,42.86,4.40,,,-23.54,2565.58,,,-73.62,-42.63,1.46,-40.94,53.39,121.96,-2390.65,94.32,51.48,31.37,3.09,-13.89,-15.04,15.92,-34.74,-0.16,-22.33,-4.61,-9.28,-3.71,-0.09,-2.97,0.29,-14.65,-12.71,-31.84
DebtFinEBITDA_sq,,,-257.77,83.46,-286.13,53.19,-173.95,106.90,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,46.80,,99.97,-35.68,-34.76,-31.61,-40.16,,-27.23,-22.46,-0.72,,-6.17,-1.08,6.28,,10.94,8.05,9.58,,-6.68,-10.27,-16.53,-7.17,-9.01,0.44,2.48,0.13,43.58,40.84,83.60,90.52,66.20,58.61,25.87,13.74,16.30,20.16,-8.30,34.82,-1.19,2.70,-4.14
SP1_sy,,,,-4.57,,2.49,0.44,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,190.28,-9.29,-12.90,-12.81,-6.63,-7.99,-8.69,-23.71,,,-2.70,-2.33,,,2.58,4.93,,,-0.09,6.43,-4.36,-8.24,-3.93,-1.00,6.37,-10.05,6.04,1.01,3.93,28.98,4.02,31.69,7.84,12.51,-0.73,4.50,-2.55,15.05,2.56,-20.25,43.27,-15.68,6.59,-25.56
SP1_sq,,,48.82,-34.10,7.60,-2.87,45.84,-35.27,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,38.53,,91.01,-35.56,-34.02,-31.42,-39.76,,-26.89,-22.76,-1.76,,-4.21,0.09,12.72,,16.64,11.71,7.80,,-5.75,-3.94,-10.26,-3.33,-9.69,-2.24,-0.45,-2.69,39.37,35.70,77.63,84.95,62.85,57.97,24.25,13.03,14.42,17.67,-9.01,32.50,-1.63,1.84,-4.18
SP2_sy,,,,-8.26,,-0.78,-9.58,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,177.56,-9.34,-13.03,-12.72,-6.37,-7.17,-9.60,-23.33,,,-4.50,-2.48,,,-0.21,9.82,,,-4.43,5.97,-2.40,-4.65,-2.59,-1.00,5.13,-10.92,5.44,0.82,2.76,27.58,2.66,31.97,7.00,12.34,-0.42,3.80,-2.66,13.71,2.41,-19.74,41.75,-15.58,6.03,-24.48
SP2_sq,,,47.83,-35.48,5.95,-1.82,34.72,-29.64,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,636.05,,1241.80,36.03,-12.13,-24.65,-21.50,,-49.51,-12.71,13.00,,8.77,-29.55,-11.61,,17.94,1.58,-13.03,,-41.51,-28.84,-63.76,-34.11,-25.75,-31.96,40.32,-16.63,7.89,68.49,106.68,140.19,34.07,14.31,-39.18,-35.74,5.32,-10.50,-21.42,11.62,-51.60,-5.12,-45.06
CAR_sy,,,,17.25,,131.95,84.39,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,1079.13,79.57,-11.21,-28.63,19.54,16.00,-23.87,-25.64,,,31.62,-3.74,,,-14.75,20.77,,,-26.58,3.40,0.36,-23.23,-10.68,-47.34,82.47,-13.50,-18.14,8.61,8.41,11.94,27.83,33.23,25.99,-37.52,8.99,-29.10,33.10,2.40,-7.38,-37.75,89.06,-55.60,81.58,-63.95
CAR_sq,,,167.55,-15.93,59.54,-35.36,112.68,-53.16,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,202.03,,264.51,49.09,-0.70,-20.24,-24.76,,-47.62,-16.51,12.82,,1.04,-28.48,1.46,,44.61,17.74,-3.12,,-43.53,-12.33,-28.97,-22.78,-9.49,-16.63,-1.38,-3.20,13.65,25.73,45.77,62.98,20.69,2.95,-38.12,-34.32,-11.78,-15.31,-51.47,-1.10,-29.84,38.09,-17.94
QR_sy,,,,-8.55,,36.53,60.68,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,203.21,67.68,-6.43,-23.38,24.02,11.68,-24.85,-27.72,,,19.78,-2.34,,,-15.22,38.55,,,-30.98,14.01,-6.83,-22.98,7.17,-7.64,1.28,-9.72,-1.29,9.27,-0.59,6.00,9.20,26.68,11.15,-21.50,-6.85,-23.86,17.97,5.44,-10.58,-56.37,140.38,-25.19,76.00,-74.07
QR_sq,,,52.15,-25.89,20.06,0.86,79.06,-60.07,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,204.90,,263.56,48.81,-2.77,-19.22,-22.98,,-47.54,-15.20,13.90,,2.00,-24.92,1.45,,45.83,17.66,-4.26,,-35.62,-11.22,-20.33,-20.20,-10.67,-14.09,-1.17,-3.36,10.03,20.76,37.53,54.95,16.51,3.91,-34.85,-29.00,-2.17,-11.24,-36.33,-5.50,-29.69,33.27,-14.88
CR_sy,,,,-5.89,,47.55,40.79,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,201.05,70.83,-8.38,-22.84,23.22,11.62,-23.88,-26.43,,,23.05,-1.18,,,-9.42,33.53,,,-26.92,8.65,0.56,-19.38,0.79,-2.49,0.72,-9.75,-3.07,12.17,-1.51,2.75,6.38,27.75,10.97,-22.74,-5.13,-19.90,20.94,6.44,-13.92,-42.54,79.52,-20.81,63.16,-63.30
CR_sq,,,67.21,-29.37,26.92,-1.56,59.56,-53.30,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,605.63,,1148.21,35.39,-12.21,-24.62,-21.71,,-49.54,-12.83,14.72,,13.83,-23.94,-1.80,,29.02,4.12,-13.46,,-49.07,-35.82,-41.26,-41.85,-25.75,-31.96,-23.06,-17.67,7.89,68.49,106.68,140.19,34.07,14.31,-39.18,-31.97,5.32,-10.50,-21.42,6.93,-20.57,57.62,-12.83
PP_sy,,,,24.74,,106.61,88.49,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,1000.22,78.94,-11.38,-28.45,19.34,16.02,-23.91,-25.69,,,31.46,-2.21,,,-12.16,26.25,,,-29.11,4.93,2.34,-33.09,-10.68,-3.95,1.32,-14.58,-18.14,8.61,8.41,11.94,27.83,33.23,25.99,-37.52,8.99,-29.10,40.90,-3.27,-7.38,-37.75,91.72,-28.14,83.80,-65.58
PP_sq,,,81.09,-0.97,75.25,-34.26,65.21,-52.09,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,4.46,,37.11,49.20,18.39,-10.22,-0.16,,-21.39,11.53,9.81,,-22.89,-29.05,-7.53,,76.97,42.04,22.91,,-14.58,23.57,-2.98,14.32,-8.03,-2.99,20.63,35.14,47.98,15.98,23.81,2.90,3.67,-8.09,-34.58,-32.70,-18.89,-16.41,-48.20,-16.04,-39.88,6.70,-17.65
RCLR_sy,,,,-7.93,,5.99,21.50,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,14.23,33.40,-3.60,-6.66,24.31,5.85,-26.90,3.80,,,3.71,2.20,,,-4.58,33.20,,,-23.42,15.27,-12.79,10.96,10.78,-9.50,2.76,-10.74,16.86,12.54,15.11,-2.25,-8.41,20.14,-4.33,-1.52,-18.80,-14.49,-1.57,18.68,-16.32,-47.01,59.55,-15.02,48.52,-59.11
RCLR_sq,,,18.42,-13.49,1.99,1.44,35.75,-29.74,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,40.56,,129.55,-5.46,-12.45,-15.00,-24.97,,-21.53,-15.18,1.74,,-2.36,-4.82,8.36,,16.74,11.11,3.92,,-10.03,-4.91,-11.51,-8.15,-9.62,-5.72,-0.12,-2.00,21.54,21.16,35.19,38.04,19.06,14.71,-5.49,-4.09,2.14,0.11,-20.22,3.15,-10.54,7.13,-12.55
KP_sy,,,,-20.22,,34.08,7.36,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,143.91,6.27,-4.49,-7.28,0.46,-1.58,-7.28,-18.15,,,0.22,-1.82,,,-2.31,11.77,,,-7.02,4.54,-0.42,-7.05,-1.72,-2.72,3.36,-8.54,2.52,3.06,1.41,13.44,2.20,14.99,3.54,-2.16,-1.53,-5.26,5.08,4.19,-3.48,-24.50,35.87,-9.64,15.58,-38.37
KP_sq,,,82.88,-38.34,22.37,-2.83,46.44,-36.75,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,311.24,,417.10,-6.13,-12.51,-17.41,-36.45,,-28.76,-24.06,0.58,,10.65,14.76,19.01,,2.70,-12.62,-14.35,,-14.95,-3.25,-16.90,-11.72,-19.56,-14.32,-19.57,-22.56,-4.66,-8.79,24.27,21.21,18.60,10.82,-6.56,-7.72,-2.15,4.20,-24.64,0.60,-13.98,-6.36,-3.65
PKKO_sy,,,,38.45,,51.29,190.37,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,455.04,-3.76,-5.33,2.26,0.76,-10.31,-10.63,-21.31,,,-4.72,4.21,,,-1.18,8.07,,,-15.93,5.93,-1.87,-2.68,-4.36,-9.01,4.25,-11.32,1.86,-14.59,0.36,9.18,-2.55,16.37,-2.11,6.84,-8.95,-1.87,-3.33,13.29,-3.04,-29.03,29.04,-3.13,5.56,-26.98
PKKO_sq,,,4.56,34.71,16.63,-7.91,100.68,-59.72,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,-15.38,,12.73,17.98,6.75,3.32,5.04,-0.30,-6.40,-6.43,-8.52,-5.04,2.47,0.16,7.40,10.46,-1.63,-3.42,-14.64,-17.19,-12.44,-12.13,-11.22,-15.13,-7.13,-1.52,9.31,6.58,-2.05,-4.06,-9.83,-1.22,-3.50,-2.32,-2.48,-5.66,3.91,6.64,17.92,18.87,15.90,16.35,-0.56
RN_sy,,,,-0.67,,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,-0.97,12.01,2.51,-0.86,3.64,1.35,-0.78,0.79,-1.64,-4.85,-0.81,-1.47,2.11,2.67,-3.04,5.65,5.03,-8.56,-4.82,-6.61,1.89,-3.33,-4.48,-5.64,-2.61,5.79,1.30,4.73,-5.04,-2.77,-0.79,-1.56,4.02,-5.01,0.43,-1.73,0.62,4.63,3.07,8.66,1.44,2.01,3.48,-7.13
RN_sq,,,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,57000,75000,76000,68000,66000,67000,64000,64000,64000,64000,65000,68000,68000,69000,68000,66000,68000,65000,62000,67000,71000,76000,74000,77000,80000,85000,88000,83000,82000,78000,82000,85000,85000,87000,83000,88000,87000,89000,88000,84000,82000,75000,74000,73000,70000,76000
CRN_yy,,,,19.30,,-10.67,-15.79,-5.88,-3.03,-4.48,1.56,6.25,6.25,7.81,4.62,-2.94,,-5.80,-8.82,1.52,4.41,16.92,19.35,14.93,12.68,11.84,18.92,7.79,2.50,-8.24,-6.82,2.41,3.66,11.54,1.22,3.53,2.35,2.30,6.02,-4.55,-5.75,-15.73,-15.91,-13.10,-14.63,1.33
CRN_sy,,,,0.66,,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,1.33,-10.53,-2.94,1.52,-4.48,,,,1.56,4.62,,1.47,-1.45,-2.94,3.03,-4.41,-4.62,8.06,5.97,7.04,-2.63,4.05,3.90,6.25,3.53,-5.68,-1.20,-4.88,5.13,3.66,,2.35,-4.60,6.02,-1.14,2.30,-1.12,-4.55,-2.38,-8.54,-1.33,-1.35,-4.11,8.57
CRN_sq,,,-8.43,0.66,1.96,-0.64,-3.87,,,,1.83,,,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,4.35
CPZ,37000,59000,60000,51000,51000,47000,40000,38000,39000,39000,41000,46000,45000,45000,44000,46000,54000,52000,50000,45000,42000,42000,42000,45000,45000,48000,48000,46000,46000,42000,41000,38000,37000,36000,34000,36000,36000,42000,45000,45000,46000,53000,54000,59000,57000,67000
CPZ_yy,,,,37.84,,-20.34,-33.33,-25.49,-23.53,-17.02,2.50,21.05,15.38,15.38,7.32,,20.00,15.56,13.64,-2.17,-22.22,-19.23,-16.00,,7.14,14.29,14.29,2.22,2.22,-12.50,-14.58,-17.39,-19.57,-14.29,-17.07,-5.26,-2.70,16.67,32.35,25.00,27.78,26.19,20.00,31.11,23.91,26.42
CPZ_sy,,,,10.67,,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,1.69,-15.00,,-7.84,-14.89,-5.00,2.63,,5.13,12.20,-2.17,,-2.22,4.55,17.39,-3.70,-3.85,-10.00,-6.67,,,7.14,,6.67,,-4.17,,-8.70,-2.38,-7.32,-2.63,-2.70,-5.56,5.88,,16.67,7.14,,2.22,15.22,1.89,9.26,-3.39,17.54
CPZ_sq,,,-0.58,-2.35,,-13.66,-10.07,14.40,1.40,,10.42,13.21,-11.11,,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,,,1.92,,1.22,,-2.37,,-4.12,,2.45,5.99,5.08,,3.23,,-3.03,,,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,-66.96,-59.83,178.84,104.12,354.44,257.43,63.31,187.20,198.33,232.14,-44.24,-78.98,-96.30,-95.76,-80.63,-61.66,163.09,142.45,185.65,209.76,17.86,-18.09,-31.40,-40.53,-28.35,48.80,73.74,91.96,45.39,-4.73,-26.60,-45.35,-60.56,-72.93,-79.34,-76.49,-52.54,-14.43,27.80,50.88,19.22
RZ_sy,,,,,,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,-11.06,-59.18,8.80,-16.36,8.14,183.32,-20.35,86.22,-14.94,29.45,40.07,93.43,-5.30,-78.27,-47.20,-65.95,8.47,-0.68,4.50,133.67,-0.04,17.02,13.32,-11.09,-30.52,-2.00,-1.75,7.11,44.28,14.43,8.55,-18.87,-5.45,-11.84,-19.18,-41.45,-35.12,-32.72,-8.00,18.19,16.97,0.48,8.62,-6.62
RZ_sq,,,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,,1000,1000,3000,3000,4000,3000,1000,1000,1000,1000,1000,1000,0,0,1000,2000,7000,7000,7000,6000,3000,3000,2000,2000,2000,3000,3000,3000,3000,2000,2000,2000,2000,2000,3000,3000,6000,9000,13000,14000,12000,10000,10000,9000,10000
CRZ_yy,,,,,,300.00,200.00,-66.67,-66.67,-75.00,-66.67,,,-100.00,-100.00,,100.00,,,600.00,200.00,-57.14,-57.14,-71.43,-66.67,-33.33,,50.00,50.00,50.00,-33.33,-33.33,-33.33,-33.33,,50.00,50.00,200.00,350.00,333.33,366.67,100.00,11.11,-23.08,-35.71,-16.67
CRZ_sy,,,,,,,-4.35,13.89,7.69,-11.63,-11.36,,,10.53,2.56,,11.90,,,,-19.15,-31.03,-22.03,2.17,18.42,,,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,,29.03,19.44,2.38,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,200.00,,33.33,-25.00,-66.67,,,,,,-100.00,,,100.00,250.00,,,-14.29,-50.00,,-33.33,,,50.00,,,,-33.33,,,,,50.00,,100.00,50.00,44.44,7.69,-14.29,-16.67,,-10.00,11.11
CRZ_sq,,,,-21.74,,10.26,2.33,-6.82,,,,,,,,,2.17,23.40,,,-17.39,5.26,,2.17,,,-5.00,,,,-5.56,,,,,-2.44,,,4.65,,-11.11,-10.00,,,5.71,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,-50.21,,-63.80,-36.39,-25.01,-6.18,20.18,15.47,19.90,26.81,14.80,18.00,-0.45,-11.99,-7.49,-4.85,0.12,6.51,5.34,0.17,6.78,9.78,7.34,13.53,16.11,16.77,29.64,27.44,24.66,16.81,1.61,-7.51,-18.26,-18.74,-16.34,-12.14,-5.21,-1.26,3.19,2.48,1.00,-2.57,-12.73
RMO_sy,,,,-7.24,,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,-41.16,-9.95,-18.68,-15.99,3.39,6.16,1.74,7.62,-0.66,10.24,7.60,-2.57,2.11,-7.00,-4.87,2.41,5.03,-2.15,1.20,1.28,-0.13,4.31,4.04,-0.97,5.63,6.69,4.63,9.95,3.84,4.36,-1.96,-4.35,-5.48,-7.78,-2.53,-1.52,-0.75,-0.50,1.53,2.92,-1.43,-1.94,-2.06,-7.81
RMO_sq,,,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
