,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_yy,,-657.77,69.77,-1352.70,,,,353.06,11023.03,17790.23,,242.28,32.48,-56.18,,-48.60,-20.28,69.21,,-18.45,18.32,50.12,,357.09,446.23,279.36,-51.29,-53.41,-80.42,-80.12,-46.56,-53.09,-47.12,-11.62,-10.94,18.30,35.35,-37.39,-62.98,-50.67,-42.92,27.03,122.19,57.34,83.79,-4.24
DebtFinEBITDA_sy,,55.83,1289.54,38.30,,,,-4.34,25.81,89.08,,11.95,-27.52,-31.45,,8.68,-2.37,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,,96.20,16.09,,,63.81,35.90,,,-36.60,-55.05,,,-1.66,-4.59,,,42.67,21.05,159.82,1.86,70.50,-15.93,-66.64,-2.57,-28.34,-14.67,-10.30,-14.47,-19.22,42.61,-9.61,13.61,-7.58,-34.04,-46.55,51.39,6.93,46.81,-6.52,7.21,24.91,-23.51
DebtFinEBITDA_sq,,,,,45.91,-38.06,,,91.90,-6.91,,,24.24,-11.95,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-33.57,21.44,-0.62,,,,-24.70,-28.88,-30.86,,-5.92,-3.82,-0.99,,1.87,3.10,-0.26,,-1.56,-4.04,-8.41,,-5.84,-6.41,0.58,5.75,2.06,5.39,6.62,6.42,11.08,10.12,3.91,3.21,1.35,1.68,8.75,8.80,10.75,1.40,-4.22,-3.25,-1.15,9.16,6.32
SP1_sy,,-0.69,2.83,-21.72,,,,-2.21,-28.77,-23.70,,-9.52,19.46,18.70,,7.15,9.66,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,,,5.05,2.12,,,-0.79,-0.72,,,1.42,2.21,,,2.65,-1.13,,,0.06,-5.63,-2.60,2.37,-0.55,1.42,2.41,-1.20,2.70,2.61,2.21,3.13,1.81,-3.18,1.52,1.27,2.14,3.55,1.57,3.09,-6.48,-2.18,2.59,5.33,3.27,-4.72
SP1_sq,,,,,2.24,5.29,,,-25.53,12.78,,,-1.68,12.07,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-32.08,22.12,-4.82,,,,-20.35,-24.79,-27.06,,-7.08,-5.19,-2.53,,0.13,1.74,-1.09,,-1.86,-4.12,-8.22,,-4.94,-5.48,1.39,5.97,2.21,5.44,6.62,6.43,10.93,9.96,3.91,3.22,2.70,2.50,9.19,9.18,9.97,1.26,-4.23,-3.25,1.67,11.35,8.41
SP2_sy,,-6.44,17.38,-11.79,,,,-18.40,-13.60,-12.33,,6.22,35.93,28.26,,5.89,-10.16,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,,,4.66,1.92,,,-1.18,-1.15,,,0.83,1.62,,,2.45,-1.21,,,0.09,-5.44,-2.08,2.56,-0.47,1.44,2.34,-1.08,2.67,2.58,2.16,3.10,1.78,-3.07,1.48,2.58,1.58,3.26,1.47,3.32,-6.46,-2.34,2.51,8.57,2.44,-4.92
SP2_sq,,,,,-25.71,13.59,,,-21.33,15.25,,,0.68,8.74,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,119.30,-53.60,1640.52,,,,-47.94,25.00,214.29,,-86.68,-10.00,-49.35,,-82.86,-20.83,-39.74,,158.33,-49.12,312.77,,32.26,65.52,-39.69,28.89,3.66,6.25,0.85,117.24,389.41,1237.25,246.61,271.43,-50.48,-56.60,-80.20,1.50,-71.36,-95.27,2.47,-92.63,-33.90,471.43,-24.10
CAR_sy,,22.33,69.84,-47.43,,,,32.00,-2.45,22.42,,70.26,-23.02,35.91,,-57.28,-30.81,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,-96.83,-23.44,,,-92.39,92.50,,,-48.57,8.33,,,137.50,-17.54,,,-53.23,568.97,-76.80,82.22,-41.46,143.75,-50.43,46.55,-40.00,131.37,6.78,230.16,63.94,-40.03,14.43,-55.98,43.69,-72.64,486.42,-87.58,-76.27,492.86,-57.83,11.43,105.13,-21.25
CAR_sq,,,,,51.11,-22.16,,,11.67,-2.31,,,-49.51,72.45,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-2.21,-0.65,3.66,,,,-3.83,10.35,22.55,,-8.39,-0.86,12.80,,-16.61,-4.81,-19.62,,4.80,-7.63,-14.79,,-2.40,-4.93,9.11,2.65,-2.18,-1.40,-17.85,-14.56,12.69,12.90,13.85,12.48,1.58,4.00,22.17,26.35,-4.19,-1.96,-13.22,-20.32,2.18,-12.39,-4.66
QR_sy,,10.39,-7.95,-2.51,,,,-8.47,0.46,-7.56,,-2.51,-6.37,12.24,,-1.83,1.06,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,,,-19.88,-3.87,,,-8.06,6.76,,,-0.50,21.46,,,13.58,2.56,,,0.11,-5.39,8.78,-5.27,-2.49,8.58,2.33,-9.72,-1.71,-9.53,6.43,19.08,-1.53,-8.77,5.15,7.54,0.81,7.17,8.75,-18.46,3.17,-5.14,-0.15,4.57,-11.55,3.23
QR_sq,,,,,-11.38,4.33,,,-2.73,-4.01,,,-6.58,15.07,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-14.42,4.94,6.56,,,,0.83,-1.90,1.08,,-5.94,-7.17,-7.00,,-5.73,-2.61,-4.98,,-1.94,-2.20,-5.81,,-4.87,-5.80,1.25,5.32,3.25,6.21,6.30,6.15,11.41,8.70,2.70,3.35,6.31,6.26,12.56,13.70,5.28,-3.38,-7.62,-10.06,-3.29,3.58,4.18
CR_sy,,4.12,-4.64,2.31,,,,1.35,-8.33,7.49,,0.40,2.53,1.75,,-0.97,-0.34,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,,,1.52,-1.99,,,-1.23,0.99,,,-2.52,1.17,,,0.70,-1.30,,,0.44,-4.95,-1.87,1.53,-0.54,2.17,2.08,-0.47,2.32,2.26,1.94,4.46,-0.17,-3.39,2.58,7.46,-0.22,2.34,3.62,-0.50,-8.43,-2.15,0.88,7.00,-1.93,-1.58
CR_sq,,,,,6.07,-8.06,,,-4.06,7.81,,,-2.03,6.99,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,119.30,-53.60,1640.52,,,,-47.94,25.00,214.29,,-86.68,-10.00,-49.35,,-82.86,-20.83,-39.74,,158.33,-49.12,312.77,,32.26,65.52,-39.69,28.89,3.66,320.83,94.87,305.17,532.94,288.61,121.05,143.83,-29.93,-42.80,-55.16,10.47,-49.34,-71.05,-14.60,-78.67,-27.23,24.62,-20.73
PP_sy,,29.13,-18.17,-12.05,,,,101.27,47.38,8.70,,-4.35,-28.59,15.77,,-57.28,-52.49,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,,,-96.83,-23.44,,,-92.39,92.50,,,-48.57,8.33,,,137.50,-17.54,,,-53.23,568.97,-76.80,82.22,-41.46,143.75,-50.43,46.55,137.65,12.87,3.07,128.94,45.91,-35.80,13.69,-34.21,19.10,-49.67,180.09,-69.83,-31.94,48.46,-30.05,2.96,16.55,-5.56
PP_sq,,,,,40.36,1.81,,,2.77,-24.91,,,-23.27,21.74,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-6.51,0.86,-21.95,,,,16.87,10.84,21.60,,3.66,-0.75,14.08,,-15.31,-4.64,-19.44,,4.21,-7.26,-17.00,,-2.74,-5.27,10.77,2.47,-2.26,-4.00,-19.92,-17.36,5.24,3.17,9.07,6.83,4.29,10.21,29.15,27.87,-1.58,2.82,-13.19,-15.37,3.06,-13.13,-4.15
RCLR_sy,,7.28,-1.14,-15.02,,,,-1.60,-14.10,1.36,,6.06,7.09,-3.74,,-10.24,3.42,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,,,10.64,-3.58,,,4.92,5.78,,,0.45,21.59,,,13.11,2.73,,,0.66,-8.05,11.65,-5.88,-1.96,7.51,3.28,-10.21,-3.71,-10.33,6.60,14.34,-5.60,-5.19,4.40,11.62,-0.25,11.10,3.37,-14.09,4.21,-6.20,0.77,4.62,-12.16,3.50
RCLR_sq,,,,,2.15,1.96,,,-10.83,20.32,,,-9.97,8.15,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-65.39,67.18,30.17,,,,-30.48,-40.68,-38.66,,-40.41,-38.04,-27.55,,-22.22,-5.74,-28.65,,-23.89,-31.93,-85.89,,-89.00,-97.22,94.83,636.59,429.41,3277.78,283.19,142.73,299.44,149.34,36.95,30.15,28.93,27.70,86.51,76.26,40.45,-5.37,-27.40,-28.16,-4.22,33.84,35.24
KP_sy,,27.10,-22.88,10.66,,,,-8.77,-23.77,33.18,,6.75,44.45,13.96,,-6.09,-9.10,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,,,9.05,-5.68,,,-6.96,-2.45,,,-3.26,14.06,,,17.24,-13.66,,,4.85,-82.10,-170.69,182.93,-73.53,1155.56,94.69,-18.18,68.89,42.43,23.33,34.64,5.42,-21.77,17.20,33.38,4.42,14.26,10.76,6.29,-29.65,-12.34,9.59,41.70,-1.68,-11.42
KP_sq,,,,,-11.05,-16.98,,,-25.67,45.04,,,0.59,14.43,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-57.04,65.59,57.47,,,,16.29,-21.78,-37.20,,-44.68,-27.84,-9.62,,-28.53,-24.04,-38.94,,-33.63,-39.45,-86.70,,-88.51,-96.77,141.38,776.19,505.88,3380.00,265.71,125.35,302.91,166.67,41.02,24.06,19.76,20.47,79.50,76.07,58.15,-5.55,-29.17,-28.47,-12.21,34.09,23.31
PKKO_sy,,33.70,-17.34,36.45,,,,-30.60,-37.80,-0.64,,,-24.89,-8.40,,-5.22,18.17,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,,,23.09,5.36,,,-17.20,-15.42,,,8.01,5.93,,,14.80,-14.84,,,4.73,-81.29,-172.41,180.95,-70.59,1300.00,102.86,-27.46,68.93,47.13,25.00,29.69,11.81,-22.20,9.97,25.19,12.47,15.92,7.87,12.45,-32.82,-13.07,8.93,38.00,2.61,-20.06
PKKO_sq,,,,,43.09,-40.99,,,28.24,-5.73,,,-3.68,14.96,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-25.52,0.02,16.67,,,,20.68,6.38,1.38,-42.33,-32.02,-21.20,-18.06,8.18,6.61,4.17,3.13,-9.09,-9.12,-3.78,7.92,-0.43,-0.43,-4.23,-13.79,-7.52,0.43,7.39,20.14,24.30,14.07,7.23,-1.87,-6.02,-2.24,-0.73,3.93,3.13,0.18,0.06,-3.78,-4.02,-3.05,-1.17,1.33
RN_sy,,-21.82,10.70,-4.87,,,,-1.93,-2.28,0.90,2.06,-7.10,21.54,21.71,38.54,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,,,-3.58,-3.40,54.31,-16.04,-15.00,-7.95,-12.21,-1.04,-1.48,-4.28,15.92,-2.48,-3.73,-5.23,2.18,-2.51,1.93,6.29,-5.73,-2.51,-1.96,-4.32,1.12,5.87,4.84,7.04,4.61,-2.84,-1.45,-2.04,0.18,1.07,0.08,2.56,-0.59,-1.82,-0.04,-1.37,-0.85,-0.82,1.90,1.13
RN_sq,,,,,-16.55,-0.72,-6.41,26.47,-16.85,2.51,-5.33,15.11,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,41000,55000,55000,48000,49000,51000,33000,39000,46000,50000,57000,58000,59000,61000,53000,54000,56000,60000,58000,60000,59000,55000,59000,60000,61000,64000,63000,60000,57000,53000,51000,52000,53000,54000,54000,54000,54000,52000,53000,54000,54000,54000,55000,55000,54000,54000
CRN_yy,,34.15,,-12.73,,,,-18.75,-6.12,-1.96,72.73,48.72,28.26,22.00,-7.02,-6.90,-5.08,-1.64,9.43,11.11,5.36,-8.33,1.72,,3.39,16.36,6.78,,-6.56,-17.19,-19.05,-13.33,-7.02,1.89,5.88,3.85,1.89,-3.70,-1.85,,,3.85,3.77,1.85,,
CRN_sy,,26.80,,6.36,,,,0.85,1.43,-1.41,-1.33,8.47,-16.90,-17.86,-28.38,-9.38,-6.78,2.61,11.32,1.72,4.55,,1.69,,-0.87,3.39,5.00,,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,,,-3.92,-3.77,-9.26,,
CRN_qq,,,,,2.08,4.08,-35.29,18.18,17.95,8.70,14.00,1.75,1.72,3.39,-13.11,1.89,3.70,7.14,-3.33,3.45,-1.67,-6.78,7.27,1.69,1.67,4.92,-1.56,-4.76,-5.00,-7.02,-3.77,1.96,1.92,1.89,,,,-3.70,1.92,1.89,,,1.85,,-1.82,
CRN_sq,,,,,19.66,1.43,5.63,-21.33,20.34,-1.41,5.71,-13.51,-7.81,-2.54,-7.83,9.43,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,7.02,3.28,-4.76,2.50,2.44,-3.17,-9.84,5.45,2.59,,,,-4.67,3.92,1.89,,,4.08,,3.06,
CPZ,52000,75000,74000,69000,74000,77000,53000,60000,68000,70000,80000,80000,81000,80000,69000,76000,81000,90000,88000,90000,90000,91000,95000,98000,101000,103000,101000,96000,92000,91000,92000,93000,94000,94000,92000,91000,89000,80000,76000,78000,78000,82000,85000,85000,87000,87000
CPZ_yy,,44.23,-1.33,-6.76,,,,-13.04,-8.11,-9.09,50.94,33.33,19.12,14.29,-13.75,-5.00,,12.50,27.54,18.42,11.11,1.11,7.95,8.89,12.22,13.19,6.32,-2.04,-8.91,-11.65,-8.91,-3.12,2.17,3.30,,-2.15,-5.32,-14.89,-17.39,-14.29,-12.36,2.50,11.84,8.97,11.54,6.10
CPZ_sy,,1.34,-1.99,9.46,,,,13.58,-2.97,-2.46,17.78,14.67,-3.06,-8.08,-21.23,-23.22,,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
CPZ_qq,,,,,7.25,4.05,-31.17,13.21,13.33,2.94,14.29,,1.25,-1.23,-13.75,10.14,6.58,11.11,-2.22,2.27,,1.11,4.40,3.16,3.06,1.98,-1.94,-4.95,-4.17,-1.09,1.10,1.09,1.08,,-2.13,-1.09,-2.20,-10.11,-5.00,2.63,,5.13,3.66,,2.35,
CPZ_sq,,,,,24.69,0.50,-11.33,2.22,6.52,1.02,7.07,,-9.95,-4.21,-8.24,-2.99,8.64,2.27,-3.33,-2.87,,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,,,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,12.38,-16.69,-11.73,,,,-0.89,12.47,28.69,-19.62,-13.74,-3.04,10.94,47.45,19.00,6.18,-24.07,-33.69,-16.83,-12.67,-1.98,-3.34,-6.11,-5.03,,-1.89,1.36,1.13,-10.04,-17.40,-22.28,-22.74,-12.34,0.41,3.49,5.28,11.35,13.50,5.89,7.72,-3.82,-13.70,-5.26,-13.98,-13.24
RZ_sy,,-5.73,-5.89,-11.36,,,,14.52,24.18,-15.79,-19.77,-19.08,-24.60,22.40,26.82,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,,,-17.93,-8.42,40.65,-6.25,-6.86,4.79,-12.15,0.61,4.69,19.91,16.75,-18.80,-6.59,-14.26,1.97,1.83,-1.91,-3.76,0.55,-1.08,-0.78,1.34,-1.36,2.20,-1.01,-9.85,-9.42,-3.85,-1.59,2.27,3.75,-0.89,0.11,8.17,5.75,-7.53,1.84,-3.42,-5.12,1.52,-7.54,-2.59
RZ_sq,,,,,-3.91,13.01,0.89,4.53,4.19,-23.36,-3.88,5.42,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,27000,24000,29000,33000,40000,43000,31000,33000,35000,34000,38000,38000,36000,30000,26000,32000,34000,40000,39000,38000,39000,41000,41000,41000,41000,41000,41000,40000,41000,45000,50000,52000,53000,52000,50000,50000,50000,46000,44000,47000,47000,48000,51000,50000,54000,56000
CRZ_yy,,-11.11,20.83,13.79,,,,,-12.50,-20.93,22.58,15.15,2.86,-11.76,-31.58,-15.79,-5.56,33.33,50.00,18.75,14.71,2.50,5.13,7.89,5.13,,,-2.44,,9.76,21.95,30.00,29.27,15.56,,-3.85,-5.66,-11.54,-12.00,-6.00,-6.00,4.35,15.91,6.38,14.89,16.67
CRZ_sy,,5.05,7.69,11.61,,,,,-19.85,18.97,23.48,23.64,10.48,-18.84,-21.13,-13.97,-8.62,-14.29,-15.18,-17.95,-16.98,-11.46,-9.47,10.42,,,,18.87,,28.26,44.44,3.97,-12.70,-8.47,,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,,,21.21,7.50,-27.91,6.45,6.06,-2.86,11.76,,-5.26,-16.67,-13.33,23.08,6.25,17.65,-2.50,-2.56,2.63,5.13,,,,,,-2.44,2.50,9.76,11.11,4.00,1.92,-1.89,-3.85,,,-8.00,-4.35,6.82,,2.13,6.25,-1.96,8.00,3.70
CRZ_sq,,,,,4.80,-11.45,-0.86,-4.35,-4.55,31.43,2.90,,-14.71,-3.45,,4.46,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,,,,,,40.00,,-6.35,10.17,0.77,-16.03,-1.82,9.26,,,-9.65,37.86,-29.58,,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-18.64,-3.86,1.86,,,,13.19,9.53,10.50,-33.23,-23.16,-12.41,-5.64,24.59,12.32,5.90,-7.15,-18.16,-12.25,-7.64,2.81,-2.70,-3.47,-5.38,-8.51,-5.12,1.20,5.28,6.79,3.95,-4.46,-9.01,-9.22,-6.10,-1.80,1.82,9.22,10.87,6.01,6.62,-2.75,-7.11,-2.98,-7.19,-5.25
RMO_sy,,-7.00,-0.84,-16.80,,,,12.75,16.61,-4.73,-4.76,-11.27,-5.39,17.46,25.80,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,,,-8.36,-4.32,45.30,-11.15,-11.34,-3.47,-12.21,2.27,1.06,4.00,15.91,-7.80,-4.72,-8.82,2.18,-1.15,0.29,1.50,-3.29,-1.94,-1.69,-1.87,0.29,4.60,2.26,-0.45,-2.38,-3.86,-2.60,-0.69,0.98,0.54,0.98,6.53,2.50,-3.86,1.57,-2.83,-2.09,0.41,-2.85,-0.79
RMO_sq,,,,,-7.78,19.30,-3.03,5.68,-4.62,-2.53,-3.05,-1.55,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-29.81,24.22,-16.42,,,,-55.33,-61.77,-68.08,-80.04,-58.26,-37.00,-8.06,21.39,45.67,59.49,47.16,29.72,16.47,-1.43,-11.44,-18.87,-25.91,-27.71,-27.26,-22.02,-10.39,3.65,15.04,15.48,12.17,8.76,7.18,7.65,3.79,-2.09,-0.73,-1.32,5.00,17.07,13.78,18.92,20.70,18.18,21.88
RMT_sy,,-17.32,6.28,-29.13,,,,-34.25,-37.64,-50.65,-49.48,-38.38,2.91,16.95,36.05,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,,,-21.56,-8.00,40.41,-55.92,-32.87,-23.17,-12.21,-7.81,1.33,12.11,15.92,10.62,10.94,3.45,2.18,-0.68,-6.11,-7.05,-6.39,-9.30,-8.39,-6.47,0.34,4.23,5.96,3.81,0.72,1.24,2.75,2.30,1.17,-2.39,-3.07,3.72,0.56,3.86,8.07,0.80,5.11,5.42,5.81,3.96
RMT_sq,,,,,-37.48,10.71,-8.69,4.03,-40.70,-12.40,-6.53,26.90,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
