,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_yy,-0.36,23.02,,,,12.81,19.87,14.26,3.43,11.85,40.09,23.54,17.53,-1.38,-24.42,-8.42,-9.72,2.14,10.50,-14.99,-16.19,-23.96,-28.22,-6.94,13.84,18.82,6.38,1.48,-14.19,-13.98,-6.58,9.76,9.67,2.94,10.81,-0.16,5.16,21.21,16.48,19.74,24.44,15.31,8.88,13.13,3.64,5.61,6.22,-3.33,1.02,0.50,-15.43,-47.18
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,34.50,-4.08,-9.81,18.59,-29.08,19.04,2.96,-1.07,10.28,3.45,-6.04,-7.69,0.25,-10.49,2.92,-10.35,-0.78,-15.32,-8.98,-2.90,-33.23,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,-1.90,-3.13,15.44,2.83,4.24,-7.66,4.49,11.21,30.56,-18.57,-0.59,-6.68,0.05,-1.32,-2.01,5.58,8.24,-24.09,-3.39,-4.20,2.17,-1.59,18.18,,-8.53,-6.12,-0.07,0.24,-0.66,10.30,-0.15,-5.91,6.94,-0.62,5.17,8.44,2.77,2.16,9.30,0.48,-2.96,6.15,0.13,2.39,-2.40,-3.39,4.63,1.87,-17.87,-39.65
PELDR_sq,,,25.13,-15.47,31.33,-15.46,19.00,-18.48,64.00,-39.71,11.89,7.19,-1.92,1.20,-3.22,2.99,9.32,-5.06,-12.10,1.18,18.72,-15.23,1.08,-11.87,31.40,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-11.74,5.13,,,,-22.51,-27.13,-4.22,6.28,6.45,65.98,46.59,42.12,66.02,13.22,14.43,13.67,8.58,6.52,3.63,-0.36,-9.63,-3.97,-13.52,-9.97,-8.99,-9.57,-7.98,-8.59,-4.98,-6.07,-0.95,-18.02,-9.30,-20.72,-18.01,-4.40,-11.56,-5.97,9.56,-1.20,15.25,21.34,6.26,30.96,15.62,13.66,10.84,-7.95,1.45,-1.81,-15.41
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,70.81,16.48,2.19,8.85,-2.39,13.77,24.54,13.55,9.54,9.50,6.96,4.40,-8.55,-1.14,-6.13,-2.86,13.46,-12.90,-0.49,-1.82,-20.24,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,13.65,-18.93,-1.23,-14.84,6.88,6.55,9.59,-14.70,66.65,-5.90,6.25,-0.36,13.65,-4.89,5.54,-4.82,11.49,-7.46,1.47,-13.67,18.46,-16.66,5.63,-12.73,17.71,-15.19,4.93,-9.29,16.35,-10.57,-13.15,0.36,1.71,-7.52,1.27,-7.15,8.13,7.76,-8.68,8.31,13.85,-5.64,12.54,-4.38,11.92,-7.98,-6.54,5.39,8.33,-20.73
TSF_sq,,,20.46,-16.23,-0.31,7.50,16.16,-0.56,37.56,-26.69,1.90,5.92,23.35,-14.55,11.55,-3.43,19.01,-14.59,8.96,-5.75,4.25,-7.66,3.46,-2.46,21.77,-29.12,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,5.59,-7.60,,,,5.26,10.14,1.56,-0.64,-1.95,-32.37,-24.49,-24.03,-25.66,-6.18,-12.49,-12.98,-11.00,-14.36,2.74,9.17,22.60,23.75,17.73,3.93,-0.08,12.24,10.70,21.07,14.34,12.15,-1.09,9.12,3.22,8.88,8.11,-1.77,-0.17,-0.94,-8.32,-1.55,-7.38,-10.25,-2.41,-11.55,-5.43,-5.47,-2.03,6.26,-1.83,-0.21,17.65
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,-47.68,-12.92,-5.23,-13.29,27.52,6.53,5.94,11.50,-8.06,-7.45,-2.93,-1.63,31.46,6.80,9.29,6.38,-18.30,-0.29,6.48,6.77,67.75,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,-6.07,10.00,-3.47,5.54,-1.71,1.42,-5.55,4.14,-32.20,13.24,-4.97,1.90,-14.43,5.62,-5.50,4.22,-17.67,26.71,0.41,17.04,-16.89,20.54,-11.36,12.53,-6.65,18.89,-3.06,6.28,-8.44,4.85,6.95,0.53,-3.41,4.11,-2.82,2.17,-4.17,-3.65,4.36,-3.88,-7.13,4.77,-5.42,2.78,-7.18,8.58,2.58,-5.05,-5.64,28.01
ZKO_sq,,,-2.65,-8.52,-4.12,6.37,-13.28,5.37,-46.16,77.03,-5.63,-3.58,-20.83,47.88,-6.16,1.48,-34.72,48.86,-1.57,2.84,-12.76,20.94,0.72,0.10,-33.00,47.61,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-1.54,7.42,,,,11.75,10.24,4.61,-3.29,7.76,9.90,2.89,-5.85,-17.06,-26.32,-13.68,-17.05,-5.56,-2.86,-11.36,-6.36,-4.65,-9.29,11.15,21.07,20.12,17.48,2.41,-4.88,-10.87,-2.53,2.26,10.37,4.73,19.47,11.53,11.30,18.68,13.49,8.57,6.40,-2.05,-7.44,-1.73,-6.27,0.03,-3.48,-5.56,-3.53,-4.23,-0.74,-14.56
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,25.05,0.64,-4.03,11.66,5.30,9.63,-1.87,-8.41,-25.10,-3.92,7.66,-2.20,14.92,0.04,-0.71,0.79,-5.90,1.44,-1.73,-7.32,-1.25,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,-1.44,2.43,12.62,-1.72,-2.76,-2.80,4.12,9.51,-0.84,-9.00,-4.72,-3.53,-11.91,6.62,-8.45,9.83,-9.39,-2.72,-3.28,11.84,-13.80,19.20,5.35,10.97,-15.69,3.91,-2.15,3.98,-7.80,9.01,5.60,-1.33,5.18,1.76,5.39,5.21,0.58,-2.65,3.28,-3.15,-4.95,3.36,-1.49,3.36,-8.28,1.14,0.62,2.60,-4.94,-12.94
OSF_sq,,,3.21,5.75,-4.82,5.04,5.02,-0.21,13.61,-15.47,0.15,16.10,7.14,-11.99,-10.36,8.36,-12.39,12.90,0.45,-1.57,2.95,-1.72,-0.31,-0.08,-3.87,5.94,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,98033000000,93530000000,76680000000,100013000000,127359000000,163811000000,158387000000,144543000000,137536000000,203675000000,65592000000,118183000000,96835000000,94125000000,15737000000,58862000000,73307000000,76558000000,21505000000,115168000000,122675000000,211474000000,143359000000,227944000000,204069000000,291155000000,220628000000,285456000000,267290000000,327234000000,247099000000,315365000000,351359000000,367928000000,318275000000,426563000000,438888000000,511306000000,416191000000,369141000000,507687000000,404950000000,302652000000,386361000000,359122000000,350674000000,291459000000,287567000000,379831000000,344553000000,247015000000,280557000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,3.95,-10.49,,,,11.97,54.44,-24.58,-42.52,-29.37,-75.58,-46.98,-56.05,-71.01,-83.63,-63.11,-20.90,-18.59,48.43,122.72,63.67,241.14,691.09,183.75,105.85,42.98,42.05,27.22,67.55,99.96,155.86,53.96,108.72,0.30,10.65,17.54,-30.91,8.01,-31.19,-55.91,-27.28,-49.12,-28.43,32.73,-9.40,-10.52,-13.50,-34.40,-1.45,-12.32,-28.38,-1023.33
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,122.80,-14.14,1.54,-29.81,-50.99,-11.07,-8.30,16.23,-11.27,-18.19,3.41,40.67,361.66,51.01,6.34,34.26,-5.46,-4.59,-2.95,-37.49,-0.18,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,-38.41,49.56,8.22,12.33,-15.05,-26.96,-17.51,38.01,-70.63,58.56,-31.63,-8.96,-83.42,257.35,46.60,-6.30,-69.76,436.21,7.73,95.31,-29.88,92.33,-21.85,35.66,-30.34,72.24,2.93,61.91,-10.86,3.64,39.54,-22.19,-1.67,10.10,-17.98,21.64,-37.36,-29.45,35.27,-14.90,-11.88,30.85,-7.67,-15.95,-14.82,-0.75,38.70,-25.23,-30.42,-1379.50
NetDebtEBITDA_sq,,,-37.52,17.87,-82.77,516.15,-23.77,-7.11,-48.93,137.45,-9.85,-35.79,-64.35,330.87,-7.04,-18.61,-72.78,297.27,17.50,10.72,-10.68,29.95,-17.25,39.78,-37.11,31.15,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,12410000000,6311000000,10779000000,4128000000,14430000000,-169000000,10094000000,5706000000,184000000,915000000,-97447000000,-70400000000,-86542000000,-84706000000,-112505000000,-89844000000,-78108000000,-107972000000,-116829000000,-59882000000,-52460000000,-47519000000,-28142000000,-21320000000,-23179000000,-38359000000,-29703000000,-33909000000,-22490000000,-33993000000,-10534000000,6096000000,-53943000000,-74541000000,-77704000000,-14758000000,-1297000000,55658000000,-9767000000,-68015000000,-20562000000,-45673000000,-41219000000,-45808000000,-24170000000,-91689000000,-81046000000,-126350000000,-83693000000,-108854000000,-127188000000,-112105000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,271.33,-52.29,,,,-101.71,-29.99,-27.86,-99.32,406.67,-669.34,-899.93,-29312.50,-5921.74,21.24,5.49,5.71,-27.58,-12.78,24.12,34.31,45.65,71.41,48.95,45.33,16.17,2.57,-61.56,-24.13,-57.67,18.99,125.06,-280.80,-95.62,-533.75,-310.37,98.67,158.03,93.39,-134.81,-895.58,-152.71,-315.42,14.60,-50.54,-107.44,-76.58,-143.14,-222.70,-5.94,-32.63,939.68
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,-125.89,-83.05,-68.72,-156.66,73.17,17.27,66.22,57.04,-53.28,83.32,48.76,73.32,-46.40,383.81,55.69,702.40,68.17,13.86,446.86,-42.76,-61.32,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,28.32,-56.08,197.06,-101.02,5345.00,-54.75,-97.19,360.00,-9837.50,36.42,-2.58,8.33,-31.74,23.71,-2.34,-24.03,-16.46,48.67,11.40,-2.63,38.75,8.35,5.11,-57.37,28.81,-51.97,27.09,-99.88,63.42,147.01,-1208.12,-2.68,-18.49,84.40,92.99,4576.31,-113.50,-454.02,70.27,-136.99,-6.42,-13.90,47.59,-226.55,9.41,-56.83,30.44,-7.21,-13.41,1092.92
DebtFinEBITDA_sq,,,-563.32,104.88,-1911.69,34.77,-41.06,60.78,-525.91,47.14,-30.01,40.33,34.56,-62.99,46.92,24.11,-133.48,82.27,-63.09,60.49,-1181.44,134.37,-125.46,637.09,-167.70,222.97,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-6.76,16.26,,,,6.17,0.09,3.01,-2.67,9.91,62.51,36.25,23.93,11.57,-21.48,-1.35,-4.67,6.12,13.41,-13.73,-14.23,-22.24,-26.69,-5.59,16.47,20.23,4.67,-7.48,-21.42,-22.05,-13.08,3.38,1.15,1.45,9.72,3.17,13.28,18.87,14.56,18.43,8.09,5.75,3.13,0.70,5.97,5.77,2.11,-3.60,-9.22,-2.45,-0.54,-27.38
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,28.14,-3.06,-14.41,44.58,-22.07,9.23,6.68,-17.61,-1.50,-5.92,-1.37,-7.50,7.96,-1.67,-5.17,-10.32,-0.65,-9.36,-11.67,-5.29,-42.28,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,4.94,-6.88,16.67,-6.88,-1.07,-4.17,10.24,5.16,46.27,-19.65,0.27,-5.33,2.95,0.95,-3.11,5.39,10.03,-23.21,-3.67,-4.45,3.72,-1.11,18.83,-1.37,-9.70,-12.59,0.93,-2.16,0.70,3.96,-1.25,-1.86,8.90,-2.25,8.44,2.98,4.95,1.05,-1.03,0.75,2.35,-1.33,4.15,0.56,-1.19,-6.85,-1.92,8.06,0.75,-32.00
SP1_sq,,,7.24,2.33,83.97,-27.88,18.38,-22.29,93.14,-45.44,4.52,31.26,4.11,-23.53,2.08,1.37,24.47,-26.96,7.02,-4.93,45.27,-33.47,3.21,-10.09,60.94,-39.31,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-7.13,14.81,,,,6.49,-2.48,0.93,-6.08,9.62,59.13,35.00,23.47,9.67,-21.48,-2.37,-6.01,5.10,12.84,-13.70,-13.86,-22.36,-26.73,-5.73,16.11,20.96,7.99,-4.42,-18.90,-19.53,-12.80,2.93,0.66,0.80,9.21,3.55,13.48,19.03,14.63,18.00,7.72,4.88,3.51,2.51,13.10,13.37,8.08,1.14,-11.90,-5.00,-2.79,-32.34
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,17.92,-0.63,6.43,16.18,-19.13,15.46,-2.17,-5.63,3.49,4.62,-2.51,-6.90,-1.24,-13.46,-1.68,-8.73,7.20,-11.98,-11.81,-10.40,-43.83,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,7.60,-7.78,18.01,-9.06,-1.46,-4.55,9.81,6.15,43.03,-19.02,0.43,-5.72,2.42,0.68,-3.31,5.42,9.96,-23.00,-3.50,-4.99,3.78,-0.93,18.87,-1.02,-7.35,-12.32,0.86,-1.79,0.40,3.50,-1.36,-1.66,8.78,-1.87,8.10,3.15,4.75,1.02,-1.32,0.43,3.39,0.04,8.88,0.68,-1.44,-6.38,-5.16,8.56,0.85,-34.85
SP2_sq,,,1.72,5.53,31.93,-20.81,4.48,-4.42,49.11,-33.27,11.91,4.34,3.79,-4.73,-5.18,0.66,13.81,-3.68,-11.65,-3.87,20.73,-15.60,0.38,-10.76,41.80,-30.70,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,17.24,14.48,,,,21.54,-12.95,-29.80,23.29,-20.57,421.30,253.82,264.99,357.93,30.71,46.74,11.30,36.66,11.12,-35.38,-41.47,-68.99,-80.70,-75.88,-67.18,-36.50,-25.39,35.33,17.20,6.73,-6.36,-50.68,62.21,45.84,118.79,122.76,-41.54,-39.91,-21.94,88.00,12.45,91.92,36.74,-20.75,38.97,46.18,-4.36,84.88,16.81,-12.85,45.00,-14.30
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,228.04,62.01,46.02,20.87,2.01,-5.60,21.71,1.66,-5.91,-12.65,-48.67,-40.71,-37.96,21.89,-2.70,-26.95,-50.56,-38.86,-32.16,-17.17,-12.42,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,34.29,12.58,-29.28,13.68,-3.82,-9.21,24.21,-26.76,531.22,-38.38,28.13,-8.11,80.17,-30.83,-2.82,12.83,46.50,-59.77,-11.96,-40.23,-8.81,-49.74,19.79,15.66,7.14,-8.84,3.74,5.33,-5.99,-51.99,241.21,-5.31,41.04,-51.12,-10.45,-2.68,83.21,17.74,-46.44,66.10,30.54,-31.76,-6.08,74.72,-14.59,31.91,-40.66,30.35,42.10,-22.03
CAR_sq,,,1.87,-10.08,19.07,7.63,24.39,22.74,99.62,-46.85,12.12,1.60,68.48,-50.81,44.55,-15.14,55.92,-54.33,-15.06,-1.97,63.15,-10.27,-32.20,-26.40,10.41,10.96,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-13.79,8.29,,,,-11.75,-23.83,-3.49,-5.85,6.37,63.71,37.47,38.50,41.27,9.65,23.81,18.45,14.49,18.46,-5.15,-9.98,-21.87,-27.13,-18.50,-6.40,-1.85,-10.01,-15.59,-18.62,-14.58,-16.12,-7.13,-13.82,-4.43,0.03,7.34,14.22,5.14,1.05,8.31,-9.46,-4.39,3.68,-5.20,28.22,17.81,11.39,8.54,-25.90,-5.53,12.64,-7.88
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,91.98,0.12,2.86,12.37,-32.08,-1.15,11.89,-1.25,32.75,9.60,-1.37,-8.52,-37.40,-6.35,-3.49,-1.94,32.40,-2.33,1.33,-2.76,-34.61,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,11.58,-20.16,9.02,-9.13,-3.69,1.15,6.36,2.66,48.22,-15.06,7.15,4.72,15.04,-4.09,2.51,1.22,19.04,-23.20,-2.71,-12.15,11.02,-14.11,11.73,-7.89,1.80,-19.43,7.71,-3.31,-0.03,-10.80,-0.05,7.23,4.64,-4.29,6.36,-1.30,0.57,2.60,-11.09,4.22,9.06,-6.18,20.24,-4.24,3.11,-8.58,-17.92,22.09,22.94,-25.23
QR_sq,,,3.82,-0.69,1.06,3.51,-6.17,5.08,88.11,-46.02,-3.60,14.79,13.71,-21.44,9.12,1.31,52.85,-35.14,-1.81,-6.03,4.60,-2.97,1.19,-4.53,41.24,-28.42,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-6.50,7.76,,,,-6.06,-12.89,-2.95,-1.17,2.08,50.13,34.86,34.93,37.42,8.31,14.44,14.53,11.93,16.96,-2.14,-7.75,-19.41,-19.84,-16.56,-5.52,0.08,-8.10,-7.28,-15.18,-10.35,-11.52,0.57,-10.59,-4.49,-11.03,-8.85,1.57,-0.58,0.53,9.56,1.27,8.37,13.75,4.58,23.78,14.25,15.21,8.48,-9.99,-0.24,-2.79,-21.97
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,72.38,5.95,3.62,7.43,-22.64,8.88,7.45,11.61,34.15,0.93,2.83,-16.84,-30.70,4.07,7.74,10.20,7.36,-7.77,-10.81,-8.87,-25.31,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,9.83,-11.50,4.18,-7.23,1.83,-1.40,6.09,-4.18,49.77,-11.43,6.15,-2.42,18.05,-6.41,6.23,-4.63,23.35,-21.70,0.14,-16.68,22.69,-18.50,13.40,-11.74,12.66,-17.77,3.73,-6.72,11.19,-6.53,-7.78,-0.36,3.59,-4.25,2.77,-2.47,4.74,4.36,-5.00,4.36,9.94,-4.05,12.44,-3.68,10.87,-9.65,-6.71,6.76,8.03,-27.48
CR_sq,,,6.91,-0.81,4.18,-2.33,4.73,4.07,61.93,-39.97,2.43,7.89,16.62,-15.51,1.08,12.07,40.17,-36.44,2.99,-9.37,16.82,-4.55,6.62,-7.30,13.80,-18.01,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,17.24,16.52,,,,19.42,-14.34,-27.49,27.52,-13.33,431.87,261.20,268.20,419.23,50.75,66.92,6.39,10.77,-5.29,-47.07,-41.49,-68.94,-80.63,-70.43,-60.80,-36.71,-25.75,10.00,-2.24,7.88,-4.88,-49.28,63.06,45.08,116.11,118.43,-41.39,-40.30,-22.14,86.35,11.48,91.92,36.46,-20.78,38.97,46.18,0.89,91.95,16.81,-12.85,37.41,-17.46
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,229.97,44.06,36.69,36.53,6.60,2.57,19.19,-3.29,-2.49,-15.17,-41.67,-35.76,-35.74,7.86,2.93,-32.82,-56.19,-38.94,-32.08,-11.31,10.46,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,34.08,13.25,-30.31,12.84,-3.82,-4.14,22.57,-23.31,490.24,-34.90,24.95,8.15,71.36,-27.92,-20.36,12.60,46.52,-59.71,-11.96,-40.24,-8.61,-38.51,16.73,-3.52,7.22,-8.90,3.74,6.47,-5.46,-51.42,233.50,-5.27,40.83,-50.90,-10.51,-3.51,83.66,17.50,-46.46,66.10,30.59,-31.79,-6.08,74.72,-9.88,29.79,-42.84,30.35,42.10,-22.03
PP_sq,,,0.33,-7.15,3.19,52.85,7.46,5.15,91.05,-33.26,1.97,5.02,49.17,-35.79,18.48,-14.79,50.41,-44.13,-18.53,-6.16,50.46,-6.24,-22.25,-38.75,-1.89,30.68,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-13.40,-1.10,,,,-13.78,-9.24,8.84,-3.10,12.43,14.53,13.53,16.65,10.58,-11.72,-3.84,17.41,3.64,14.91,17.70,-9.93,-9.70,3.51,-16.88,-3.45,-3.64,-11.91,-18.25,-16.41,-15.67,-10.11,18.58,-19.31,-25.68,-41.31,-39.80,-23.28,6.81,39.51,14.20,40.42,9.36,-11.03,14.14,-6.79,3.04,-10.55,-12.72,6.83,20.38,127.59,31.58
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,45.84,-0.21,1.63,-4.91,-22.50,-12.30,-7.73,-1.56,5.57,4.86,3.36,14.10,-24.57,1.06,11.83,-7.69,28.22,-1.47,-4.86,-9.14,-11.84,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
