,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_yy,,-99.77,-30.83,-3.61,,,,3.75,6.17,9.21,2.50,-7.23,-5.81,15.66,19.51,35.06,41.98,29.17,41.84,50.96,51.30,61.29,62.59,60.51,53.45,49.50,38.05,34.52,24.34,11.71,14.10,1.47,5.72,8.98
CPZ_sy,,7.52,-2.47,-19.83,,,,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,,1.25,-6.17,5.26,3.75,3.61,-3.49,-1.20,-6.10,5.19,18.52,2.08,6.12,10.58,7.83,12.10,12.95,10.83,14.94,13.00,11.50,5.95,11.99,4.35,8.65,-2.06,0.60,6.59,-3.37,2.03,3.70
CPZ_sq,,,,,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,9.00,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,-37.68,-7.45,,,,5.52,4.66,-2.78,-5.37,-9.42,-11.53,-6.13,6.35,10.21,16.89,28.90,29.55,32.33,31.05,25.12,15.12,9.48,5.77,1.38,0.87,-8.10,-10.98,-9.22,-14.53,3.17,8.58,11.02
RZ_sy,,,-6.48,21.45,,,,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,,,2.40,-0.79,-0.71,4.62,1.56,-7.85,-3.35,0.14,-0.81,-2.22,9.51,3.77,5.20,7.83,10.05,6.00,4.18,2.94,1.26,0.81,0.66,-1.33,0.75,-8.16,-2.50,0.62,-5.14,10.86,2.62,2.88
RZ_sq,,,,,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,,33000,53000,57000,56000,56000,57000,54000,53000,58000,60000,60000,60000,62000,56000,54000,52000,48000,44000,41000,39000,38000,38000,38000,37000,38000,37000,41000,42000,42000,44000,40000,39000,37000
CRZ_yy,,,60.61,7.55,,,,-5.26,-5.36,3.57,5.26,11.11,13.21,6.90,-6.67,-10.00,-13.33,-22.58,-21.43,-24.07,-25.00,-20.83,-13.64,-7.32,-5.13,,-2.63,7.89,13.51,10.53,18.92,-2.44,-7.14,-11.90
CRZ_sy,,,6.16,-17.42,,,,23.44,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,-0.71,-15.28,-26.67,-31.08,-25.71,36.07,14.55,7.84,,-38.55,-15.87,-9.09,-11.11,,2.83,-3.00,9.38
CRZ_qq,,,,,-1.75,,1.79,-5.26,-1.85,9.43,3.45,,,3.33,-9.68,-3.57,-3.70,-7.69,-8.33,-6.82,-4.88,-2.56,,,-2.63,2.70,-2.63,10.81,2.44,,4.76,-9.09,-2.50,-5.13
CRZ_sq,,,,,14.06,,8.81,-8.67,5.70,1.80,-2.35,,,-10.19,2.13,4.17,-1.33,-5.41,-12.86,-9.84,-7.27,1.96,,,-12.70,-1.82,-5.56,3.92,-5.66,,6.25,6.86,-11.01,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,79489.23,-31.39,-13.64,,,,-19.65,-12.31,-12.51,-6.34,-4.04,-1.87,8.11,16.31,14.05,15.09,10.82,-0.22,-3.69,-6.34,-8.15,-8.60,-0.06,12.11,28.63,52.27,30.54,17.14,2.50,-15.97,-4.77,-4.91,-1.19
RMO_sy,,11.08,-8.92,14.96,,,,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,,-9.55,-7.18,-5.44,1.21,-1.29,-7.39,1.23,3.69,0.95,2.02,8.91,1.68,1.86,-1.76,-1.94,-1.86,-0.94,-3.66,-2.41,7.30,11.12,10.55,15.52,-8.01,-0.29,-3.27,-5.30,4.26,-0.44,0.51
RMO_sq,,,,,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,-29.70,8.23,,,,2.48,0.38,-10.06,-7.01,-17.78,-19.36,-11.33,0.90,12.24,28.87,35.56,24.48,17.32,2.98,-7.99,-16.20,-22.37,-25.77,-29.75,-28.28,-24.84,-14.69,-0.75,1.44,7.10,-2.12,-10.05
RMT_sy,,,-1.05,-2.85,,,,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,,0.02,1.27,-5.44,6.99,-2.02,-9.27,-2.23,-5.39,-3.91,-0.24,11.25,5.24,10.33,4.94,2.17,-0.81,-3.16,-6.25,-6.94,-8.12,-7.40,-11.26,-5.01,-3.70,5.10,3.23,-2.91,1.67,-3.95,-5.13
RMT_sq,,,,,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,23860.00,-30.22,0.44,,,,-6.67,-4.85,-11.06,-6.75,-12.60,-12.97,-4.33,6.52,12.92,23.47,25.48,14.17,8.49,-0.88,-8.07,-13.18,-14.34,-13.68,-13.77,-9.24,-11.28,-6.58,0.11,-3.30,3.92,-2.85,-7.85
RM_sy,,-3.49,-6.78,7.72,,,,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,,-3.61,-2.11,-5.44,4.60,-1.73,-8.50,-0.85,-1.97,-2.13,0.57,10.40,3.92,7.01,2.21,0.45,-1.25,-2.24,-5.20,-5.14,-2.57,-1.49,-5.29,-0.16,-4.76,3.73,1.50,-3.56,2.35,-3.03,-3.72
RM_sq,,,,,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,,76000,109000,115000,117000,115000,120000,113000,115000,127000,131000,135000,137000,141000,130000,130000,129000,130000,133000,134000,134000,137000,143000,136000,125000,117000,101000,111000,112000,116000,123000,117000,117000,115000
COP_yy,,,43.42,5.50,,,,-1.74,-1.71,10.43,9.17,19.47,19.13,11.02,-0.76,-3.70,-5.84,-7.80,2.31,3.08,3.88,5.38,7.52,1.49,-6.72,-14.60,-29.37,-18.38,-10.40,-0.85,21.78,5.41,4.46,-0.86
COP_sy,,,29.58,-22.19,,,,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,,1.74,-1.71,4.35,-5.83,1.77,10.43,3.15,3.05,1.48,2.92,-7.80,,-0.77,0.78,2.31,0.75,,2.24,4.38,-4.90,-8.09,-6.40,-13.68,9.90,0.90,3.57,6.03,-4.88,,-1.71
COP_sq,,,,,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,0.37,7.84,0.69,-10.65,,1.48,1.46,2.16,-7.75,,,6.72,1.40,-2.07,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,,3.57
CSP,,-44000,26000,35000,36000,39000,40000,30000,29000,44000,49000,58000,56000,45000,32000,26000,14000,6000,-6000,-23000,-40000,-63000,-83000,-116000,-142000,-182000,-211000,-228000,-220000,-218000,-233000,-227000,-234000,-249000
CSP_yy,,,159.09,34.62,,,,-14.29,-19.44,12.82,22.50,93.33,93.10,2.27,-34.69,-55.17,-75.00,-86.67,-118.75,-188.46,-385.71,-1150.00,-1283.33,-404.35,-255.00,-188.89,-154.22,-96.55,-54.93,-19.78,-10.43,0.44,-6.36,-14.22
CSP_sy,,,32.35,55.56,,,,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,105.56,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,,2.86,8.33,2.56,-25.00,-3.33,51.72,11.36,18.37,-3.45,-19.64,-28.89,-18.75,-46.15,-57.14,-200.00,-283.33,-73.91,-57.50,-31.75,-39.76,-22.41,-28.17,-15.93,-8.06,3.51,0.91,-6.88,2.58,-3.08,-6.41
CSP_sq,,,,,-4.29,19.40,3.75,-8.43,-19.74,29.51,6.33,-26.19,46.77,-13.19,-18.99,-18.75,-19.23,-14.29,44.44,3.85,37.04,,,-24.32,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,7.14,-15.56,-2.63
