,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
PELDR_sy,-9.34,13.83,,,,-2.73,16.11,15.65,24.96,4.05,-10.20,-13.35,2.57,-15.75,4.33,3.50,-7.39,18.13,1.99,1.66,-19.19,3.02,-3.89,-0.93,-2.98,-2.00,1.48,1.61,17.47,-11.62,-12.61,-9.10,-4.82,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34,-15.19
PELDR_qq,,,7.20,-5.62,2.57,-15.85,5.69,-27.81,19.74,-21.95,13.96,22.88,6.76,0.69,5.48,-39.46,-7.83,22.71,1.00,11.36,0.46,-1.26,3.16,1.54,3.21,4.24,4.21,-14.11,14.92,-51.16,-2.35,-27.69,15.55,126.76,8.14,-7.39,8.02,-23.64,15.98,-18.85,7.22,-58.07,19.57,-40.08,176.20,35.57,6.84,1.07,-14.78,1.64,-5.30,0.45,-56.80
PELDR_sq,,,-0.77,1.01,-3.97,1.05,18.45,0.61,3.76,-15.85,2.23,-2.92,22.82,-30.88,26.60,-3.69,9.90,-11.84,9.31,-4.01,-12.65,12.39,1.98,-1.06,-14.45,13.53,5.60,-0.93,-1.10,-14.58,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27,-13.13
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,5.35,1.89,,,,-13.49,-14.53,-36.97,-23.18,-31.31,-27.36,22.16,9.88,40.05,35.42,-31.82,-40.62,-36.82,-31.90,25.64,38.88,21.88,14.78,3.04,5.33,15.24,10.18,-6.89,3.08,-52.95,-53.42,-60.06,-60.57,55.22,105.42,164.17,153.18,-0.13,-12.42,-29.41,-34.62,-58.44,-56.76,-68.89,-14.04,169.45,137.41,312.71,24.33,-9.23,-20.21,-20.59,-57.21
TSF_sy,16.63,4.06,,,,0.66,-11.63,1.74,7.39,-6.23,7.31,-3.90,-7.56,-11.33,-6.78,3.19,-1.74,10.75,9.25,4.13,5.34,13.72,-2.15,6.14,-5.38,-8.91,-0.70,-14.70,12.09,-4.43,-7.41,-1.89,-13.04,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51,-22.21
TSF_qq,,,2.38,-9.44,1.63,-8.20,1.16,-33.22,23.87,-17.91,6.97,12.31,11.42,4.63,3.43,-43.46,-2.96,11.34,11.49,4.31,7.26,-2.29,4.99,-6.37,9.65,6.90,0.39,-20.87,21.39,-51.20,-0.62,-32.16,19.87,92.07,31.52,-12.76,14.88,-24.24,15.35,-29.69,6.41,-51.84,20.03,-49.42,194.01,50.95,5.75,-12.06,-11.43,10.20,-7.04,-12.48,-52.28
TSF_sq,,,1.86,-4.99,-1.86,5.98,-10.58,9.38,3.60,-7.46,2.33,-2.04,-0.35,-11.23,7.58,8.44,-5.11,0.05,6.12,3.36,-4.01,8.01,-8.68,12.11,-14.43,3.97,-0.45,-3.70,12.45,-11.35,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36,-22.93
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,0.12,2.54,,,,20.73,13.61,6.49,4.89,1.42,0.23,1.78,5.39,-7.79,1.05,-4.90,6.16,-15.65,-5.39,0.25,3.05,13.86,7.12,14.66,11.24,17.55,10.10,-1.08,-7.29,-9.68,-1.86,0.84,3.51,-14.14,4.36,-1.10,-0.65,22.77,-2.66,31.74,36.92,47.61,-4.56,-32.80,-32.33,-31.40,3.11,2.86,-6.03,-1.86,-0.56,-2.93,2.10
ZKO_sy,8.51,5.11,,,,-1.83,-14.90,-31.43,-5.68,-13.92,3.99,15.29,12.08,31.90,-8.54,-20.21,-8.60,-12.30,-2.51,9.61,38.35,-18.46,8.25,13.66,27.89,19.15,5.31,10.91,-40.72,11.67,15.40,2.91,35.94,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06,-7.58
ZKO_qq,,,-5.89,7.27,-6.38,27.74,-11.44,0.55,-7.78,23.51,-12.48,2.11,-4.52,8.06,-4.09,-3.90,6.59,-14.14,7.59,1.82,9.56,-5.14,1.22,8.99,6.30,0.25,-5.20,-2.08,-0.37,-2.35,3.01,0.61,2.27,-19.00,25.20,-4.65,2.73,0.10,-0.73,29.04,6.77,7.92,-35.81,-9.13,7.51,9.40,-3.53,-9.35,-1.78,14.26,-2.25,-11.51,3.30
ZKO_sq,,,-1.86,14.41,-32.86,30.23,-14.92,-7.82,-7.65,18.86,2.77,2.20,-10.22,39.88,-28.73,-10.84,2.84,34.22,-20.78,0.23,29.81,-20.90,5.17,5.25,46.06,-26.31,-7.04,10.84,-21.93,38.83,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92,-16.16
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-1.65,-1.11,,,,-6.38,-8.77,-12.30,-7.03,-12.36,-13.09,-24.99,-18.90,-13.78,-9.14,7.22,-9.25,-10.78,3.18,-4.86,-5.72,2.43,-7.71,-48.53,-39.31,-30.05,-35.83,-28.20,8.54,-2.42,0.79,1.48,-28.24,-26.40,-18.66,23.51,42.34,15.91,5.84,17.85,-6.24,48.12,18.45,-34.39,-51.31,-45.91,-20.95,-3.49,85.06,-18.51,-30.98,-15.87,0.07
OSF_sy,0.42,3.98,,,,2.25,5.20,-4.32,-0.87,-5.70,-8.21,1.50,-0.15,-5.26,-5.47,-9.10,-12.95,6.92,7.76,8.45,22.58,-3.26,-2.97,-2.97,-9.73,3.18,0.86,2.32,2.44,-2.57,0.69,2.71,-1.84,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04,-54.62
OSF_qq,,,-1.95,-12.44,8.67,0.35,-4.45,-15.83,15.19,-5.40,-5.24,-27.36,24.56,0.56,-0.14,-14.29,5.43,-1.13,15.48,-20.96,4.47,7.42,4.05,-55.92,23.20,23.80,-4.55,-50.68,86.23,11.30,-1.41,-50.34,31.68,14.15,8.95,-24.59,51.76,-7.04,-0.52,-16.03,20.74,46.85,-20.44,-53.49,-10.40,63.15,16.28,-43.22,71.81,-28.16,-1.52,-30.79,104.35
OSF_sq,,,-0.14,0.83,-1.06,2.64,2.75,-8.30,2.51,-2.36,0.01,1.39,0.85,-7.36,-0.22,-2.50,-3.42,13.79,0.56,-1.87,9.17,-10.20,0.86,-1.87,1.56,2.64,-1.40,-0.46,1.69,-2.38,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44,-54.34
NetDebt,961227000000,1071923000000,1059913000000,1517425000000,1213421000000,1364043000000,1374351000000,1724909000000,1425272000000,1619756000000,1686969000000,2219868000000,1889094000000,1804306000000,1798461000000,2034824000000,1849280000000,1982224000000,1607739000000,1887689000000,1707483000000,1692822000000,1572329000000,2100585000000,1918442000000,1892746000000,1936034000000,2295447000000,1951058000000,1983239000000,1937763000000,2220419000000,2010937000000,2468342000000,2003842000000,2134856000000,1825085000000,1964729000000,1926356000000,2123949000000,1955586000000,1661813000000,1710521000000,2142864000000,1969940000000,1682406000000,1608978000000,1952317000000,1743304000000,1685428000000,1688754000000,2043458000000,1717063000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,2.21,-6.37,,,,25.20,19.51,-1.11,536.70,2.28,12.16,31.31,27.29,9.70,9.00,-2.07,14.04,35.80,6.57,1.78,-4.25,-12.41,5.80,26.76,38.65,31.12,35.62,25.72,4.10,5.19,3.83,-10.62,13.35,49.96,27.54,31.05,8.71,4.90,3.73,1.53,-3.97,-36.70,-25.59,-19.56,5.64,-0.01,-2.98,-3.52,-20.37,-0.70,8.39,3.21,-4.25
NetDebtEBITDA_sy,29.24,-13.91,,,,3.93,15.20,-18.79,-46.47,10.61,-8.76,142.98,45.71,25.97,37.48,-18.10,-0.38,-36.32,-53.71,-27.67,-4.25,-26.84,13.52,-13.88,38.65,45.83,36.86,59.82,2.68,34.14,19.52,8.14,22.87,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21,-54.92
NetDebtEBITDA_qq,,,0.20,39.33,-119.20,567.01,-4.35,15.30,-15.20,9.38,4.89,34.98,-17.80,-5.73,4.22,21.26,-4.27,12.25,-18.22,15.81,-9.94,2.68,-1.21,38.75,-1.49,-2.90,2.19,28.63,-18.44,-1.88,0.87,10.73,3.43,29.81,-14.21,13.77,-14.21,25.27,-15.16,11.36,-18.86,-17.42,-0.27,20.38,6.56,-21.84,-3.23,19.71,-12.05,-2.54,5.63,13.99,-18.41
NetDebtEBITDA_sq,,,-6.89,-21.79,28.65,10.94,3.21,-44.87,-15.20,129.25,-14.86,46.81,-49.15,98.18,-7.08,-12.54,-38.15,26.68,-32.46,36.68,-18.12,-3.21,4.80,3.69,31.81,1.81,-1.65,21.10,-15.32,33.00,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49,-61.58
DebtFin,-114708000000,410103000000,272407000000,740170000000,243791000000,629629000000,606275000000,854047000000,653161000000,768348000000,884143000000,1218609000000,1048824000000,866095000000,1030845000000,977841000000,709416000000,819991000000,753469000000,877662000000,625231000000,757284000000,770417000000,1047019000000,886340000000,917097000000,985046000000,1102677000000,934618000000,864927000000,956268000000,1009022000000,865720000000,870882000000,1020860000000,941786000000,821248000000,817118000000,900402000000,750805000000,738623000000,784414000000,723791000000,723319000000,597407000000,680278000000,668834000000,728795000000,530931000000,633591000000,643587000000,612532000000,394974000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1.71,400.15,,,,51.03,105.15,0.38,1096.00,5.11,33.25,45.58,54.22,11.01,19.21,-14.27,-21.21,17.03,-12.86,-1.52,-8.60,-5.28,10.62,35.89,74.94,42.02,40.82,21.17,7.93,-5.32,0.71,-15.44,1.86,21.32,31.67,27.22,13.63,23.65,-4.83,-18.64,-19.40,-28.15,-32.63,-23.19,-15.18,-14.35,-4.69,6.71,-20.03,-7.69,-0.63,-17.13,-27.67
DebtFinEBITDA_sy,802.79,-31.68,,,,178.58,62.68,-57.69,6.18,-14.30,128.68,245.43,466.31,120.04,48.27,-14.27,340.99,-47.58,-60.08,14.09,-45.38,-41.32,15.84,17.29,150.71,101.28,76.32,50.00,-22.10,25.67,9.68,-5.66,49.07,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92,-56.13
DebtFinEBITDA_qq,,,-32.70,164.46,-107.91,1172.82,-8.59,29.40,-21.52,13.22,15.88,41.37,-16.86,-18.50,24.44,1.67,-23.58,21.05,-7.35,14.89,-29.07,25.44,8.21,41.14,-8.69,1.83,7.30,21.44,-18.66,-10.67,14.14,1.96,-2.02,6.39,23.88,-1.48,-12.49,15.77,-4.65,-15.78,-13.30,3.20,-10.60,-3.97,-4.26,4.21,-0.52,7.51,-28.25,20.30,7.08,-10.34,-37.38
DebtFinEBITDA_sq,,,-15.13,109.70,-110.57,1580.93,-50.44,-45.46,-123.44,1452.76,32.25,-17.62,-75.14,712.59,-10.89,-52.37,27.87,-3.41,-32.14,36.13,-38.78,3.76,33.95,37.84,30.86,-16.69,17.34,17.26,-32.04,34.39,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51,-65.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-1.77,-3.56,,,,-22.46,-19.70,-17.65,-11.37,-13.57,-13.28,-26.32,-23.04,-6.50,-10.09,12.75,-14.51,5.80,9.06,-5.09,-8.51,-10.06,-13.83,-55.09,-45.44,-40.49,-41.73,-27.46,17.06,8.03,2.71,0.63,-30.66,-14.27,-22.05,24.94,43.25,-5.59,8.72,-10.52,-31.51,0.37,24.10,-2.39,-28.02,-21.13,-23.33,-6.20,96.89,-17.00,-30.57,-13.30,-1.98
SP1_sy,-7.68,-4.00,,,,11.90,26.75,24.47,12.47,-2.85,-16.34,-13.73,-7.15,-23.32,12.21,19.98,-6.14,23.97,-4.71,0.41,-10.15,18.94,-14.67,-13.14,-19.22,-9.40,10.03,-9.81,50.48,-18.33,-14.83,-6.16,-24.32,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05,6.40
SP1_qq,,,4.19,-18.37,16.06,-21.44,7.90,-16.29,24.91,-23.40,8.27,-28.88,30.47,-6.94,4.11,-10.81,-1.08,15.17,7.33,-22.38,-4.64,13.23,2.82,-59.55,15.85,23.50,0.68,-49.64,86.94,13.98,-4.27,-50.66,28.80,40.93,-12.96,-20.92,47.67,-7.12,0.23,-34.91,13.02,36.11,23.92,-48.80,-16.65,49.13,20.48,-37.36,74.94,-37.13,0.77,-21.78,97.78
SP1_sq,,,7.88,-6.15,20.62,-8.37,22.20,-7.83,8.98,-20.85,5.23,-4.96,17.30,-34.64,53.99,1.62,-8.25,-13.66,18.36,7.08,-17.89,14.29,-15.09,9.00,-23.64,28.19,3.12,-10.65,27.40,-30.42,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12,11.11
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,6.76,2.79,,,,-12.67,-10.95,-34.14,-19.43,-28.69,-23.11,30.88,16.69,50.54,39.34,-31.35,-40.73,-27.78,-30.84,27.21,38.65,11.57,13.96,3.90,6.75,12.70,13.85,-3.69,7.23,-49.76,-52.92,-60.37,-60.15,85.02,104.88,162.39,145.30,-17.40,-11.41,-22.37,-22.95,-57.69,-56.38,-67.79,-17.02,168.27,139.71,304.35,24.76,-6.47,-17.10,-17.60,-58.23
SP2_sy,-8.82,12.96,,,,-2.77,16.11,3.56,25.89,4.88,-11.66,-3.24,2.57,-16.62,6.06,3.50,-7.39,19.05,1.71,1.67,-20.19,3.40,-3.61,-0.93,-2.73,-2.00,0.70,0.90,18.63,-8.22,-12.79,-9.77,-7.31,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37,-17.58
SP2_qq,,,3.65,-2.39,-2.12,-11.81,5.69,-27.81,19.74,-21.95,13.96,22.88,6.76,0.69,5.48,-39.46,-7.83,22.71,1.00,11.36,0.46,-1.26,3.16,1.54,3.21,4.24,4.21,-14.11,14.92,-51.16,-2.35,-27.69,15.55,126.76,8.14,-7.39,8.02,-23.64,15.98,-18.85,7.22,-58.07,19.57,-40.08,176.20,35.57,6.84,1.07,-14.78,1.64,-5.30,0.45,-56.80
SP2_sq,,,0.08,1.01,-4.68,0.90,19.52,-9.91,15.88,-15.95,0.68,-1.32,22.83,-31.67,28.06,-3.70,9.91,-12.17,9.40,-3.74,-13.72,13.79,1.98,-1.06,-15.28,14.65,4.80,-0.86,-0.41,-11.30,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28,-15.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,19.28,-11.86,,,,-53.83,-48.68,-56.80,-69.10,-67.00,-58.75,-9.27,1.30,119.05,15.15,-34.67,-47.18,-71.34,-14.47,23.70,66.99,48.97,8.08,-0.38,-20.35,14.35,-9.25,-21.15,48.91,-29.96,-34.51,-16.10,-55.15,-2.89,45.51,54.65,34.43,-48.21,-1.23,-82.71,-36.99,-48.28,-90.42,-58.70,-84.52,-35.56,321.74,-21.05,-12.50,24.14,-89.69,-26.67,9.52
CAR_sy,3.41,92.54,,,,27.82,1.91,-14.66,12.76,-26.27,-36.97,-32.03,93.74,-61.40,44.12,57.60,-72.45,89.97,-45.90,-11.76,36.13,-26.57,-5.72,-31.33,-52.50,-19.33,-31.99,-31.17,76.91,19.22,18.92,-11.79,-36.89,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60,-95.76
CAR_qq,,,-17.74,-33.92,51.21,-43.82,-8.57,-44.38,8.15,-40.00,14.29,22.35,20.74,29.74,-39.92,-30.59,-2.37,-29.61,79.31,0.38,31.80,-37.21,30.09,-7.47,5.38,-9.85,3.24,-19.61,99.02,-57.60,-3.47,2.99,6.40,-8.20,44.64,9.47,-7.52,-64.63,175.86,-80.83,236.96,-70.97,-48.89,-17.39,26.32,20.83,234.48,-84.54,40.00,71.43,-72.22,10.00,109.09
CAR_sq,,,31.36,-3.47,12.05,-10.03,4.73,-19.17,48.05,-41.17,-10.47,-12.84,322.02,-88.28,234.33,-4.69,-26.22,-19.20,-4.79,55.46,13.82,-56.42,22.25,13.24,-21.27,-25.98,3.06,14.59,102.36,-50.12,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19,-97.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,48.85,35.97,,,,-18.52,-11.38,-35.60,-16.12,-27.09,-21.28,30.40,25.07,51.83,53.86,-22.68,-31.57,-11.12,-30.07,18.71,20.25,-12.38,1.87,1.90,6.03,11.57,13.64,-1.04,9.45,-31.09,-32.85,-30.89,-37.82,62.79,40.30,43.39,56.24,-24.44,-0.70,-27.48,-33.77,-42.78,-17.77,20.19,48.57,133.60,48.25,44.97,9.32,-2.06,-9.25,-6.40,-25.38
QR_sy,11.31,-2.18,,,,8.58,13.52,3.91,1.98,-4.07,-27.82,-12.01,9.01,-30.11,12.79,13.92,7.40,23.57,1.40,-7.52,-20.16,7.37,-13.22,3.64,-14.73,-7.95,6.30,-26.60,-0.08,-13.18,-10.88,-1.86,-9.94,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05,154.74
QR_qq,,,-8.78,13.34,-16.55,-5.56,-0.79,-17.64,8.71,-17.92,7.11,36.44,4.27,-0.36,8.54,-31.44,-7.71,29.41,-14.60,16.40,-6.52,-5.71,-0.72,16.44,-2.73,-0.78,1.13,1.40,7.58,-37.53,-1.46,4.35,-3.21,63.55,-15.07,6.65,5.46,-20.91,11.62,-22.11,-3.69,-31.67,60.41,13.86,19.05,7.44,1.80,11.34,-10.22,-3.74,-5.68,14.84,-28.43
QR_sq,,,4.40,6.55,2.14,-4.44,9.15,-2.47,0.25,-10.11,-17.87,18.88,24.19,-42.37,32.55,20.07,17.09,-33.69,8.77,9.52,1.08,-10.83,-12.08,30.79,-16.84,-3.73,1.53,-9.70,13.21,-16.36,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40,144.34
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,15.07,6.75,,,,-22.19,-19.79,-36.63,-25.10,-26.39,-22.00,32.33,25.03,61.20,46.76,-22.82,-34.00,-19.44,-30.91,17.26,23.44,1.27,10.18,3.50,6.98,10.15,15.75,-0.95,9.14,-29.52,-35.58,-30.18,-36.71,49.05,50.10,46.26,53.01,-20.09,-9.42,-35.85,-40.40,-49.72,-29.58,12.75,37.90,118.65,48.76,45.34,10.23,-2.47,-9.63,-8.05,-25.00
CR_sy,9.09,-1.31,,,,3.59,14.52,1.71,28.26,-10.12,-10.48,-3.96,0.13,-17.04,1.79,17.96,13.60,20.07,5.82,-4.81,-33.99,9.33,3.17,-2.13,-8.03,-3.24,-6.92,-9.20,43.53,-17.17,-17.50,-10.13,-22.93,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13,54.22
CR_qq,,,9.22,-5.11,-4.49,-21.40,12.59,-25.03,12.89,-22.75,19.31,27.19,6.66,-0.40,8.62,-33.11,-8.79,21.56,-6.84,13.52,-3.98,-0.27,1.35,6.64,-0.76,2.70,6.50,-8.75,9.35,-33.68,-2.65,-1.10,-0.87,56.17,-1.96,-3.63,3.70,-18.44,11.12,-31.75,-3.66,-31.18,55.63,9.28,17.83,9.11,5.88,6.76,-10.63,-3.46,-1.89,8.63,-27.11
CR_sq,,,0.63,6.61,-12.28,10.08,11.25,-5.31,10.61,-22.86,10.81,1.58,15.32,-36.09,35.97,17.71,11.06,-32.45,19.83,5.89,-22.98,11.88,13.07,0.45,-27.62,17.71,8.77,-2.02,14.41,-32.07,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22,92.41
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,13.68,-11.86,,,,-53.83,-48.68,-59.13,-69.30,-67.00,-58.75,-9.27,1.30,119.05,15.15,-34.67,-47.18,-71.34,-14.47,23.70,66.99,48.97,8.08,-0.38,-20.35,14.35,-9.25,-21.15,48.91,-29.96,-34.51,-16.10,-55.15,-2.89,45.51,54.65,34.43,-48.21,-1.23,-82.71,-36.99,-48.28,-90.00,-32.61,-72.26,60.00,712.50,9.68,13.95,9.72,-94.87,-2.94,-44.90
PP_sy,9.21,76.10,,,,110.72,18.63,-27.11,15.31,-47.70,-39.64,-22.87,90.56,-61.61,45.20,96.72,-72.78,84.10,5.69,-30.24,36.13,-28.26,-57.51,-18.47,-52.50,-23.67,43.26,-44.57,137.94,52.41,-42.08,-7.82,-47.92,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95,591.00
PP_qq,,,-17.74,-30.15,43.97,-44.18,-8.57,-44.38,8.15,-40.00,14.29,22.35,20.74,29.74,-39.92,-30.59,-2.37,-29.61,79.31,0.38,31.80,-37.21,30.09,-7.47,5.38,-9.85,3.24,-19.61,99.02,-57.60,-3.47,2.99,6.40,-8.20,44.64,9.47,-7.52,-64.63,175.86,-80.83,236.96,-70.97,-46.67,29.17,38.71,67.44,170.83,-82.56,44.12,61.22,-87.34,230.00,-18.18
PP_sq,,,37.74,7.78,-3.69,47.37,-22.46,-33.78,52.37,-33.16,-10.50,-15.38,276.43,-86.54,238.54,14.65,-47.92,-8.93,94.36,-24.33,1.64,-52.01,15.10,45.21,-40.78,-22.89,116.04,-43.81,154.19,-50.61,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86,509.70
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,50.53,27.39,,,,-8.97,-7.43,-32.45,-11.12,-21.64,-16.60,33.61,26.96,47.99,56.28,-22.02,-30.56,-5.98,-30.80,18.48,17.94,-13.98,1.52,2.01,7.88,11.44,15.02,-0.09,7.43,-31.14,-32.77,-31.44,-36.60,65.88,40.06,42.88,57.33,-23.79,-0.65,-24.76,-33.64,-42.68,-14.35,20.82,53.49,134.81,44.56,45.16,9.29,-2.17,-6.58,-6.42,-25.22
RCLR_sy,-6.67,4.00,,,,-2.56,-0.44,-14.04,-3.45,-11.16,-17.99,-5.80,-17.30,-14.09,9.08,8.29,55.53,19.38,-4.00,4.66,-33.61,-10.86,-1.02,-12.63,-9.59,10.75,3.86,-8.35,-3.33,-11.04,-5.40,9.72,-2.43,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68,79.48
