,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sy,-8.53,-43.47,9.57,,,-19.83,,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,,,,26.12,-43.66,-609.89,103.75,-47.90,349.20,,,86.64,-184.68,,,-25.50,797.49,,,19.06,-16.24,95.30,19.46,-54.09,10.88,32.47,44.01,-3.26,15.69,-27.93,-26.96,103.01,-36.95,-37.62,11.67,-13.82,21.20,43.63,-16.81,56.44,26.04,-36.47,42.05,-58.73,-22.13
NetDebtEBITDA_sq,,,,,,,-73.74,281.26,-90.05,1724.04,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-11998000000,-20554000000,-13930000000,-11380000000,,12614000000,-7814000000,-19005000000,-1476000000,2684000000,-1548000000,1881000000,,7819000000,31236000000,22806000000,,10672000000,5320000000,11432000000,,6704000000,11221000000,-1817000000,12335000000,-1489000000,9981000000,15191000000,23208000000,26252000000,22116000000,2818000000,-6616000000,17662000000,5013000000,2331000000,9374000000,-73632000000,14267000000,17300000000,2031000000,9393000000,10164000000,18159000000,19890000000,7349000000,7728000000,14469000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-583.26,85.41,-139.23,,,292.86,,-678.45,,-96.35,98.43,107.05,,-3931.39,-4701.73,-1949.83,,75.20,57.04,466.80,,146.67,191.10,-100.65,,-130.07,-34.06,743.27,20.89,1318.48,169.74,-66.81,-142.67,-44.31,-75.54,-46.48,187.16,-480.64,39.48,335.82,-78.77,115.42,71.78,357.04,2628.41,287.13,11.70,-60.73
DebtFinEBITDA_sy,32.17,38.34,2.96,,,-2.68,,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,,,-207.27,-30.98,142.43,-93.88,-146.00,690.12,,,42.34,-127.34,,,0.12,2041.04,,,94.99,-113.95,900.26,-113.81,527.62,36.08,50.39,39.23,-5.34,-83.26,-293.36,281.73,-58.43,-63.37,214.93,-893.65,115.23,14.46,-84.66,476.43,69.69,204.53,-8.40,-18.21,-51.04,7.07
DebtFinEBITDA_sq,,,,,,,-286.13,53.19,-173.95,106.90,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-1.06,-10.91,-50.57,,,35.34,,24.66,,-6.02,-5.49,-13.90,,-10.34,-10.32,-7.46,,-10.80,-9.66,-4.62,,1.28,2.57,2.49,,3.57,3.37,1.28,1.83,-0.10,-0.03,7.68,10.60,12.63,13.58,5.26,3.77,1.15,5.01,2.02,3.43,3.89,1.08,6.90,3.55,2.80,1.01,5.11
SP1_sy,11.17,14.13,-18.19,,,-4.57,,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,,,,-2.63,1.23,-4.40,-0.26,-2.08,-7.78,,,-2.07,-4.84,,,-0.81,0.46,,,0.45,0.38,0.22,2.49,0.25,-1.65,0.77,0.54,0.33,5.93,3.51,2.39,1.17,-1.83,2.04,-0.19,5.03,-4.62,3.45,0.25,2.19,0.87,0.21,-0.47,0.41,4.96
SP1_sq,,,,,,,7.60,-2.87,45.84,-35.27,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,0.14,-9.54,-51.55,,,34.75,,28.16,,-4.35,-3.87,-15.04,,-10.41,-10.35,-6.82,,-9.97,-8.49,-4.16,,1.00,1.89,1.98,,3.50,3.47,1.74,2.04,-0.21,-0.05,6.39,9.74,11.00,12.67,6.11,3.73,3.72,5.08,2.31,3.82,2.99,0.65,5.54,2.59,1.63,1.15,5.15
SP2_sy,13.32,9.91,-10.63,,,-8.26,,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,,,,-2.58,4.31,-6.11,0.25,-2.09,-7.81,,,-2.03,-4.18,,,-0.41,0.35,,,0.46,0.44,0.13,2.44,0.43,-1.24,0.43,0.18,0.59,5.13,3.58,1.33,2.11,-0.99,1.26,1.32,3.44,-3.59,2.74,0.52,1.08,1.10,-0.13,-0.42,0.60,5.09
SP2_sq,,,,,,,5.95,-1.82,34.72,-29.64,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,99.62,-21.82,5.13,,,-34.10,,101.59,,-59.03,238.22,16.60,,-43.50,-97.44,-60.57,,475.00,2625.00,110.41,,-65.65,-94.77,39.26,,471.65,1782.47,-66.77,-53.50,-58.28,-68.51,89.41,721.78,71.97,15.65,-15.52,-41.69,179.88,-53.68,-80.99,-16.65,-66.85,12.01,135.49,-76.11,59.02,141.45,52.90
CAR_sy,130.40,-31.47,84.34,,,17.25,,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,,,-9.14,174.01,-92.33,114.55,650.00,-5.54,,,-66.00,1354.41,,,61.13,12.30,,,-75.44,2887.63,-75.81,222.11,-19.13,-47.26,-66.15,188.96,-38.96,217.22,46.88,-39.53,-58.95,131.73,1.36,190.27,-93.21,-4.87,344.37,15.44,-77.05,100.00,-54.93,668.49,-65.15,26.65
CAR_sq,,,,,,,59.54,-35.36,112.68,-53.16,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,0.11,-0.81,-3.00,,,18.91,,29.62,,1.20,11.10,-3.95,,3.96,-12.68,-9.17,,-2.44,11.70,37.27,,39.72,33.31,-9.62,,-28.76,-26.85,-28.64,-3.32,-10.04,-17.29,-3.89,13.60,20.97,-22.13,-11.18,-5.99,-16.51,6.16,-15.40,-28.20,-1.61,-2.94,12.85,63.07,85.35,188.50,120.45
QR_sy,-13.95,19.39,38.84,,,-8.55,,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,,,,-7.06,20.61,-0.44,-9.32,2.03,4.28,,,-14.31,8.48,,,-1.89,33.31,,,-6.39,-9.62,-25.54,13.08,-3.88,-11.82,0.87,5.22,-11.62,2.46,19.24,12.04,-43.11,16.86,26.21,-0.49,-27.67,-6.87,7.11,36.36,-28.65,8.29,54.77,54.99,11.06,-17.25
QR_sq,,,,,,,20.06,0.86,79.06,-60.07,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,4.82,-9.23,13.56,,,18.09,,39.33,,12.20,7.55,9.62,,10.01,4.81,1.76,,-20.01,-8.03,7.27,,36.13,16.74,-9.96,,-26.54,-15.10,-7.32,-5.62,-5.99,-13.89,-8.34,2.67,12.93,-0.84,3.41,10.23,-9.28,15.30,-2.27,-15.79,15.24,1.54,30.45,64.90,64.19,96.07,40.38
CR_sy,7.34,-2.31,37.84,,,-5.89,,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,,,,12.02,-2.43,7.07,-4.12,7.37,-0.55,,,2.30,-3.44,,,17.61,12.63,,,0.86,-13.13,-10.32,-6.51,16.56,-5.16,-8.68,-6.88,6.78,0.95,2.29,2.43,-6.24,5.27,9.03,-15.70,19.16,-10.78,-6.05,15.36,5.00,14.63,18.76,14.87,25.39,-17.93
CR_sq,,,,,,,26.92,-1.56,59.56,-53.30,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,99.62,-21.82,5.13,,,-34.10,,100.65,,-50.93,238.22,17.90,,-52.83,-96.31,-61.00,,475.00,1790.82,110.41,,-65.65,-94.77,39.26,,471.65,1893.81,-66.77,-54.21,-58.28,-68.20,89.41,721.78,71.97,11.87,-15.52,-41.69,180.06,-53.05,-80.21,-16.07,-66.56,11.15,132.13,-74.45,59.39,142.06,53.39
PP_sy,67.03,-22.98,74.14,,,24.74,,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,,,-9.14,174.01,-92.33,156.97,526.18,-4.48,,,-51.00,909.18,,,61.13,12.30,,,-75.44,2887.63,-75.43,217.13,-14.35,-50.21,-66.15,188.96,-34.71,196.59,46.88,-39.53,-57.53,123.98,1.36,190.46,-92.88,-5.57,329.84,15.71,-76.33,97.21,-52.68,621.79,-64.06,24.97
PP_sq,,,,,,,75.25,-34.26,65.21,-52.09,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-10.52,4.47,-6.49,,,26.80,,24.41,,6.09,-9.49,-10.79,,4.72,15.87,1.93,,-13.66,-2.16,27.08,,57.96,61.09,-8.86,,-42.59,-38.14,-18.38,-1.10,12.14,-7.19,-8.93,-18.23,6.05,-19.51,-21.99,6.16,-45.74,27.41,15.10,-25.98,53.08,-8.44,15.94,98.34,102.90,155.19,125.71
RCLR_sy,-0.76,16.83,8.35,,,-7.93,,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,,,,-7.63,8.77,17.30,-9.98,-21.20,7.21,,,-12.80,-5.69,,,-1.19,22.50,,,0.77,-30.69,-2.78,-15.45,8.58,-8.55,17.80,-4.13,-10.14,-10.27,5.78,24.34,-31.80,-13.03,43.95,-36.44,60.14,-21.44,-7.43,31.44,-4.21,-0.52,58.36,34.46,20.47,-12.01
RCLR_sq,,,,,,,1.99,1.44,35.75,-29.74,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,21.30,-37.81,48.01,,,56.73,,121.39,,13.53,5.26,1.62,,3.06,-2.41,-3.12,,-25.55,-11.78,1.74,,33.25,13.11,-5.88,,-22.98,-8.99,-5.71,-5.82,-9.49,-15.52,-6.77,8.63,25.93,4.49,7.53,13.89,-11.98,21.99,-2.10,-19.27,23.23,1.81,33.51,61.38,39.78,42.62,22.25
KP_sy,9.44,8.03,34.49,,,-20.22,,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,,,,14.25,-1.07,4.62,-4.00,5.93,-4.50,,,0.31,-5.19,,,18.87,9.34,,,0.89,-9.02,-9.91,-6.86,19.22,-5.74,-10.01,-10.50,11.28,4.02,4.85,3.76,-7.66,7.04,11.06,-19.81,27.98,-14.10,-8.42,22.40,5.73,12.65,10.69,6.02,7.88,-3.44
KP_sq,,,,,,,22.37,-2.83,46.44,-36.75,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,9.73,6.36,103.08,,,29.08,,-6.07,,-12.16,-2.65,28.40,,12.59,5.44,-11.69,,-21.94,-16.14,-2.93,,-13.52,-18.72,-19.33,,3.73,11.14,0.32,3.23,-6.69,-11.58,0.85,5.93,7.27,13.86,9.73,6.51,7.48,12.17,10.89,16.14,21.80,14.73,28.93,31.09,30.69,49.70,47.98
PKKO_sy,18.89,-9.03,53.50,,,38.45,,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,,,,-8.64,-20.35,13.01,6.81,1.26,5.05,,,-5.17,-12.01,,,1.88,1.85,,,-4.24,1.08,-3.85,11.46,2.59,-8.75,-1.07,0.75,-2.78,4.07,3.91,2.03,3.19,0.29,0.87,2.96,7.70,-0.86,5.65,7.98,1.45,11.41,7.41,7.65,16.20,10.13
PKKO_sq,,,,,,,16.63,-7.91,100.68,-59.72,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,29.91,-48.77,8.46,,,22.55,,10.04,19.90,35.12,33.74,5.98,9.29,10.05,11.61,28.02,21.66,5.87,-2.39,-14.60,-12.12,24.31,28.56,28.19,21.80,-17.57,-16.78,-7.04,-9.23,-7.02,-9.82,-18.50,-11.64,3.39,7.89,17.63,16.29,19.61,13.83,-0.72,-12.25,-26.20,-22.27,-15.75,-3.36,5.27,-4.04,-13.40
RN_sy,23.05,-19.95,23.75,,,-0.67,,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,,-5.75,-6.52,3.72,20.42,2.70,5.35,2.66,-4.58,5.90,6.08,4.11,9.45,0.64,-7.68,-4.01,-4.25,3.57,30.60,-0.73,-4.53,-1.59,-11.62,0.22,6.65,-3.91,-9.47,-2.79,-3.61,4.18,5.92,1.44,5.09,2.99,8.94,-3.46,-8.35,-8.96,-8.38,1.67,-0.65,4.42,-0.20,-7.31,-10.35
RN_sq,,,,,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,50000,98000,91000,65000,69000,74000,71000,59000,58000,55000,53000,56000,53000,50000,48000,44000,43000,47000,49000,51000,49000,38000,38000,40000,40000,46000,46000,43000,45000,49000,51000,53000,50000,48000,47000,45000,43000,40000,41000,45000,49000,54000,53000,53000,51000,51000,55000,62000
CRN_yy,-23.08,96.00,-7.14,,,-18.68,,-9.23,-15.94,-25.68,-25.35,-5.08,-8.62,-9.09,-9.43,-21.43,-18.87,-6.00,2.08,15.91,13.95,-19.15,-22.45,-21.57,-18.37,21.05,21.05,7.50,12.50,6.52,10.87,23.26,11.11,-2.04,-7.84,-15.09,-14.00,-16.67,-12.77,,13.95,35.00,29.27,17.78,4.08,-5.56,3.77,16.98
CRN_sy,-18.48,24.67,-18.72,,,0.66,,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,,6.15,7.25,-4.05,-16.90,-1.69,-5.17,-3.64,5.66,-5.36,-5.66,-4.00,-8.33,-2.27,9.30,4.26,4.08,-3.92,-22.45,,5.26,,15.00,,-6.52,4.65,8.89,4.08,3.92,-5.66,-4.00,-2.08,-4.26,-4.44,-6.98,2.50,9.76,8.89,10.20,-1.85,,-3.77,,7.84,12.73
CRN_sq,,,,,-8.43,0.66,1.96,-0.64,-3.87,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,,1.89,,-3.12,,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,,2.08,,,4.35
CPZ,68000,128000,126000,98000,104000,102000,87000,66000,62000,58000,57000,61000,62000,58000,53000,48000,47000,54000,57000,56000,54000,35000,30000,33000,36000,47000,52000,51000,53000,56000,59000,63000,63000,59000,62000,62000,60000,65000,64000,67000,79000,78000,78000,76000,62000,53000,45000,40000
CPZ_yy,-13.92,88.24,-1.56,,,-19.05,,-32.65,-40.38,-43.14,-34.48,-7.58,,,-7.02,-21.31,-24.19,-6.90,7.55,16.67,14.89,-35.19,-47.37,-41.07,-33.33,34.29,73.33,54.55,47.22,19.15,13.46,23.53,18.87,5.36,5.08,-1.59,-4.76,10.17,3.23,8.06,31.67,20.00,21.88,13.43,-21.52,-32.05,-42.31,-47.37
CPZ_sy,-20.20,3.09,-10.18,,,10.67,,-18.71,-26.47,-13.86,-9.94,3.60,,,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,,6.12,-1.92,-14.71,-24.14,-6.06,-6.45,-1.72,7.02,1.64,-6.45,-8.62,-9.43,-2.08,14.89,5.56,-1.75,-3.57,-35.19,-14.29,10.00,9.09,30.56,10.64,-1.92,3.92,5.66,5.36,6.78,,-6.35,5.08,,-3.23,8.33,-1.54,4.69,17.91,-1.27,,-2.56,-18.42,-14.52,-15.09,-11.11
CPZ_sq,,,,,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,,,3.23,3.12,-3.03,,9.38,,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-2.39,-25.17,-40.88,,,46.16,,60.26,-5.16,-2.61,10.25,-29.79,-19.67,-15.92,-15.04,3.23,11.45,21.27,32.95,41.82,43.29,78.72,86.45,58.74,37.69,-18.01,-37.36,-37.90,-31.11,-16.75,-10.44,-8.70,-7.08,-2.24,-7.62,-11.82,-16.45,-22.51,-14.20,-12.97,-22.54,-27.84,-30.08,-29.06,-10.32,4.84,14.66,41.56
RZ_sy,2.95,16.65,11.88,,,-10.20,,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,,,39.82,-5.60,-11.12,36.60,-17.25,-3.06,0.62,-13.01,-5.32,1.46,1.67,5.70,2.23,10.39,11.46,12.75,3.29,37.68,16.28,-4.00,-10.41,-18.02,-11.15,-4.84,-0.61,-0.94,-4.42,-2.99,1.15,4.22,-9.68,-7.40,-4.15,-3.33,,-6.07,-14.69,-9.95,-3.11,-4.70,7.84,5.28,5.97,17.66
RZ_sq,,,,,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,26000,35000,59000,53000,38000,40000,45000,33000,40000,41000,41000,47000,50000,49000,48000,46000,45000,41000,36000,32000,31000,23000,19000,20000,23000,28000,31000,33000,33000,33000,35000,36000,35000,34000,38000,41000,42000,44000,44000,47000,55000,61000,63000,66000,61000,58000,55000,46000
CRZ_yy,4.00,34.62,68.57,,,-32.20,,-37.74,5.26,2.50,-8.89,42.42,25.00,19.51,17.07,-2.13,-10.00,-16.33,-25.00,-30.43,-31.11,-43.90,-47.22,-37.50,-25.81,21.74,63.16,65.00,43.48,17.86,12.90,9.09,6.06,3.03,8.57,13.89,20.00,29.41,15.79,14.63,30.95,38.64,43.18,40.43,10.91,-4.92,-12.70,-30.30
CRZ_sy,-6.67,-14.29,-8.33,,,9.09,,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,15.00,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,20.59,29.03,19.44,2.38,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,,-28.30,5.26,12.50,-26.67,21.21,2.50,,14.63,6.38,-2.00,-2.04,-4.17,-2.17,-8.89,-12.20,-11.11,-3.12,-25.81,-17.39,5.26,15.00,21.74,10.71,6.45,,,6.06,2.86,-2.78,-2.86,11.76,7.89,2.44,4.76,,6.82,17.02,10.91,3.28,4.76,-7.58,-4.92,-5.17,-16.36
