,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sy,,-43.47,9.57,-19.83,,,,81.69,348.22,-13.79,552.57,-26.73,-120.68,58.82,143.90,32.51,557.25,-6.98,-99.97,-47.16,2.30,-18.00,155042.86,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,,136.22,-400.21,-10.41,-1264.78,103.67,-62.11,-8.99,27.93,122.66,2.70,61.14,129.47,-449.13,82.31,47.11,-13.39,15.40,13.50,-67.98,-5.97,18.77,359.42,-135.12,87.83,0.89,12.12,-11.07,-502.21,-15.64,11.37,2.16,-48.37,33.39,11.80,6.67,15.46,-13.82,14.37,-9.82,-3.92,-14.69,-12.83
NetDebtEBITDA_sq,,,,,-73.74,281.26,-90.05,1724.04,-35.21,-26.67,-24.70,104.80,-118.29,663.15,15.64,11.27,-36.90,14.57,-99.96,181714.29,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-46000000,-204000000,-1025000000,-987000000,-682000000,-7761000000,-7722000000,-6689000000,-5870000000,-3814000000,-3817000000,-4033000000,-3783000000,-3662000000,-3540000000,-3205000000,-3052000000,-3172000000,-3299000000,-3473000000,-3477000000,-3105000000,-3112000000,-4001000000,-4390000000,-4799000000,-4337000000,-2096000000,-2192000000,-1553000000,-2136000000,-2076000000,-2843000000,-2370000000,-1618000000,55489000000,-930000000,-864000000,-1803000000,-3725000000,-4314000000,-4521000000,-5013000000,-4928000000,-4441000000,-5116000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-49.01,-39.95,-169.67,,,,-5692.10,491.00,124.11,118.61,101.83,9.58,168.67,386.69,755.16,-1536.06,-346.30,-180.86,-140.20,89.74,49.22,-65.79,-23.79,-3.94,24.87,41.51,96.11,94.60,93.76,93.87,-550.61,-854.37,-913.29,-375.51,3566.21,77.30,76.26,23.96,-102.54,-171.88,-209.04,-74.19,-27.85,-16.15,-55.26
DebtFinEBITDA_sy,,38.34,2.96,-2.68,,,,134.15,94.64,135.80,30.67,-299.56,-687.95,-273.84,3.44,-53.61,25.54,109.46,8.57,-50.95,-0.12,-1070.52,73.18,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,46.31,-596.95,-11.22,-1291.74,103.62,-57.02,-14.18,36.66,117.37,5.39,55.46,140.12,-465.03,81.92,48.96,-19.37,6.80,10.56,-66.62,10.87,21.74,35.35,-29.73,94.08,-8.79,25.31,-27.35,-528.68,-59.59,20.70,40.24,4682.76,-101.05,17.07,-91.42,-52.96,-11.97,5.73,-7.89,-12.27,-1.72,-26.01
DebtFinEBITDA_sq,,,,,-286.13,53.19,-173.95,106.90,-160.60,412.79,-630.45,80.15,-139.27,30.99,-194.64,68.43,-15.98,108.76,-2949.02,47.87,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,6.35,32.51,-6.05,,,,120.94,128.68,-22.44,-34.73,-28.30,-20.86,-19.22,12.28,-30.71,-35.41,-50.05,-46.52,-14.07,-15.51,-4.40,-12.88,0.77,19.31,-62.57,3.84,-4.12,-23.82,150.01,-17.27,-15.90,-0.30,-9.03,12.92,24.65,28.71,30.35,13.80,14.69,9.53,34.56,29.67,7.22,-9.20,-11.57
SP1_sy,,14.13,-18.19,-4.57,,,,-1.35,-6.87,-9.17,75.93,-11.38,-6.77,-0.31,6.01,8.72,5.93,-5.04,-9.14,15.99,-3.34,10.54,-59.49,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,,-3.27,207.63,-10.62,-16.93,0.12,4.34,-24.78,-8.75,10.51,6.51,4.54,-43.69,3.02,-17.64,11.93,-9.52,1.30,-6.81,2.00,4.66,19.92,-70.76,182.98,-3.37,-4.72,-4.04,-6.36,-1.77,12.95,-12.44,16.24,8.44,16.63,-11.33,1.48,9.28,11.38,8.93,-2.21,-9.63,-5.68,6.10
SP1_sq,,,,,7.60,-2.87,45.84,-35.27,1.58,-5.28,182.51,-67.40,6.86,1.29,200.41,-66.56,4.12,-9.20,187.42,-57.32,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,6.35,39.43,-8.01,,,,115.15,124.09,-22.96,-34.97,-28.29,-20.93,-19.10,12.59,-29.95,-35.10,-49.47,-45.66,-11.53,-13.17,-2.36,-11.57,-2.61,40.10,13.60,1.06,-4.13,-36.89,-19.86,-17.38,-16.10,-0.58,-9.35,12.64,24.34,28.55,30.30,13.71,14.65,9.44,34.51,29.72,7.80,-8.50,-10.89
SP2_sy,,9.91,-10.63,-8.26,,,,-1.41,-9.56,-7.40,77.42,-10.95,-2.47,-6.83,7.48,11.33,2.28,4.69,-8.90,10.78,-1.44,1.92,-59.22,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,,-3.76,202.75,-10.90,-17.13,0.24,4.08,-24.78,-8.62,10.52,6.50,4.68,-43.15,2.39,-17.08,12.59,-7.45,0.50,-6.76,1.96,1.93,44.58,-24.40,-9.30,-3.30,-4.83,-3.99,-6.49,-1.81,12.78,-12.46,16.19,8.39,16.60,-11.27,1.39,9.30,11.29,9.06,-2.21,-9.17,-5.53,6.20
SP2_sq,,,,,5.95,-1.82,34.72,-29.64,-2.82,0.53,158.11,-64.69,6.44,-3.97,197.74,-63.42,-2.22,-1.70,159.11,-55.52,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-18.52,526.26,-50.97,,,,556.41,1309.36,-38.36,-24.68,-30.29,-29.71,-2.07,-7.54,1.75,-14.53,-10.71,-10.23,-5.01,-12.16,-14.15,-21.28,-8.95,327.39,-73.20,48.46,-36.93,-85.01,44.55,-51.60,-24.64,0.59,72.80,-40.62,-24.98,-65.06,-69.06,-6.00,79.06,249.02,290.50,133.94,1.56,-15.22,-9.89
CAR_sy,,-31.47,84.34,17.25,,,,2.73,-1.73,9.86,140.41,-2.34,-3.85,26.98,-50.36,-32.86,-22.55,-38.81,2.30,45.75,-16.11,3.60,-50.96,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,-51.00,1441.16,-4.82,-8.67,5.20,-32.60,16.31,-15.47,6.07,-6.10,9.81,-6.97,-10.90,-1.90,10.40,-1.56,-17.61,-4.11,1.22,13.86,286.72,-93.99,460.69,-51.63,-8.08,-42.02,87.73,-24.68,22.69,-0.40,-35.49,-4.85,-42.85,-11.80,95.98,81.26,11.39,-1.31,17.41,-21.31,-7.01,4.89
CAR_sq,,,,,59.54,-35.36,112.68,-53.16,52.61,-27.74,365.44,-80.97,50.25,-4.56,81.95,-74.26,73.30,-24.59,204.19,-63.34,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-31.20,88.74,-24.62,,,,201.56,224.82,-10.33,-26.34,-38.92,-32.45,-36.15,-11.06,6.36,-3.73,-2.24,-0.71,3.34,-8.58,-4.55,-12.95,-16.87,347.12,-60.08,15.14,22.42,-75.88,123.15,-1.61,-13.51,-15.27,7.50,-13.91,4.97,15.39,7.35,4.02,-8.45,-3.63,-3.26,6.14,-7.95,-10.97,-12.92
QR_sy,,19.39,38.84,-8.55,,,,-13.43,-5.42,-23.52,0.30,-3.60,4.43,7.88,-42.60,2.69,-11.65,-12.72,4.20,15.30,-1.50,5.59,-17.63,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,,-9.72,261.07,-3.08,-4.55,-2.75,-0.32,-20.39,-20.85,7.54,-5.78,10.90,-5.35,-2.66,-4.32,12.64,-1.50,-13.88,-0.10,2.72,-5.94,363.22,-91.08,196.25,0.01,-8.73,-17.48,30.62,-12.09,-10.59,4.70,4.60,7.19,-1.71,-2.60,1.36,-5.66,3.47,-2.22,11.20,-18.18,0.08,-4.36
QR_sq,,,,,20.06,0.86,79.06,-60.07,31.17,-18.45,134.85,-61.63,42.10,-15.76,24.95,-31.35,22.25,-16.77,49.17,-24.04,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-32.17,87.75,-24.67,,,,201.47,226.64,-9.95,-26.03,-38.93,-32.31,-36.08,-10.46,9.66,-0.57,-0.71,2.26,3.63,-5.68,-0.77,-11.57,-16.81,265.81,-61.09,12.93,23.47,-71.52,122.35,-4.24,-16.83,-16.43,6.19,-13.97,4.74,14.23,6.63,3.71,-3.64,0.21,-0.23,8.24,-8.19,-10.69,-12.47
CR_sy,,-2.31,37.84,-5.89,,,,-6.91,0.03,-1.19,-2.51,-0.60,0.83,-11.17,-33.00,-4.52,-14.27,-6.56,4.81,23.15,-2.62,9.27,-14.35,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,,-9.75,261.07,-3.08,-4.54,-2.22,-0.45,-20.39,-21.18,8.37,-5.99,11.52,-3.47,-1.74,-6.13,14.85,-2.18,-10.56,-1.24,2.34,-7.97,293.26,-89.49,197.02,0.62,-9.29,-17.99,27.92,-12.61,-8.85,4.21,3.63,6.40,-0.59,-2.72,0.79,-1.14,3.38,-3.15,9.35,-16.14,0.56,-5.08
CR_sq,,,,,26.92,-1.56,59.56,-53.30,36.38,-2.76,57.43,-52.39,38.34,-14.33,18.75,-32.16,24.21,-6.63,33.20,-20.29,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-18.52,526.26,-50.97,,,,556.41,1309.36,-38.36,-24.68,-30.29,-29.71,-2.07,-7.54,1.75,-14.53,-10.71,-10.23,-5.01,-12.16,-14.15,-21.28,-7.22,337.22,-73.20,52.01,30.58,-70.45,290.12,-5.30,-24.25,-20.21,10.17,-18.10,14.45,19.94,7.16,0.24,-9.91,1.03,-1.97,14.45,-7.31,-11.98,-8.98
PP_sy,,-22.98,74.14,24.74,,,,-8.81,-3.27,-7.61,175.37,5.63,2.48,21.86,-57.81,-15.30,-31.18,-12.11,1.65,49.59,22.35,-2.91,-32.27,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,-51.00,1441.16,-4.82,-8.67,5.20,-32.60,16.31,-15.47,6.07,-6.10,9.81,-6.97,-10.90,-1.90,10.40,-1.56,-17.61,-4.11,1.22,16.02,288.25,-94.12,474.14,-0.34,-12.14,-22.40,39.38,-20.29,-7.46,7.16,3.61,11.39,-3.01,-4.27,-3.08,0.12,8.76,-7.11,13.15,-18.91,3.27,-3.94
PP_sq,,,,,75.25,-34.26,65.21,-52.09,85.92,-37.22,392.43,-81.62,80.38,-25.34,70.47,-63.10,46.57,-4.67,97.17,-45.70,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-34.28,2.54,-15.40,,,,24.57,-3.59,132.45,-36.60,-70.76,-55.42,-83.31,-24.76,30.23,51.36,53.98,6.77,24.03,-14.75,-23.26,-11.27,-5.91,326.15,52.90,-15.80,-31.95,-76.72,-25.46,17.91,81.71,8.06,-11.08,11.60,-38.55,-7.65,3.52,13.68,48.07,-21.61,-1.16,-25.40,-23.29,0.21,-27.62
RCLR_sy,,16.83,8.35,-7.93,,,,-1.32,-0.09,-5.36,-15.26,-3.05,6.54,3.20,2.11,-6.44,-10.60,-0.76,-4.06,23.21,10.55,-1.47,-7.84,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,,-9.00,15.09,0.83,17.96,-29.57,177.49,-72.50,-45.60,7.38,3.90,23.96,-5.83,24.80,5.70,-14.04,9.39,-14.22,-4.85,-0.62,16.00,288.49,-65.86,-45.28,-6.25,32.91,9.32,-13.44,44.47,-20.96,-10.04,8.64,-20.45,18.79,0.84,19.31,3.60,-37.11,27.14,-9.95,6.53,-17.83,-8.17
RCLR_sq,,,,,1.99,1.44,35.75,-29.74,3.27,-3.91,21.55,-19.62,13.48,-6.92,20.27,-26.35,8.43,3.33,16.26,-5.41,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-35.89,92.68,-17.55,,,,67.19,83.80,-3.47,-9.05,-13.74,-10.40,-11.76,-1.71,-1.92,-5.30,-8.82,-6.69,-1.24,-3.99,-0.69,-5.40,-5.55,28.13,-49.97,3.48,5.17,-22.98,86.99,-5.24,-8.60,-13.99,-10.51,-10.62,-3.36,10.10,20.36,14.35,11.51,10.63,4.53,6.55,-1.73,-4.89,-6.03
KP_sy,,8.03,34.49,-20.22,,,,10.13,-4.26,-11.04,-2.81,-26.90,-17.99,-12.16,-11.84,12.05,6.68,9.85,11.16,22.25,-3.22,-0.35,-36.16,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,,-9.39,90.85,-1.23,-2.12,-0.38,0.23,-6.93,-7.17,3.48,-1.29,3.67,-7.37,-0.09,-4.96,6.08,-1.96,-2.87,-1.69,1.04,-2.11,31.77,-61.61,108.99,-0.52,-3.49,-6.80,5.91,-4.05,-9.18,-3.03,5.78,3.74,3.48,6.00,0.49,1.16,2.67,0.15,2.44,-6.70,-0.64,-1.04
KP_sq,,,,,22.37,-2.83,46.44,-36.75,6.38,-9.71,59.98,-52.43,19.35,-3.29,60.56,-39.54,13.63,-0.42,62.47,-33.50,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,21.99,11.00,2.30,,,,357.87,251.16,-26.56,-43.08,-31.29,-11.83,-12.42,24.27,8.05,1.99,-3.42,6.00,20.04,18.71,10.89,-8.49,-17.90,16.59,-34.56,16.53,-581.40,-391.70,-150.56,-428.34,127.16,128.40,387.28,126.46,-13.27,5.54,16.16,18.86,19.94,13.12,12.50,8.67,-7.63,-20.41,-20.41
PKKO_sy,,-9.03,53.50,38.45,,,,-13.19,-11.12,-6.04,-64.79,16.91,-1.14,-5.11,-11.99,-26.84,-10.07,-8.57,68.00,22.65,-11.28,-18.90,-29.93,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,,10.56,385.70,-3.96,-11.22,-15.21,1.58,-25.56,7.17,8.80,0.89,5.63,-6.82,2.70,-4.46,15.93,5.53,1.56,-10.75,-4.33,-5.33,44.24,-49.90,70.36,-491.07,12.60,91.32,-1006.44,132.35,-8.62,-12.18,1.92,6.04,11.20,-3.34,4.29,7.00,4.88,-3.87,0.73,-9.05,-9.64,-3.86
PKKO_sq,,,,,16.63,-7.91,100.68,-59.72,19.40,-2.64,-24.81,33.74,0.97,-6.55,-30.26,11.17,24.13,-5.00,28.15,-18.84,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-46.30,226.87,-29.29,,,,-11.20,2.16,-24.79,-26.91,-21.89,-19.72,123.29,150.49,151.54,121.24,3.38,-3.03,-17.80,-11.40,-2.79,-5.80,9.35,0.72,-49.49,-83.39,-84.66,-83.64,-330.97,494.76,470.44,450.21,180.12,-5.10,13.88,28.47,17.26,11.75,-9.39,-14.64,-13.66,-2.63,14.19,11.72,19.01
RN_sy,,-19.95,23.75,-0.67,,,,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,,-9.44,-0.34,0.33,-1.94,4.19,-26.64,-2.49,4.80,7.08,104.06,9.39,5.24,-5.82,-4.65,2.61,-10.80,1.51,4.62,-0.57,3.55,-6.50,-47.54,-67.30,-4.35,-0.27,-840.48,184.20,-8.26,-3.81,7.83,-0.27,10.09,8.52,-1.58,-4.96,-10.73,2.23,-0.45,7.18,4.68,0.02,6.04
RN_sq,,,,,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,53000,98000,30000,43000,47000,47000,47000,48000,46000,63000,64000,61000,57000,28000,26000,24000,26000,27000,26000,30000,29000,28000,28000,27000,29000,55000,169000,177000,177000,-24000,28000,31000,32000,30000,30000,27000,25000,25000,27000,30000,29000,29000,28000,26000,26000,25000
CRN_yy,,84.91,-69.39,43.33,,,,11.63,-2.13,34.04,36.17,27.08,23.91,-55.56,-59.38,-60.66,-54.39,-3.57,,25.00,11.54,3.70,7.69,-10.00,,96.43,503.57,555.56,510.34,-143.64,-83.43,-82.49,-81.92,225.00,7.14,-12.90,-21.88,-16.67,-10.00,11.11,16.00,16.00,3.70,-13.33,-10.34,-13.79
CRN_sy,,24.67,-18.72,0.66,,,,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,,-3.03,-9.66,-4.71,-4.19,-3.12,,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,,9.30,,,2.13,-4.17,36.96,1.59,-4.69,-6.56,-50.88,-7.14,-7.69,8.33,3.85,-3.70,15.38,-3.33,-3.45,,-3.57,7.41,89.66,207.27,4.73,,-113.56,216.67,10.71,3.23,-6.25,,-10.00,-7.41,,8.00,11.11,-3.33,,-3.45,-7.14,,-3.85
CRN_sq,,,,,1.96,,,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,,-3.12,1.94,-3.80,7.89,-6.10,,-5.73,-0.68,7.48,-3.80,-1.32,,2.50,-1.22,,-6.83,2.67,-3.25,,2.08,-6.12,,4.35
CPZ,28000,79000,24000,52000,51000,46000,44000,42000,40000,43000,45000,53000,55000,58000,58000,51000,49000,46000,44000,47000,48000,49000,51000,50000,41000,70000,215000,227000,241000,-48000,55000,52000,53000,50000,50000,51000,48000,48000,49000,50000,52000,52000,52000,54000,54000,55000
CPZ_yy,,182.14,-69.62,116.67,,,,-19.23,-21.57,-6.52,2.27,26.19,37.50,34.88,28.89,-3.77,-10.91,-20.69,-24.14,-7.84,-2.04,6.52,15.91,6.38,-14.58,42.86,321.57,354.00,487.80,-168.57,-74.42,-77.09,-78.01,204.17,-9.09,-1.92,-9.43,-4.00,-2.00,-1.96,8.33,8.33,6.12,8.00,3.85,5.77
CPZ_sy,,3.09,-10.18,10.67,,,,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,,-1.92,-9.80,-4.35,-4.55,-4.76,7.50,4.65,17.78,3.77,5.45,,-12.07,-3.92,-6.12,-4.35,6.82,2.13,2.08,4.08,-1.96,-18.00,70.73,207.14,5.58,6.17,-119.92,214.58,-5.45,1.92,-5.66,,2.00,-5.88,,2.08,2.04,4.00,,,3.85,,1.85
CPZ_sq,,,,,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,-1.25,,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,,,9.38,-8.10,,,-0.59,,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,-94.72,,,,4806.71,1321.31,654.76,-85.39,-90.24,-69.84,-68.95,-72.16,-91.42,-92.06,-88.88,-88.06,-42.73,-40.86,-54.91,-32.24,-18.06,40.10,751.65,307.23,-138.36,-131.72,-173.51,-113.71,952.57,1101.68,3328.41,,,,,,,,,,,,
RZ_sy,,,,-10.20,,,,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,,,,,,,,,,,,
RZ_qq,,,,,-5.34,43.76,3466.51,1.10,-72.58,-23.66,-30.97,-32.47,-15.24,-21.42,-38.10,-79.19,-21.52,9.99,-33.50,-0.23,-18.95,-16.16,-0.05,20.63,38.59,409.67,-52.21,-111.36,-14.61,-1081.13,91.09,806.84,34.66,3706.78,,,,,,,,,,,,
RZ_sq,,,,,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,,,,,,,,,,,,
CRZ,,,0,2000,2000,1000,0,0,0,0,0,0,0,1000,1000,4000,5000,5000,7000,7000,9000,11000,11000,9000,7000,1000,3000,-24000,-21000,-2000,-20000,3000,2000,0,,,,,,,,,,,,
CRZ_yy,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,400.00,600.00,75.00,80.00,120.00,57.14,28.57,-22.22,-90.91,-72.73,-366.67,-400.00,-300.00,-766.67,112.50,109.52,100.00,,,,,,,,,,,,
CRZ_sy,,,,,,,,13.89,7.69,-11.63,,,,,,,,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,,,,,,,,,,,,
CRZ_qq,,,,,,-50.00,-100.00,,,,,,,,,300.00,25.00,,40.00,,28.57,22.22,,-18.18,-22.22,-85.71,200.00,-900.00,12.50,90.48,-900.00,115.00,-33.33,-100.00,,,,,,,,,,,,
CRZ_sq,,,,,,10.26,2.33,,,,,,,,,15.00,2.17,,1.72,,-17.39,5.26,,2.17,-4.26,-11.11,-5.00,5.26,,-10.00,-5.56,-8.82,16.13,16.67,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
