,2008/Q4,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RM_sy,,-8.74,14.52,,-1.24,,,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,,-12.43,-7.10,-12.03,-5.75,-12.74,-3.44,1.57,3.26,2.27,,-0.75,-2.33,-3.36,-0.78,0.04,-1.04,1.02,-1.98,2.59,-1.23,0.34,0.19,-1.44,-1.34,6.41,5.98,8.09
RM_sq,,,,,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
