,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR_qq,,,,,,30.41,,,,-59.99,164.46,,,-72.04,96.42,-14.83,-1.29,15.52,-47.24,17.22,28.46,-58.73,72.97,-13.00,-25.26,-30.67,7.24,-42.75,100.87,-87.31,-45.34,-11.93,42.58,-5.43,-37.80,177.69,-63.99,1379.23,86.22
RCLR_sq,,,,,,10.67,,,,-0.40,-4.60,,,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-63.83,,,-106.83,,,,1053.66,-2.97,,,384.91,8.39,-20.15,,-78.27,-48.21,-9.50,-16.25,-41.75,9.48,-68.50,-184.56,-477.08,-339.37,-363.39,-122.94,-16.91,41.12,-151.24,-12.99,-20.32,-126.82,-25.35,-44.21,-205.11,-167.32,-30.11
KP_sy,,75.58,,,-59.62,,,,150.85,25.56,,,41.05,-22.33,8.11,,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,,,,1658.54,,,,58.57,29.68,,,-64.56,-4.46,-1.25,-35.02,-15.53,66.95,-8.61,-54.80,58.75,-51.97,-345.36,-101.56,-0.77,47.15,-107.68,-5.69,49.24,-125.51,6.61,-12.56,4.32,-24.63,-7.44,-138.14,16.17,39.34
KP_sq,,,,,,78.59,,,,-10.61,17.80,,,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-93.51,,,-113.85,,,,3514.02,212.24,,,179.89,-53.28,-51.97,,-81.60,-55.10,-34.57,-13.73,-61.27,-32.39,-84.38,-133.95,-329.27,-292.07,-719.10,-163.54,-19.25,3.23,-7.14,-358.88,-30133.56,-26180.79,-22572.25,-5193.12,-5.40,-23.43,28.57
PKKO_sy,,-58.21,,,-143.54,,,,28.83,181.03,,,721.84,-32.39,3.79,,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,,,,2097.56,,,,82.69,6.33,,,-69.50,9.31,-23.47,-27.86,-25.59,59.27,0.91,-67.61,29.90,-63.20,-319.29,-118.70,-8.82,-18.62,6.65,1.04,11.69,-31.33,-299.80,-6420.25,23.24,-13.30,6.66,-29.83,10.11,34.43
PKKO_sq,,,,,,678.56,,,,2384.64,-44.68,,,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,402.13,,,-12.36,,-65.35,-65.89,-51.29,22.26,32.86,39.80,-34.14,-58.57,-61.17,-57.51,-3.02,2.82,29.99,30.22,37.31,155.78,169.48,185.75,236.74,80.80,-20.91,116.31,62.66,43.61,534.84,-43.58,-86.31,-84.81,-92.62,-61.86,73.39,-54.83,-72.20
RN_sy,,21.24,,,-21.59,,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,,-5.51,-26.68,-41.06,-15.15,-6.99,4.72,47.93,-7.79,-2.12,-50.67,-6.96,-13.56,7.10,12.59,-1.35,9.27,7.29,18.73,83.76,15.12,13.77,39.91,-1.33,-49.64,211.16,5.21,-12.89,122.61,-72.35,-74.47,-3.35,8.24,42.82,16.05,-74.82,-33.40
RN_sq,,,,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,319000,64000,50000,53000,73000,123000,145000,156000,149000,101000,109000,112000,226000,243000,281000,263000,233000,236000,216000,202000,170000,92000,80000,71000,50000,51000,101000,33000,31000,36000,16000,58000,227000,234000,217000,152000,131000,519000,779000
CRN_yy,,-79.94,,,14.06,,190.00,194.34,104.11,-17.89,-24.83,-28.21,51.68,140.59,157.80,134.82,3.10,-2.88,-23.13,-23.19,-27.04,-61.02,-62.96,-64.85,-70.59,-44.57,26.25,-53.52,-38.00,-29.41,-84.16,75.76,632.26,550.00,1256.25,162.07,-42.29,121.79,258.99
CRN_sy,,-24.02,,,38.86,,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,,6.00,37.74,68.49,17.89,7.59,-4.49,-32.21,7.92,2.75,101.79,7.52,15.64,-6.41,-11.41,1.29,-8.47,-6.48,-15.84,-45.88,-13.04,-11.25,-29.58,2.00,98.04,-67.33,-6.06,16.13,-55.56,262.50,291.38,3.08,-7.26,-29.95,-13.82,296.18,50.10
CRN_sq,,,,44.20,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,432000,71000,51000,54000,98000,173000,204000,219000,188000,192000,180000,184000,254000,260000,305000,303000,347000,310000,314000,312000,270000,198000,170000,156000,145000,155000,364000,152000,154000,213000,134000,623000,10711000,12360000,12082000,6520000,6301000,7605000,4850000
CPZ_yy,,-83.56,,,38.03,,300.00,305.56,91.84,10.98,-11.76,-15.98,35.11,35.42,69.44,64.67,36.61,19.23,2.95,2.97,-22.19,-36.13,-45.86,-50.00,-46.30,-21.72,114.12,-2.56,6.21,37.42,-63.19,309.87,6855.19,5702.82,8916.42,946.55,-41.17,-38.47,-59.86
CPZ_sy,,-29.02,,,78.83,,60.54,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,,5.88,81.48,76.53,17.92,7.35,-14.16,2.13,-6.25,2.22,38.04,2.36,17.31,-0.66,14.52,-10.66,1.29,-0.64,-13.46,-26.67,-14.14,-8.24,-7.05,6.90,134.84,-58.24,1.32,38.31,-37.09,364.93,1619.26,15.40,-2.25,-46.04,-3.36,20.70,-36.23
CPZ_sq,,,,14.35,92.16,-29.39,3.47,-6.70,53.89,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,801.66,,,-26.45,,-60.67,-61.29,-43.61,-20.11,-5.28,-0.33,-43.43,-43.26,-48.84,-44.97,-5.98,14.98,25.10,19.53,37.67,55.68,92.38,130.81,143.48,111.11,-11.38,96.84,57.24,2.22,249.30,-69.92,-97.87,-96.94,-97.70,-76.21,384.86,245.85,119.41
RMO_sy,,84.38,,,-56.91,,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,,-5.51,-27.70,-32.16,-15.15,-6.99,5.32,-3.88,0.60,-2.13,-40.22,-3.60,-9.31,5.29,2.14,17.89,-1.33,0.60,17.63,33.32,21.93,20.70,24.09,15.59,-48.81,168.09,-0.88,-24.85,74.92,-76.91,-93.00,8.22,31.27,139.12,42.74,-22.81,-16.72
RMO_sq,,,,-27.10,-11.15,-60.15,14.01,10.90,47.81,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,431.54,,,-26.98,,-50.75,-51.53,-35.82,-33.59,-22.79,-18.73,-31.33,-25.29,-27.26,-23.18,-12.90,19.36,15.75,5.66,32.44,21.18,55.76,73.90,41.43,11.64,-63.82,-16.39,-10.20,-43.56,154.63,-78.42,-98.85,-98.28,-99.04,-91.29,98.36,138.89,418.87
RMT_sy,,-30.92,,,-37.38,,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,,-5.51,-27.29,-15.52,-15.14,-7.00,-3.74,-12.59,-1.34,-2.11,-18.65,-4.91,-3.94,3.38,-7.76,30.32,-6.85,-5.63,15.61,19.24,19.74,5.36,-5.97,-5.88,-61.19,143.43,0.99,-40.85,75.10,-79.36,-94.63,-11.48,-1.85,86.79,22.22,6.61,113.18
RMT_sq,,,,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,508.65,,,-23.52,,-52.53,-53.27,-37.63,-30.07,-18.45,-14.19,-35.21,-31.14,-34.38,-30.19,-11.16,18.34,19.01,9.80,33.48,29.60,63.93,84.41,57.12,22.33,-59.65,-8.75,-5.34,-39.26,173.96,-76.41,-98.75,-98.15,-98.98,-90.73,110.71,143.14,402.00
RM_sy,,29.68,,,-52.98,,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,,-5.51,-25.84,-20.17,-15.16,-6.99,-1.01,-10.49,-1.05,-2.13,-25.26,-4.87,-5.70,4.12,-4.88,26.71,-5.17,-3.94,15.63,23.03,19.96,8.06,-1.48,-4.22,-60.44,144.41,2.21,-38.54,78.43,-78.96,-94.59,-8.93,-1.96,92.00,22.92,5.08,102.42
RM_sq,,,,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
