,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sy,935.47,-26.00,,,,-30.34,-77.23,-45.22,86.58,58.37,-39.13,174.51,123.86,62.43,566.95,-50.73,-3630.08,-169.55,51.04,-24.27,-16.51,178.99,-62.12,-25.76,-745.26,14.73,554.81,81.26,112.18,71.80,-79.81,-254.38,-73.48,46.67,367.69,335.83,241.85,1.45,-41.43,-58.22,-52.72,-61.73,11.12,-44.74,,
DebtFinEBITDA_qq,,,-135.02,482.84,-119.40,668.90,-109.78,1285.48,-115.47,1141.81,-112.68,962.15,-111.00,-480.13,104.02,-2877.00,3.87,-157.05,25.27,35.87,5.42,-144.34,-45.20,-22.27,-292.26,315.84,124.55,-216.47,180.82,-93.39,-5.17,-39.49,-4.18,4.64,-12.39,3.76,-3.02,-49.39,-16.53,-12.64,-0.24,94.12,,,13.09,77.07
DebtFinEBITDA_sq,,,9.98,3.31,-298.96,130.82,-64.06,148.59,-148.73,463.72,-86.19,1021.11,-95.76,2375.87,-43.27,-17.18,-403.50,51.22,223.19,-58.48,-566.94,133.07,-40.92,-18.63,-5416.63,104.49,237.22,-77.48,257.30,-36.69,-60.37,-272.20,161.37,250.19,26.38,-13.17,-11.04,3.92,-27.04,-38.06,0.66,-15.88,,,39.89,-49.20
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-19.01,6.79,,,,-17.60,-20.71,20.18,25.23,4.23,-0.09,-17.13,-25.59,-133.55,-156.92,-201.53,-237.51,-699.74,-297.83,-44.76,-39.47,11.16,-9.09,-25.93,30.96,30.33,24.20,-25.99,-95.00,-57.71,-26.33,-13.32,-18.97,-1.50,-14.62,6.45,22.20,83.70,108.13,112.23,113.13,155.24,46.25,-58.55,,
SP1_sy,-32.38,62.49,,,,20.55,25.51,10.06,-19.91,4.78,15.46,11.72,-11.88,-5.98,-28.23,-26.73,-185.56,7.15,36.40,38.02,-39.47,0.94,9.23,12.10,126.50,5.35,-16.27,-17.28,179.32,-56.11,-16.96,-39.73,17.75,40.16,11.41,50.28,11.45,22.47,5.72,7.98,-1.61,-16.86,1.65,25.50,,
SP1_qq,,,9.58,-27.83,5.00,-0.77,5.44,9.40,9.41,-17.41,1.07,-9.26,-1.77,-137.24,-71.46,-61.87,-33.04,-116.59,14.71,41.10,-28.17,-37.98,-4.73,32.00,29.73,-39.24,-13.93,-13.02,-8.76,-12.62,8.73,-1.38,-14.19,3.93,-3.07,17.26,5.05,79.88,151.39,24.51,1.98,-15.35,,,-22.51,-31.19
SP1_sq,,,-13.75,15.74,38.92,-13.08,-10.20,1.50,1.09,13.72,-1.04,-1.79,-20.26,21.33,-24.46,0.26,-193.11,251.94,-3.83,1.45,-194.08,209.97,4.06,4.12,-77.76,337.24,-17.29,2.86,-24.91,-31.29,56.47,-25.35,46.72,-18.22,24.37,0.70,8.81,-10.13,7.36,2.86,-0.85,-24.06,,,10.33,1.99
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-6.40,12.85,,,,-1.94,-11.53,5.32,5.88,-3.48,-9.91,-16.26,-18.28,-110.99,4.34,-147.30,-165.67,-1195.78,-214.33,-48.18,-41.06,12.87,-15.10,-31.56,33.55,191.07,184.45,210.10,261.79,-15.97,-11.54,0.06,19.83,16.50,28.61,8.78,-6.85,6.02,6.17,25.66,15.41,-3.60,-0.55,-11.31,,
SP2_sy,-32.32,75.81,,,,3.42,1.19,2.22,-19.34,-3.86,1.23,-2.06,-8.44,2.49,-6.66,-0.20,-157.43,-4.88,3.12,2.94,-41.06,8.44,3.32,2.86,138.88,8.75,-3.47,0.85,262.35,-22.55,-5.02,-10.67,-2.15,13.39,9.40,6.39,1.15,6.95,6.11,10.01,2.89,-4.37,-1.44,1.92,,
SP2_qq,,,14.14,-10.31,2.18,-6.26,2.98,6.78,2.73,-14.55,-3.88,-0.74,0.25,-111.49,1012.54,-145.00,-39.18,-126.74,19.48,41.68,-32.50,-40.04,-6.37,33.35,33.08,291.93,-1.36,-13.10,-1.66,-0.32,3.84,-1.70,17.77,-3.09,14.64,-16.86,0.84,10.30,14.80,-1.59,-7.39,-7.86,,,8.53,-4.13
SP2_sq,,,1.33,-3.12,26.74,-16.88,-0.86,-2.13,0.01,-0.92,4.38,-5.31,-6.51,10.91,-4.93,1.25,-153.80,283.70,3.06,1.06,-173.72,241.22,-1.80,0.61,-72.13,294.98,-12.84,5.11,0.14,-15.58,6.89,-1.13,9.68,-2.17,3.13,-3.86,4.28,3.44,2.31,-0.33,-2.46,-3.86,,,6.73,-0.53
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-33.79,80.11,,,,46.56,-64.94,-34.70,24.51,-21.04,-20.48,-35.51,-60.24,-65.89,-22.23,-20.97,-56.92,,19.44,-32.65,3.25,24.80,-66.96,111.40,137.78,477.17,730.00,87.78,88.55,-12.71,-27.33,0.58,7.64,25.56,-4.16,-26.56,-18.76,-14.37,117.43,133.71,90.88,17.33,13.17,-39.51,,
CAR_sy,17.58,355.36,,,,-27.84,-21.61,9.59,-91.75,-2.96,-33.71,-36.95,-10.17,-63.85,-31.23,-10.25,-78.23,,-6.33,-14.79,3.25,136.09,34.93,44.87,498.70,-10.05,102.22,74.91,6.56,-12.78,-28.08,13.20,27.00,25.66,31.69,-23.71,3.76,26.39,64.71,83.97,31.96,36.93,-33.85,23.07,,
CAR_qq,,,399.17,-35.48,-20.70,-42.62,19.40,20.18,51.21,-63.61,20.25,-2.54,-6.76,-68.78,174.14,-0.96,-49.17,-27.53,227.44,-44.16,-22.08,-12.41,-13.32,257.32,-12.35,112.62,24.65,-19.16,-12.00,-1.57,3.78,11.89,-5.82,14.81,-20.79,-14.26,4.18,21.02,101.13,-7.84,-14.91,-25.61,,,12.59,-21.41
CAR_sq,,,-13.29,-28.39,1111.73,-90.41,-5.80,0.10,-8.82,12.86,-35.65,-4.79,29.91,-54.58,22.41,24.26,-68.48,145.79,-2.68,13.03,-61.81,462.04,-44.38,21.36,57.82,-15.56,25.04,4.97,-3.85,-30.89,3.11,65.21,7.86,-31.61,8.05,-4.28,46.70,-16.70,40.82,6.91,5.23,-13.56,,,-2.15,-15.38
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-24.58,31.11,,,,0.45,-38.83,33.37,11.99,8.56,1.94,-38.24,-38.85,-70.69,-1.07,-53.80,-64.56,-18.19,-54.26,-7.52,-14.62,-5.07,-60.51,14.37,38.18,540.57,682.18,163.96,186.71,-20.94,-21.99,8.64,49.13,34.05,68.55,-1.87,-32.03,-11.96,27.65,85.42,43.68,-1.48,-2.00,-22.50,,
QR_sy,-20.05,90.17,,,,11.83,1.18,28.41,-83.32,-25.25,9.70,-24.54,-15.76,-26.51,-29.61,37.87,-71.53,-4.54,-24.97,-10.56,-14.62,118.25,72.58,56.51,437.98,24.45,-9.30,-16.82,-4.86,-48.68,-18.77,-26.08,18.70,34.05,45.48,8.36,-6.95,39.53,20.65,45.99,9.98,-32.05,-0.04,-13.14,,
QR_qq,,,69.05,-35.51,36.55,-32.52,2.94,40.62,14.66,-34.59,-3.33,-14.80,13.52,-68.65,226.29,-60.21,-12.93,-27.63,82.42,-19.54,-19.61,-19.54,-24.12,133.03,-2.87,272.97,-7.34,-21.36,5.50,2.85,-8.57,9.51,44.83,-7.55,14.96,-36.24,0.31,19.74,66.68,-7.38,-22.27,-17.90,,,3.68,-16.68
QR_sq,,,9.94,-33.83,707.36,-80.96,-0.53,-16.03,4.87,-14.66,45.98,-42.24,17.07,-25.55,39.83,13.13,-75.82,149.62,9.90,34.86,-76.92,538.05,-13.10,22.30,-20.66,47.60,-36.66,12.16,-9.26,-20.39,0.25,2.08,45.70,-10.09,8.80,-23.97,25.12,34.81,-5.92,-8.00,-5.74,-16.71,,,27.04,-21.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-5.72,23.16,,,,-17.83,-36.31,16.74,15.15,2.03,-1.56,-38.82,-38.15,-70.52,-0.20,-57.21,-65.97,-21.44,-56.69,-5.93,-10.89,-0.29,-51.70,15.77,37.47,501.72,601.83,175.48,186.59,-21.21,-21.89,5.76,44.09,31.49,61.50,1.28,-26.68,-7.87,23.95,72.93,37.26,-4.33,-2.71,-20.93,,
CR_sy,2.61,35.06,,,,-2.42,-0.52,7.38,-81.54,-19.52,4.60,-31.49,-15.85,-24.72,-26.51,32.83,-72.62,-9.81,-26.12,-13.84,-10.89,111.11,64.73,64.38,398.02,24.61,0.92,-13.78,0.02,-45.18,-17.55,-25.65,20.36,31.49,41.82,11.39,-4.90,34.80,21.08,47.00,9.01,-23.55,8.25,-0.62,,
CR_qq,,,21.73,-20.87,9.60,-22.17,-5.64,45.04,8.10,-31.04,-8.95,-9.87,9.29,-67.13,208.25,-61.35,-13.09,-24.12,69.93,-16.06,-17.68,-15.09,-17.69,101.22,-2.25,271.68,-4.00,-21.02,1.70,2.18,-4.82,6.94,38.55,-6.76,16.90,-32.94,0.31,17.16,57.28,-6.44,-20.38,-18.34,,,8.85,-8.70
CR_sq,,,2.00,-12.80,466.75,-80.64,3.98,-5.87,-2.57,-15.60,35.14,-38.35,19.68,-24.50,31.93,11.43,-75.33,148.73,8.06,29.95,-74.49,489.29,-15.68,29.67,-22.70,47.44,-31.71,10.78,-10.33,-19.18,2.71,-0.11,45.15,-11.71,10.78,-21.54,23.93,25.15,-0.50,-4.75,-8.09,-12.24,,,9.50,-5.28
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-33.79,80.11,,,,46.56,-64.94,-34.70,-9.94,-21.04,-20.48,-35.51,-60.24,-65.89,-22.23,-20.97,-56.92,,19.44,-32.65,3.25,24.80,-66.96,111.40,137.78,477.17,730.00,87.78,88.55,-12.71,-27.33,0.58,91.70,98.28,136.31,-26.56,-54.38,-45.78,-11.82,133.71,91.54,21.66,11.55,-38.80,,
PP_sy,17.76,354.64,,,,-3.99,-4.09,0.19,-93.04,-27.07,-45.92,-37.08,-10.31,-62.82,-31.23,-4.25,-78.23,,-6.33,-20.14,3.25,136.94,204.80,149.08,498.70,21.40,-2.39,11.48,6.56,-35.63,-34.04,3.30,56.53,98.45,96.07,-23.47,-2.03,-0.94,10.63,83.41,14.32,11.47,-33.64,21.73,,
PP_qq,,,399.17,-35.48,9.64,-58.50,19.40,20.18,51.21,-63.61,20.25,-2.54,-6.76,-68.78,174.14,-0.96,-49.17,-27.53,227.44,-44.16,-22.08,-12.41,-13.32,257.32,-12.35,112.62,24.65,-19.16,-12.00,-1.57,3.78,11.89,67.73,1.81,23.68,-65.23,4.18,21.02,101.13,-7.84,-14.61,-23.13,,,12.17,-22.87
PP_sq,,,-13.13,-21.66,1212.75,-89.25,-13.22,-18.17,-8.87,12.70,-35.65,-4.79,29.91,-53.29,19.03,32.57,-70.46,145.89,-2.72,13.03,-61.81,464.26,25.14,-7.63,-8.21,14.41,0.62,5.49,-12.26,-30.89,3.11,65.21,32.95,-12.38,1.87,-35.51,70.20,-11.40,13.77,6.91,6.09,-13.61,,,-2.10,-15.39
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,13.48,21.68,,,,-28.98,1.32,68.11,32.78,12.38,13.87,-42.44,-25.11,-73.51,6.79,-70.06,-66.86,-25.17,-74.21,20.78,-23.26,-11.72,-43.94,-42.38,-16.81,534.82,558.56,333.13,346.28,-27.59,-17.59,14.90,17.10,-8.26,11.62,20.84,-4.66,40.26,92.83,56.61,16.28,-16.60,-12.57,-0.82,,
RCLR_sy,12.26,8.43,,,,-16.86,5.39,13.46,15.35,12.38,9.47,-25.06,-18.37,-22.58,24.60,6.70,-67.82,-13.08,-20.55,-26.02,-23.26,66.92,-16.02,77.63,403.48,-24.69,20.46,-41.65,-26.27,-4.92,3.15,8.53,18.70,-8.26,-7.61,8.02,8.99,10.28,26.74,8.65,-2.00,-4.48,-6.58,3.07,,
RCLR_qq,,,-42.82,2.34,12.10,8.25,-18.42,69.81,-11.45,-8.38,-17.34,-14.16,15.20,-67.59,233.25,-75.93,27.49,-26.83,14.85,12.73,-19.00,-15.82,-27.07,15.86,16.95,542.42,-24.34,-23.80,20.50,4.23,-13.89,6.24,22.81,-18.35,4.77,15.02,-3.10,20.12,44.03,-6.59,-28.05,-13.84,,,3.84,1.95
RCLR_sq,,,-33.06,36.04,-8.28,-0.46,-15.14,46.45,-6.75,-3.03,-17.34,0.25,1.58,-8.03,33.04,-14.15,-69.37,148.43,21.61,-20.06,-68.22,440.38,-38.81,69.07,-9.93,-19.17,-2.13,-18.11,13.82,4.23,6.17,-13.84,24.48,-19.44,6.93,0.73,25.60,-18.48,22.89,-13.65,13.29,-20.54,,,-11.34,19.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-11.26,44.30,,,,-40.15,-280.41,42.97,61.63,-15.32,-51.42,-248.51,-547.79,-559.67,15.31,-457.22,-577.81,-85.00,-721.12,-12.47,-14.86,5.54,-35.38,-1.39,19.29,96.27,96.00,87.20,86.14,-163.99,-139.88,0.70,80.85,61.50,103.90,16.81,-321.56,9.71,811.67,135.31,86.07,-47.61,-6.61,-99.87,,
KP_sy,-61.61,75.40,,,,63.56,4.56,33.48,-120.61,-192.39,67.79,-71.00,-251.58,42.57,-581.87,20.72,-1129.12,-144.82,17.81,23.92,-14.86,97.88,58.82,106.63,60.38,3481.25,-37.86,-766.00,94.21,-207.95,-73.58,-309.01,64.58,44.86,91.34,44.35,89.22,197.52,747.13,169.00,513.64,-138.22,-122.08,70.36,,
KP_qq,,,62.39,-197.97,26.42,-69.95,-2.09,55.33,50.50,-410.84,-34.04,-2.82,7.99,-420.21,82.79,-576.45,-11.93,-41.98,23.62,7.35,-14.31,-16.76,-9.47,30.61,9.00,94.60,-17.37,-122.12,1.47,-2.78,-6.65,8.05,81.00,-106.69,110.79,-2063.33,3.74,55.73,208.96,-23.95,-137.98,-368.99,,,30.53,-26.16
KP_sq,,,41.39,-85.64,323.38,-114.99,-53.53,-29.38,30.78,-112.65,83.09,-586.81,-42.32,65.26,-100.81,20.15,-2106.46,93.08,32.58,26.08,-3231.03,99.87,-1212.50,111.90,-20004.00,110.87,-153.51,42.49,-72.97,-102.78,13.96,-35.52,85.02,-215.69,86.49,-771.26,97.10,2954.55,-10.35,-7.10,-82.60,-363.74,,,159.49,694.68
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-1.14,47.06,,,,-85.77,-386.01,44.45,62.99,4.57,-43.19,-172.70,-395.44,-251.27,61.50,-194.15,-261.60,-59.90,-802.42,-13.45,-12.03,7.45,-12.66,-7.23,7.68,96.11,96.08,89.78,88.99,-123.00,-130.67,2.88,81.07,56.72,103.74,17.06,-331.50,-33.57,1581.48,162.25,76.82,-58.65,-2.56,-126.08,,
PKKO_sy,36.53,84.73,,,,-180.69,32.08,-9.66,-113.10,-81.33,-54.27,-38.56,-67.98,-75.20,-143.97,-11.54,-412.97,-215.62,-157.01,-52.87,-12.03,96.15,30.60,11.87,59.34,-82.80,75.22,85.89,84.65,-123.00,-111.48,-239.55,91.50,40.94,90.07,34.50,-314.29,-11.24,443.88,132.84,77.24,-17.48,-12.85,39.01,,
PKKO_qq,,,63.42,-327.65,29.05,-67.38,4.30,51.12,52.73,-331.61,-43.59,6.92,14.12,-206.01,84.26,-611.21,-5.57,-35.32,11.18,10.59,-4.25,-11.80,-8.11,14.90,10.25,95.29,-9.06,-121.73,3.31,4.62,-12.81,6.65,81.16,-118.11,109.75,-2170.37,1.97,32.48,222.70,-23.35,-136.49,-362.20,,,27.41,-31.07
PKKO_sq,,,-102.07,-110.24,947.73,-107.79,51.11,-239.45,-1.26,-7.89,58.40,-204.89,-22.76,-12.53,42.07,-39.39,-464.56,30.76,52.83,17.09,-313.72,97.62,-750.96,-5.28,-90.86,89.31,-15.33,40.03,-107.56,-55.34,-9.38,3.71,94.81,-980.00,81.61,-535.25,67.16,-190.00,156.84,-39.33,-122.76,-1396.97,,,-11.47,-66.23
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-4.40,50.76,,,,3.25,-6.52,-15.47,-14.71,-23.08,-31.60,-15.21,-21.35,-7.23,18.73,13.39,22.48,3.47,-12.66,-16.09,-6.82,12.26,44.30,75.44,70.04,40.61,13.39,-1.67,-9.11,7.78,11.65,5.84,2.32,-5.08,-1.92,-0.72,9.35,2.49,-16.69,-25.35,-32.51,-31.66,23.94,-19.06,,
RN_sy,32.20,7.79,,,,-28.58,-12.18,-7.02,-4.47,-24.00,-31.56,-13.72,-21.35,10.45,18.34,14.66,22.48,-17.45,-6.78,-16.09,-6.82,7.74,-3.69,-5.61,-18.10,5.94,12.24,33.29,41.12,14.99,16.76,9.44,11.60,2.04,22.80,14.58,13.67,34.12,-11.82,-15.99,-20.43,-19.98,15.12,-14.04,,
RN_qq,,,7.48,-5.62,-1.15,2.98,-2.70,-14.65,-0.26,-7.12,-13.48,5.80,-7.49,9.56,10.73,1.04,-0.07,-7.45,-6.53,-2.93,10.96,11.51,20.15,18.01,7.54,-7.79,-3.11,2.34,-0.60,9.34,0.37,-2.99,-3.90,1.43,3.71,-1.81,5.85,-4.93,-15.69,-12.01,-4.30,-3.73,,,-2.50,-2.06
RN_sq,,,-12.56,-16.61,-0.11,-1.94,7.52,-11.71,2.62,-21.99,-3.17,11.29,-6.46,9.56,3.75,7.83,-0.07,-26.16,17.16,-2.93,10.96,-14.62,4.73,-4.86,-3.73,10.44,10.96,12.98,1.93,-10.01,12.67,5.89,3.95,-17.72,35.60,-1.20,3.13,-2.92,-10.84,-5.88,-2.33,-2.37,,,-5.79,2.08
CRN,37000,25000,23000,24000,25000,24000,25000,29000,29000,31000,36000,34000,37000,34000,30000,30000,30000,33000,35000,36000,32000,29000,24000,20000,19000,21000,21000,21000,21000,19000,19000,20000,20000,20000,19000,20000,19000,20000,23000,27000,28000,29000,23000,29000,29000,30000
CRN_yy,2.78,-32.43,,,,-4.00,8.70,20.83,16.00,29.17,44.00,17.24,27.59,9.68,-16.67,-11.76,-18.92,-2.94,16.67,20.00,6.67,-12.12,-31.43,-44.44,-40.62,-27.59,-12.50,5.00,10.53,-9.52,-9.52,-4.76,-4.76,5.26,,,-5.00,,21.05,35.00,47.37,45.00,-20.69,26.09,,
CRN_sy,-20.69,-13.04,,,,40.00,15.22,7.14,3.57,32.14,43.40,16.67,27.59,-8.11,-15.79,-14.29,-18.92,29.41,9.38,20.00,6.67,-13.64,4.29,5.56,23.44,-5.26,-10.96,-25.00,-29.11,-13.89,-13.85,-1.75,-7.14,-3.23,,,-11.54,,10.87,17.02,21.74,21.28,-14.04,18.37,,
CRN_qq,,,-8.00,4.35,4.17,-4.00,4.17,16.00,,6.90,16.13,-5.56,8.82,-8.11,-11.76,,,10.00,6.06,2.86,-11.11,-9.38,-17.24,-16.67,-5.00,10.53,,,,-9.52,,5.26,,,-5.00,5.26,-5.00,5.26,15.00,17.39,3.70,3.57,,,,3.45
CRN_sq,,,15.00,21.74,,,-5.36,13.21,,27.59,2.70,-7.89,5.71,-8.11,-5.88,,,46.67,-20.45,2.86,-11.11,18.75,-3.95,4.11,3.95,-8.86,,,,10.71,,,,,-23.33,2.17,-2.13,2.17,8.51,7.84,1.82,1.79,,,,
CPZ,84000,67000,64000,65000,66000,69000,72000,71000,67000,70000,83000,90000,102000,135000,126000,176000,231000,271000,353000,348000,336000,307000,291000,287000,282000,225000,165000,107000,57000,58000,60000,60000,60000,60000,57000,55000,53000,51000,50000,51000,52000,58000,71000,89000,89000,92000
CPZ_yy,-7.69,-20.24,,,,2.99,12.50,9.23,1.52,1.45,15.28,26.76,52.24,92.86,51.81,95.56,126.47,100.74,180.16,97.73,45.45,13.28,-17.56,-17.53,-16.07,-26.71,-43.30,-62.72,-79.79,-74.22,-63.64,-43.93,5.26,3.45,-5.00,-8.33,-11.67,-15.00,-12.28,-7.27,-1.89,13.73,22.41,25.35,,
CPZ_sy,-20.88,-6.94,,,,-5.97,8.59,16.67,3.08,11.11,19.42,19.73,31.34,47.14,8.43,-20.45,-31.82,8.25,2.22,61.43,85.00,-23.77,10.87,-7.08,-9.91,-18.82,-24.02,-20.00,-37.00,-5.80,-17.42,-17.86,3.97,-1.54,-7.03,-15.94,-10.69,-5.47,-4.20,-6.90,-10.26,-2.48,11.02,14.50,,
CPZ_qq,,,-4.48,1.56,1.54,4.55,4.35,-1.39,-5.63,4.48,18.57,8.43,13.33,32.35,-6.67,39.68,31.25,17.32,30.26,-1.42,-3.45,-8.63,-5.21,-1.37,-1.74,-20.21,-26.67,-35.15,-46.73,1.75,3.45,,,,-5.00,-3.51,-3.64,-3.77,-1.96,2.00,1.96,11.54,,,,3.37
CPZ_sq,,,-4.48,-1.56,3.17,-3.08,10.32,5.76,-8.84,4.48,18.57,6.02,,17.05,-12.62,-22.22,-14.29,85.83,-17.49,22.83,-1.77,-23.42,20.00,2.94,-4.76,-31.00,12.32,8.39,-25.00,3.17,-1.54,,,,-7.03,-2.52,0.86,3.42,-5.79,-5.26,-2.78,12.38,,,,-6.21
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,0.47,26.13,,,,10.70,1.52,0.94,-5.29,12.27,8.15,12.48,11.09,13.93,39.65,41.89,66.70,21.69,2.31,-4.93,-20.75,-9.53,-9.54,-10.39,-7.56,-10.00,-6.97,-1.77,6.40,13.50,13.76,11.16,2.04,-7.07,-5.63,-7.81,-9.11,-5.54,-6.40,-6.74,-5.57,-5.80,8.53,-7.59,,
RZ_sy,30.11,28.34,,,,5.99,-0.84,4.24,5.74,11.48,11.83,10.43,19.84,7.61,2.62,-1.66,-10.56,-4.42,22.53,17.79,12.65,7.14,-34.53,-14.25,-18.33,-10.73,20.57,4.48,14.80,21.31,22.04,16.14,13.14,4.67,-9.30,-26.40,-26.69,-18.22,-24.37,-11.59,-20.25,-15.97,12.45,-8.77,,
RZ_qq,,,6.43,0.79,5.26,-1.97,-2.39,0.21,-1.23,16.20,-5.97,4.23,-2.46,19.18,15.26,5.90,14.60,-13.00,-3.10,-1.59,-4.47,-0.69,-3.11,-2.52,-1.45,-3.30,0.15,2.93,6.75,3.15,0.38,0.57,-2.01,-6.07,1.94,-1.75,-3.39,-2.37,1.01,-2.11,-2.18,-2.61,,,-0.27,0.08
RZ_sq,,,6.47,-2.85,4.48,-1.93,-0.39,2.13,5.98,3.40,-0.08,0.86,15.00,-7.14,-4.72,-3.35,4.59,-0.77,22.15,-7.09,0.03,-5.62,-25.36,21.70,-4.73,3.16,0.81,5.46,4.68,9.01,1.41,0.37,1.96,0.85,-12.13,-18.55,1.57,12.50,-18.73,-4.79,-8.37,18.53,,,-21.72,0.08
CRZ,10000,8000,8000,8000,7000,7000,8000,8000,8000,7000,7000,7000,7000,6000,5000,5000,4000,5000,5000,5000,5000,5000,5000,6000,6000,6000,6000,6000,5000,5000,5000,5000,5000,5000,5000,5000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
CRZ_yy,,-20.00,,,,-12.50,,,14.29,,-12.50,-12.50,-12.50,-14.29,-28.57,-28.57,-42.86,-16.67,,,25.00,,,20.00,20.00,20.00,20.00,,-16.67,-16.67,-16.67,-16.67,,,,,20.00,20.00,20.00,20.00,,,,,,
CRZ_sy,,-16.67,,,,,,,-10.00,,-20.00,-11.11,-11.11,,,,,,,,-12.50,,,-14.29,42.86,12.50,-10.00,,-20.00,-11.11,-11.11,-11.11,,,,,25.00,28.57,25.00,11.11,,,,,,
CRZ_qq,,,,,-12.50,,14.29,,,-12.50,,,,-14.29,-16.67,,-20.00,25.00,,,,,,20.00,,,,,-16.67,,,,,,,,20.00,,,,,,,,,
CRZ_sq,,,,,,,,,,-11.11,,,,,,,,,,,,,,-40.00,,,,,-11.11,,,,,,,,11.11,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,15.07,29.33,,,,-23.46,-12.67,-6.15,4.16,0.03,-16.09,-8.17,-14.53,-5.38,19.59,5.77,8.93,-6.68,-31.66,-23.39,-17.81,-3.06,52.03,41.20,24.92,10.89,-17.06,-0.21,19.14,31.63,39.15,19.01,-3.69,-15.78,-20.67,-18.45,0.82,17.15,13.90,-3.74,-20.81,-30.95,9.96,-7.57,,
RMO_sy,54.55,-3.70,,,,-23.46,-30.07,-2.48,27.06,-35.60,-9.28,11.68,-14.53,46.00,21.98,5.77,8.93,-13.78,-22.60,-23.39,-17.81,-12.09,-7.74,-3.15,-2.79,2.76,12.88,4.28,9.82,20.64,19.74,27.47,17.79,10.04,9.90,5.39,5.99,3.59,10.33,0.74,-11.27,-14.14,-0.52,0.58,,
RMO_qq,,,-7.35,-11.39,-7.18,0.44,5.72,-4.79,3.02,-3.54,-11.31,4.21,-4.12,6.78,12.09,-7.83,-1.26,-8.51,-17.91,3.31,5.94,7.90,28.73,-4.05,-6.27,-4.22,-3.71,15.44,11.91,5.82,1.79,-1.27,-9.44,-7.47,-4.12,1.49,11.97,7.51,-6.78,-14.23,-7.88,-6.26,,,2.30,-0.22
RMO_sq,,,-7.35,-29.89,-3.84,22.53,-15.35,-2.22,25.28,-37.90,19.26,20.37,-4.12,6.08,-0.37,4.37,-1.26,-16.03,-10.57,3.31,5.94,-10.19,-6.15,8.45,6.34,-5.07,3.10,0.19,11.99,4.28,2.33,6.66,3.49,-2.58,2.20,2.29,4.08,-4.79,8.85,-6.60,-8.33,-7.87,,,-24.27,-10.65
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,9.22,11.27,,,,-14.54,-19.10,-14.10,-14.26,-5.81,-3.09,-4.62,-4.90,-2.26,5.90,15.52,27.38,22.20,21.49,20.75,20.45,27.80,24.99,24.78,16.13,9.99,9.57,8.08,14.55,18.41,16.55,17.20,15.82,13.68,19.36,11.68,2.51,-16.62,-32.58,-38.27,-41.20,-31.09,-3.39,-8.33,,
RMT_sy,28.72,-5.59,,,,-14.54,-46.02,-13.43,31.04,-5.81,45.26,43.24,-4.90,-2.26,5.90,15.52,27.38,-27.08,21.49,14.47,8.33,26.55,-57.42,-67.12,-67.69,-42.88,30.49,79.72,84.53,27.96,20.03,16.02,20.58,8.80,30.72,34.22,32.79,75.81,10.66,-1.62,-11.01,-13.77,1.60,4.08,,
