,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_qq,,,9.45,-9.25,,,7.20,7.13,,,-4.68,-0.96,,,-1.30,1.56,,,3.40,-2.16,,,0.50,-1.87,,,11.17,-16.43,,,3.77,-13.70,-12.81,6.96,-15.68,-2.58,100.91,-2.40,1.31,-11.82,4.03,5.13,6.47,-11.51,8.90,1.54,38.26,0.49,-3.36,-4.75,0.80,-1.37
OSF_sq,,,3.21,5.75,,,5.02,-0.21,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,,,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,663333000000,648354000000,632369000000,720443000000,,1019487000000,1021607000000,1084848000000,,1548999000000,1754684000000,1793984000000,,1964918000000,2204852000000,2312535000000,,1990713000000,1793542000000,2200577000000,,2079401000000,2182908000000,2635630000000,,2894471000000,2609578000000,2955656000000,,2793311000000,2557349000000,2510085000000,2421787000000,2167544000000,2388640000000,2289238000000,1569900000000,1309982000000,1246816000000,1462820000000,1643380000000,1441248000000,1420194000000,1484633000000,1274214000000,1047553000000,829071000000,869522000000,883282000000,938109000000,903829000000,1016125000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,97.40,-7.25,,,,22.72,19.21,9.01,,-4.06,13.75,6.46,,-12.70,-5.07,-0.29,,-11.96,-24.72,-1.99,,19.44,33.15,30.87,,-802.61,-239.06,-207.31,,94.71,72.01,74.06,,-701.69,-398.98,-462.07,-79.78,81.52,72.01,50.67,-1083.78,350.57,303.24,545.14,820.66,2279.22,-1342.58,-74.41,-98.20,-108.39,87.40,-205.20
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,,-14.14,1.54,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,-10.86,9.51,,,-13.41,0.15,,,2.66,-6.26,,,11.63,-1.54,,,-4.56,28.20,,,6.39,26.00,,,78.94,2.77,,,-11.42,9.90,-33.65,-497.53,30.65,-1.49,57.25,38.58,-5.02,-78.88,-925.86,113.00,-14.82,291.78,1560.84,-57.08,-144.49,108.07,17.08,-299.54,33.17,32.62
NetDebtEBITDA_sq,,,-37.52,17.87,,,-23.77,-7.11,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,,,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,96105000000,24401000000,-30895000000,41561000000,,106207000000,40828000000,232767000000,,416235000000,575591000000,584076000000,,458195000000,617654000000,626704000000,,320640000000,656908000000,719031000000,,494501000000,865070000000,935580000000,,623962000000,1194190000000,1157619000000,,548518000000,798508000000,716538000000,396005000000,913898000000,271792000000,307274000000,315947000000,39963000000,49157000000,175852000000,299314000000,208493000000,231255000000,245466000000,223498000000,119433000000,-15703000000,57647000000,15239000000,-87063000000,-127886000000,-49000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,378.95,-75.91,,,,239.71,197.49,305.49,,147.47,833.80,61.54,,-24.24,-18.94,-17.00,,-39.18,-1.58,18.17,,76.34,44.06,42.17,,-736.93,-260.58,-218.40,,95.18,80.90,81.09,,-1621.32,-81.82,-164.28,-121.26,98.66,90.30,55.82,-971.35,1287.96,939.54,712.22,794.02,1775.17,44.54,-89.74,-99.82,-93.17,-5.90,-23.47
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,,-83.05,-68.72,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,-215.73,229.29,,,-66.79,437.77,,,25.32,-6.97,,,34.10,-4.75,,,117.02,14.37,,,77.30,12.86,,,55.30,16.78,,,-77.18,17.63,23.45,-1440.77,81.28,-19.72,35.91,90.69,-35.68,-445.50,-1454.25,110.33,-4.11,297.80,1661.92,-72.10,-92.61,-71.76,-69.54,973.71,1.89,-77.03
DebtFinEBITDA_sq,,,-563.32,104.88,,,-41.06,60.78,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,,,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-29.75,25.57,,,,-7.52,-5.83,13.36,,16.17,-10.65,-18.08,,-24.37,-17.76,-11.74,,-2.80,0.94,-2.61,,16.68,14.99,14.14,,-15.18,3.43,-25.33,,-56.92,-61.41,-53.62,,-12.84,-30.63,-26.76,91.21,76.18,102.46,92.31,-9.81,-2.06,3.56,4.94,20.58,17.08,84.28,114.34,65.12,54.87,-8.15,-11.47
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,,-3.06,-14.41,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,15.47,-12.43,,,17.59,5.42,,,-9.56,-3.34,,,-1.66,3.73,,,2.12,0.08,,,0.64,-0.66,,,22.72,-28.28,,,9.93,-13.80,-9.97,2.16,-12.50,-8.99,135.04,-5.87,0.55,-13.55,10.23,2.22,6.32,-12.40,26.65,-0.75,67.36,1.89,-2.43,-6.91,-0.75,-1.79
SP1_sq,,,7.24,2.33,,,18.38,-22.29,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,,,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-11.11,18.08,,,,13.87,2.63,6.24,,-6.24,4.78,-1.71,,-17.46,-23.62,-17.59,,0.86,13.47,14.40,,6.43,4.91,1.44,,-27.92,-13.52,-42.00,,15.31,8.98,-21.37,,-53.44,-39.97,-5.06,-0.37,187.87,98.68,98.94,2.51,-24.51,-23.75,-6.48,14.45,13.43,43.35,63.24,30.09,42.92,9.09,-0.79
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,,-0.63,6.43,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,-3.22,-0.95,,,-12.77,2.54,,,-2.51,-3.82,,,-9.79,3.78,,,1.49,4.63,,,0.04,1.17,,,20.03,-32.16,,,13.44,-51.05,86.95,-55.15,46.25,-22.59,96.19,29.60,0.94,-22.49,1.10,-4.56,1.96,-4.93,23.72,-5.41,28.85,8.25,-1.41,3.92,-1.65,-1.55
SP2_sq,,,1.72,5.53,,,4.48,-4.42,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,,,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-13.47,52.99,,,,18.49,37.50,-3.27,,-31.99,-25.16,-11.59,,58.96,17.23,29.28,,49.31,66.51,8.81,,-18.59,-38.11,-45.92,,-55.28,-65.78,-28.81,,34.93,117.54,69.96,,54.13,168.38,121.31,36.51,196.76,156.11,138.05,-2.13,-23.14,-35.10,-11.27,12.93,11.67,51.78,37.67,43.26,9.72,18.16,1.31
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,,62.01,46.02,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,-26.60,18.41,,,-14.83,-16.70,,,-6.27,-1.60,,,-30.87,8.51,,,-22.91,-29.09,,,-41.39,-38.04,,,-55.16,28.93,,,-27.71,0.73,203.22,-30.20,25.88,-16.93,87.04,51.73,8.64,-22.79,-23.11,19.17,-8.27,5.56,-2.13,17.84,24.68,-4.25,1.84,-9.75,34.27,-17.91
CAR_sq,,,1.87,-10.08,,,24.39,22.74,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,,,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,21.61,17.49,,,,3.88,17.12,10.02,,-5.83,-14.19,-12.61,,-10.23,-16.52,-9.45,,10.78,28.28,19.97,,-4.21,-7.95,-7.66,,-22.94,-12.53,-32.35,,-3.12,5.50,-13.66,,-15.13,-17.08,12.83,8.87,82.70,59.24,53.93,6.04,-14.77,-16.68,-7.36,5.87,4.16,25.52,53.45,37.29,40.58,19.46,-0.76
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,,0.12,2.86,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,-7.41,5.01,,,4.40,-1.36,,,-4.86,0.45,,,-11.53,8.95,,,2.45,1.89,,,-1.56,2.21,,,11.74,-20.95,,,21.69,-35.30,50.33,-28.30,18.90,-11.96,45.05,20.33,3.63,-14.90,-0.08,-3.28,1.31,-5.37,14.19,-4.85,22.09,15.68,2.16,-2.56,3.75,-3.90
QR_sq,,,3.82,-0.69,,,-6.17,5.08,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,,,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-1.13,7.33,,,,4.34,18.75,12.48,,5.26,-2.72,-3.29,,-13.70,-22.59,-17.47,,5.29,26.50,23.52,,-0.77,-7.96,-11.21,,-26.02,-16.59,-32.08,,-2.52,6.46,-14.35,,-26.41,-29.69,-4.64,-2.70,72.99,50.26,50.40,0.23,-13.55,-15.00,-6.73,7.25,5.65,27.29,56.18,40.87,43.31,24.00,3.60
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,,5.95,3.62,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,-4.12,2.32,,,9.13,-3.08,,,0.86,-3.65,,,-9.54,2.73,,,8.69,0.30,,,0.81,-3.23,,,13.67,-21.21,,,24.13,-36.61,47.05,-36.40,18.60,-14.03,50.04,13.07,3.02,-13.95,-0.01,-2.47,1.28,-5.57,14.98,-3.92,22.02,15.86,3.71,-2.26,5.59,-3.20
CR_sq,,,6.91,-0.81,,,4.73,4.07,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,,,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,32.28,8.86,,,,18.67,105.47,30.21,,-24.66,-44.49,-26.14,,33.60,1.04,5.38,,50.78,80.92,7.28,,-19.05,-41.44,-46.05,,-56.40,-36.70,8.10,,83.74,89.37,53.24,,37.06,62.16,60.00,17.29,146.21,154.79,131.20,-3.89,-23.73,-35.52,-10.81,51.24,45.73,90.73,83.38,43.09,15.79,-6.17,-24.27
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,,44.06,36.69,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,-29.20,28.65,,,22.59,-18.47,,,-9.68,8.48,,,-31.69,13.14,,,-18.04,-32.91,,,-40.72,-38.19,,,-13.92,5.55,,,-11.28,-14.59,152.85,-28.46,4.96,-15.72,85.36,50.16,8.62,-23.52,-22.95,19.15,-8.17,5.78,30.66,14.82,20.19,1.71,1.95,-7.09,-2.61,-17.92
PP_sq,,,0.33,-7.15,,,7.46,5.15,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,,,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,26.35,17.40,,,,3.55,7.34,4.40,,3.32,1.81,-4.41,,-20.42,-26.66,-16.12,,-0.31,17.53,23.19,,0.71,1.22,-2.98,,-14.36,-9.65,-35.43,,-14.98,-3.19,-23.26,,-33.67,-34.80,-2.60,4.56,37.98,1.52,9.14,0.17,-8.29,5.22,-6.19,-24.00,-34.11,-22.77,26.65,30.31,89.57,65.54,30.37
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,,-0.21,1.63,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,-1.52,1.53,,,2.09,-1.25,,,0.59,-7.28,,,-7.29,6.05,,,9.30,11.15,,,9.86,6.54,,,15.91,-23.86,,,31.99,-39.65,22.34,-31.94,29.74,-9.84,31.33,-10.19,-4.54,-3.07,20.53,-17.77,9.52,-13.58,-2.35,-28.71,28.37,41.72,0.47,3.71,12.10,11.61
RCLR_sq,,,-3.90,7.22,,,-6.11,8.72,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,,,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-5.95,36.78,,,,19.21,39.23,19.59,,-1.01,-4.61,-7.21,,-41.61,-66.44,-53.89,,13.33,132.52,104.09,,-1.38,-13.98,-24.41,,-120.42,-62.58,-178.31,,-29.77,47.34,-98.97,,-623.53,-280.95,-5.21,-38.86,131.91,168.33,112.84,6.98,-82.68,-78.18,-134.73,157.61,245.59,696.39,2479.12,229.96,401.28,59.35,8.68
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,,19.80,-2.90,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,-12.18,7.79,,,2.57,-7.41,,,-1.17,-9.93,,,-43.21,23.77,,,16.53,8.64,,,1.64,-4.52,,,286.26,-299.80,,,311.47,-369.82,121.75,-682.94,47.11,-56.88,112.64,204.26,13.25,-70.53,5.34,-50.72,42.65,-146.91,881.32,-33.90,228.72,40.13,8.36,0.43,4.50,-4.43
KP_sq,,,19.88,-7.75,,,29.91,-8.39,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,,,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-10.47,28.94,,,,29.23,95.41,37.49,,11.65,-11.49,-7.41,,-37.03,-61.50,-41.52,,26.07,118.81,100.24,,6.46,-3.37,-21.08,,-119.13,-66.12,-167.91,,-6.42,26.70,-93.52,,-1108.16,-447.67,-88.87,-29.65,127.56,149.23,109.20,-6.98,-83.28,-79.11,-131.05,119.69,187.26,709.18,2598.95,303.56,462.31,58.39,10.91
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,-15.67,18.89,,,27.52,-16.35,,,1.10,-12.49,,,-38.18,32.92,,,7.30,21.63,,,-2.60,-0.67,,,272.45,-299.12,,,305.32,-404.15,127.77,-796.73,40.92,-65.23,110.34,172.97,5.54,-69.12,4.58,-50.94,31.85,-145.89,840.00,-35.85,271.40,41.73,19.50,-10.61,4.61,-0.75
PKKO_sq,,,63.91,-1.94,,,-14.99,39.86,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,,,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-23.89,-11.35,,,,12.70,1.74,2.61,2.13,-0.38,-0.32,-3.32,-8.09,-8.05,-7.12,-10.52,-12.12,-7.63,3.91,15.24,13.67,5.42,-7.71,-15.19,-11.89,-18.21,-19.42,-13.84,-23.29,-3.19,12.76,12.38,6.37,-11.89,-25.63,-24.44,-15.01,2.56,48.05,65.39,85.93,65.07,25.77,10.10,8.15,16.02,18.41,19.03,1.51,-6.83,-17.68,-24.90
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,4.49,-1.43,9.46,-0.04,-5.67,-0.59,8.95,-2.49,-5.61,-3.59,3.58,-2.45,-4.66,-7.11,1.72,2.54,7.24,3.02,0.34,-4.91,-6.11,-5.34,4.25,-11.73,-7.49,1.21,-7.18,11.40,7.75,0.87,-12.15,-7.72,-9.05,2.49,-1.19,11.34,31.30,14.49,11.08,-1.15,0.04,0.23,9.11,6.04,2.10,0.76,-6.95,-2.67,-9.79,-8.08
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,103000,116000,111000,113000,103000,103000,109000,110000,101000,103000,110000,114000,110000,113000,118000,127000,125000,122000,114000,110000,110000,116000,123000,130000,125000,141000,153000,151000,163000,146000,135000,134000,153000,166000,182000,178000,180000,162000,123000,107000,97000,98000,98000,98000,89000,84000,83000,82000,88000,91000,100000,109000
CRN_yy,32.05,12.62,,,,-11.21,-1.80,-2.65,-1.94,,0.92,3.64,8.91,9.71,7.27,11.40,13.64,7.96,-3.39,-13.39,-12.00,-4.92,7.89,18.18,13.64,21.55,24.39,16.15,30.40,3.55,-11.76,-11.26,-6.13,13.70,34.81,32.84,17.65,-2.41,-32.42,-39.89,-46.11,-39.51,-20.33,-8.41,-8.25,-14.29,-15.31,-16.33,-1.12,8.33,20.48,32.93
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,-4.31,1.80,-8.85,,5.83,0.92,-8.18,1.98,6.80,3.64,-3.51,2.73,4.42,7.63,-1.57,-2.40,-6.56,-3.51,,5.45,6.03,5.69,-3.85,12.80,8.51,-1.31,7.95,-10.43,-7.53,-0.74,14.18,8.50,9.64,-2.20,1.12,-10.00,-24.07,-13.01,-9.35,1.03,,,-9.18,-5.62,-1.19,-1.20,7.32,3.41,9.89,9.00
CRN_sq,,,-6.49,7.51,-4.30,,,1.76,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,,,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,128000,126000,118000,120000,109000,108000,112000,111000,102000,103000,109000,115000,111000,123000,144000,163000,160000,156000,139000,125000,124000,131000,139000,147000,141000,172000,191000,217000,234000,218000,211000,228000,261000,315000,380000,374000,378000,314000,238000,199000,179000,185000,183000,185000,183000,189000,197000,186000,188000,165000,161000,164000
CPZ_yy,4.07,-1.56,,,,-14.29,-5.08,-7.50,-6.42,-4.63,-2.68,3.60,8.82,19.42,32.11,41.74,44.14,26.83,-3.47,-23.31,-22.50,-16.03,,17.60,13.71,31.30,37.41,47.62,65.96,26.74,10.47,5.07,11.54,44.50,80.09,64.04,44.83,-0.32,-37.37,-46.79,-52.65,-41.08,-23.11,-7.04,2.23,2.16,7.65,0.54,2.73,-12.70,-18.27,-11.83
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,-6.35,1.69,-9.17,-0.92,3.70,-0.89,-8.11,0.98,5.83,5.50,-3.48,10.81,17.07,13.19,-1.84,-2.50,-10.90,-10.07,-0.80,5.65,6.11,5.76,-4.08,21.99,11.05,13.61,7.83,-6.84,-3.21,8.06,14.47,20.69,20.63,-1.58,1.07,-16.93,-24.20,-16.39,-10.05,3.35,-1.08,1.09,-1.08,3.28,4.23,-5.58,1.08,-12.23,-2.42,1.86
