,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_yy,-5.37,-5.76,,,,2.04,4.71,1.72,,10.61,-43.32,-43.95,,-46.33,9.13,-1.16,,-3.59,-12.13,-6.97,,-3.85,-2.57,2.92,,-15.69,-15.19,-16.93,,2.95,5.44,16.53,7.75,-4.02,-3.36,-4.80,-2.58,3.99,10.27,-0.88,-3.67,-9.20,-20.20,-7.28,-18.57,-12.97,-6.31,-9.90,2.92,-2.03,-6.29,-1.80
ZKO_sy,-7.10,1.03,,,,-7.62,-1.68,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,-0.91,6.33,,,1.68,3.29,,,-47.90,2.13,,,5.93,-7.50,,,-3.45,-2.08,,,-2.16,3.44,,,-1.58,1.32,-2.37,5.75,0.80,11.97,-9.72,-5.81,1.49,10.31,-7.62,0.55,7.62,-0.84,-10.22,-5.22,-5.41,15.21,-21.16,1.30,1.82,10.81,-9.94,-3.57,-2.62,16.12
ZKO_sq,,,3.28,7.19,,,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,1.12,6.94,,,,-3.59,-3.62,-3.31,,-17.75,0.94,1.33,,9.05,-9.74,-16.53,,-7.02,-11.18,-5.56,,-2.82,0.84,8.42,,-2.25,1.48,-2.27,,2.02,0.83,2.75,-0.49,-9.89,-6.82,-4.40,0.60,8.80,11.70,2.09,-0.54,-7.78,-16.92,-3.60,-15.15,-6.56,-1.20,-4.08,10.88,2.53,0.84,2.54
OSF_sy,-6.74,3.43,,,,0.39,-2.94,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,-0.45,-0.52,,,-0.48,-0.20,,,22.14,0.18,,,1.10,-7.36,,,-3.43,-1.49,,,0.21,5.91,,,4.04,2.01,-6.70,3.04,2.81,3.96,-9.65,-6.69,6.31,6.66,-4.93,0.92,9.15,-2.51,-7.38,-6.42,-1.67,13.11,-18.47,3.05,3.97,9.81,-5.76,-4.71,2.26,11.66
OSF_sq,,,-2.12,-0.55,,,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,54522000000,43374000000,45432000000,51804000000,,47632000000,46821000000,49400000000,,51074000000,5212000000,8572000000,,13035000000,16362000000,11431000000,,13046000000,20015000000,18670000000,,16504000000,18270000000,19963000000,,17460000000,18066000000,18896000000,16631000000,17299000000,19995000000,21794000000,17668000000,17686000000,18566000000,19796000000,18648000000,20266000000,25683000000,24046000000,20714000000,17190000000,17640000000,21284000000,15055000000,14698000000,20263000000,22385000000,21052000000,19508000000,19914000000,23577000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-10.47,0.82,,,,54.52,36.23,17.40,,392.70,-43.46,-40.26,,-86.57,108.60,-795.82,,123.03,112.58,142.38,,-234.17,55.88,-40.09,,113.68,-93.76,-77.94,,-10.55,23.99,58.53,88.15,49.63,8.40,-11.17,-15.94,-11.95,23.43,6.35,-12.72,-28.92,-45.55,-30.97,-28.50,-4.49,38.47,41.78,71.84,31.49,-12.78,-11.91
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,16.77,19.83,,,2.95,3.27,,,-88.19,9.13,,,83.43,-464.00,,,74.84,-27.44,,,303.13,-72.11,,,-7.38,-1.38,-18.63,20.36,28.37,26.10,-3.43,-4.28,-7.00,3.33,-8.61,0.26,30.37,-10.97,-25.00,-18.35,-0.13,12.87,-22.32,9.08,44.80,15.56,-5.85,-16.53,-3.95,16.71
NetDebtEBITDA_sq,,,-5.20,57.04,,,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-1791000000,13091000000,16334000000,17868000000,,25878000000,26506000000,26007000000,,40118000000,-7989000000,-8061000000,,-778000000,929000000,4882000000,,3298000000,2132000000,-679000000,,-4649000000,-3818000000,-4165000000,,-3064000000,-5441000000,-2433000000,-315000000,-933000000,136000000,893000000,1986000000,4513000000,1898000000,-462000000,763000000,2600000000,3776000000,4317000000,4241000000,1784000000,1612000000,-752000000,315000000,-1493000000,2557000000,1630000000,3838000000,1983000000,26000000,-658000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,63.97,1026.33,,,,178.14,114.50,79.19,,612.36,-253.08,-206.71,,-101.02,107.73,-216.00,,1044.81,298.82,96.39,,49.50,-405.81,-243.66,,-108.53,91.01,86.39,,72.53,102.81,150.48,1216.04,808.44,1524.04,-150.51,-69.43,-55.73,77.56,919.10,336.99,-42.50,-66.16,-113.59,-92.68,-193.50,91.23,392.10,1395.10,231.60,-99.07,-133.77
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,39.09,14.97,,,7.27,-3.96,,,-123.05,33.05,,,274.52,-2837.99,,,-26.33,-124.78,,,-250.70,72.16,,,-58.93,57.84,88.02,-242.25,116.25,657.69,164.85,117.25,-62.75,-123.56,260.30,214.58,49.43,8.70,-14.48,-58.61,-12.05,-143.65,146.05,-628.92,279.89,-33.33,135.70,-53.44,-98.73,-2527.78
DebtFinEBITDA_sq,,,-419.17,81.20,,,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,6.85,13.48,,,,-5.52,-7.96,-4.93,,-25.65,78.10,80.80,,103.15,-17.29,-15.56,,-3.55,1.06,1.51,,1.07,3.52,5.35,,15.90,19.65,17.66,,-0.88,-4.38,-11.82,-7.65,-6.11,-3.58,0.43,3.26,4.61,1.30,2.99,3.25,1.57,4.09,3.97,4.21,7.37,5.46,6.44,7.73,4.63,7.62,4.43
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,0.47,-6.45,,,-2.13,-3.37,,,134.42,-1.90,,,-4.56,0.15,,,,0.60,,,2.43,2.37,,,5.73,0.68,-4.44,-2.56,2.00,-7.16,0.08,-0.93,4.74,-3.30,2.90,0.37,1.43,-1.69,3.17,-1.27,3.95,-1.81,3.41,1.73,2.10,-0.90,4.66,-1.19,5.02,-3.84
SP1_sq,,,-9.44,-1.97,,,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,9.09,10.30,,,,-4.29,-2.27,-0.17,,-24.07,53.74,56.30,,70.34,-19.90,-17.73,,-8.06,-3.22,-1.72,,0.91,2.85,5.16,,15.36,19.08,17.19,,3.48,-0.33,-6.82,-4.60,-5.84,-3.43,-1.23,1.69,3.40,1.28,2.97,3.25,0.21,2.56,0.87,0.94,4.39,1.53,4.15,5.84,3.66,6.86,3.91
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,-2.21,-7.33,,,-0.15,-5.34,,,102.19,-3.77,,,-4.92,-1.16,,,0.08,0.38,,,2.01,2.64,,,5.30,1.01,-2.88,0.18,1.42,-5.58,-0.56,-1.12,4.02,-3.43,2.38,0.55,1.89,-1.82,2.65,-2.41,4.27,-3.44,2.73,0.92,1.42,-0.95,4.39,-1.16,4.55,-3.67
SP2_sq,,,-1.88,-1.71,,,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-54.40,290.12,,,,5.93,56.69,102.84,,-38.66,673.88,532.64,,451.71,-57.43,-53.88,,-47.55,-60.73,-49.68,,-4.93,29.08,28.22,,0.66,46.58,12.35,,70.31,17.88,28.35,7.72,-35.50,-5.99,0.34,-13.48,-8.94,-38.38,-43.75,-31.77,21.45,40.52,28.48,21.39,2.49,-71.63,-58.95,-74.10,-75.30,16.40,-2.72
CAR_sy,15.72,3.40,,,,6.30,-50.25,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,-45.52,-16.10,,,-19.42,8.61,,,916.63,-11.21,,,-21.55,-3.80,,,-41.26,23.27,,,-20.25,22.44,,,16.13,-6.15,30.11,20.09,-19.61,2.18,9.20,-28.09,17.16,9.07,-5.84,-24.31,-20.73,-0.43,14.22,34.72,-8.28,-8.96,7.92,13.73,-74.61,31.70,-31.90,8.47,19.64,10.07
CAR_sq,,,104.74,-45.45,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,15.57,4.61,,,,-15.68,-4.62,10.20,,0.14,153.46,127.93,,120.98,-24.56,-5.33,,-15.51,-2.24,-7.63,,8.16,4.07,-11.92,,9.82,17.52,25.80,,8.55,5.82,1.33,2.96,24.17,9.48,4.19,0.66,-13.78,-12.70,-1.72,0.35,6.23,31.76,-0.28,8.83,-3.55,-18.94,-1.99,-11.52,-2.21,11.63,1.20
QR_sy,31.51,-16.77,,,,24.02,17.70,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,-7.66,-13.01,,,4.46,0.50,,,164.40,-9.62,,,-9.74,13.42,,,4.43,7.17,,,0.48,-9.30,,,7.53,-2.91,13.99,-8.79,4.83,-7.04,15.83,10.00,-7.57,-11.53,11.90,-5.77,-6.41,-0.41,14.26,-0.25,16.08,-24.63,24.70,-11.60,-2.45,-8.86,12.56,-2.29,11.36,-17.38
QR_sq,,,-1.31,31.40,,,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,14.22,6.51,,,,-2.33,2.72,6.12,,-18.23,77.67,77.19,,111.11,-13.72,3.56,,-6.03,8.10,-0.43,,4.27,0.08,-6.80,,19.99,17.82,23.18,,12.64,8.41,-1.36,5.07,15.41,9.50,3.06,-3.79,-14.00,-15.97,0.59,5.99,10.65,36.41,-0.30,17.70,4.70,-10.12,5.18,-13.96,-2.77,4.08,-0.22
CR_sy,17.18,-3.07,,,,16.82,16.36,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,-1.91,-10.40,,,3.17,-7.44,,,124.17,-7.69,,,-8.39,10.80,,,5.39,2.06,,,1.16,-4.96,,,-0.67,-0.64,11.42,2.42,-4.39,-9.59,18.68,12.51,-9.29,-14.91,10.80,0.56,-11.37,1.86,16.74,4.99,9.26,-25.55,37.82,-6.61,-6.20,-12.89,12.75,5.53,0.42,-16.49
CR_sq,,,-11.62,7.55,,,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-54.55,403.13,,,,-4.26,22.22,72.26,,67.33,635.88,510.66,,159.25,-39.36,-22.72,,-26.50,-68.82,-65.65,,-47.76,8.96,6.12,,-11.08,35.35,6.63,,67.85,17.05,27.37,7.28,-35.55,-5.97,0.34,-13.48,-8.96,-38.36,-43.73,-31.75,21.43,40.48,28.41,21.34,2.43,-71.64,-58.96,-74.11,-75.30,16.40,-2.72
PP_sy,-35.51,-2.20,,,,54.68,-34.35,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,-34.91,-25.46,,,-16.91,5.06,,,265.41,-12.82,,,-14.53,11.10,,,-63.74,22.41,,,-24.38,19.22,,,15.10,-6.07,29.65,19.76,-19.74,2.21,9.20,-28.05,17.11,9.06,-5.84,-24.30,-20.71,-0.43,14.21,34.69,-8.27,-8.99,7.92,13.70,-74.61,31.70,-31.90,8.47,19.64,10.07
PP_sq,,,114.77,-30.33,,,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,41.44,-19.96,,,,-18.42,-10.12,-1.50,,-32.21,-7.20,-4.97,,85.01,19.59,33.65,,-0.40,79.43,63.35,,70.67,2.86,-16.78,,16.77,13.66,31.58,,-7.07,2.59,-5.82,1.36,51.98,14.44,5.77,5.71,-14.68,-5.70,13.66,9.15,2.95,30.15,-5.24,6.41,-5.29,-9.55,11.14,0.87,17.86,11.75,1.00
RCLR_sy,11.33,-17.95,,,,13.04,7.19,-7.94,,2.17,3.47,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,1.34,-8.27,,,11.65,0.53,,,52.84,2.94,,,-1.20,15.04,,,77.98,4.73,,,7.26,-15.26,,,4.41,-1.90,10.47,-17.86,15.27,-9.95,18.89,23.15,-13.20,-16.77,18.82,-0.60,-4.07,0.31,14.11,-6.25,21.28,-26.97,28.14,-16.56,15.83,-10.26,16.31,-2.51,9.83,-18.89
RCLR_sq,,,1.68,15.75,,,-3.59,-0.59,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,110.02,23.51,,,,-5.24,5.87,26.20,,-70.09,159.35,216.70,,670.56,-23.02,-15.33,,-11.43,0.14,-1.28,,4.42,4.02,3.34,,23.25,25.44,24.35,,7.51,2.73,-5.62,-2.36,-2.42,-0.72,-0.31,0.54,-1.37,-4.71,2.28,3.71,2.68,11.28,0.58,5.00,5.58,-0.93,5.32,1.13,2.25,6.27,2.97
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,-5.93,-35.63,,,5.09,-23.27,,,811.19,-6.30,,,-8.97,3.05,,,2.92,1.59,,,2.53,0.93,,,4.35,0.05,1.14,1.81,-0.28,-8.09,4.64,1.75,1.45,-7.70,5.53,-0.19,-1.98,-0.93,7.00,-1.19,6.23,-10.46,11.71,-0.64,-0.32,-4.81,7.26,0.46,3.60,-7.76
KP_sq,,,-25.17,-8.50,,,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,124.18,33.03,,,,-7.74,3.04,30.54,,-67.23,250.66,310.98,,739.24,-24.74,-22.97,,-2.46,-8.66,-14.65,,-39.09,-34.35,-26.60,,16.10,34.26,30.19,,19.45,7.28,3.46,1.71,-3.59,4.21,-1.32,0.16,3.00,-3.83,-0.18,3.26,-0.15,4.07,1.55,2.03,5.30,0.39,1.44,-2.10,-7.32,-4.99,-4.40
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,-9.71,-35.21,,,0.84,-17.92,,,979.09,-3.81,,,-3.23,-1.55,,,-9.38,-8.01,,,-2.34,2.86,,,12.93,-0.25,2.16,3.80,1.42,-3.80,0.43,-1.61,9.64,-8.91,1.93,1.18,2.36,-5.45,5.45,-2.16,6.70,-7.75,5.95,0.97,1.72,-6.79,2.26,-4.42,4.28,-6.21
PKKO_sq,,,3.12,-4.87,,,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-15.90,24.70,,,,1.39,4.42,7.43,6.89,3.64,3.87,8.98,7.73,12.96,0.74,-5.29,-12.57,-11.74,-9.23,-10.19,5.22,1.99,16.18,27.82,25.52,22.76,5.01,-6.58,-9.81,-10.37,-5.23,-6.33,-9.35,-9.47,-8.49,-1.14,-0.16,-0.77,-4.76,-8.98,-8.09,-4.05,5.82,9.39,10.65,9.10,1.93,0.74,-4.14,-6.68,-5.96,-7.04
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,1.36,-2.33,0.75,1.64,4.40,0.49,0.24,-1.45,4.63,5.44,-0.91,3.34,-6.69,-0.87,-8.53,4.32,-4.03,-1.93,7.17,1.11,9.33,7.90,5.24,-1.11,-6.48,-4.02,1.60,-1.72,-1.11,-5.13,-1.68,-1.86,-0.04,2.49,-0.70,-2.46,-4.07,-2.05,0.27,1.84,5.80,1.26,1.43,0.41,-1.15,0.07,-3.49,-2.26,-0.39,-1.08
RN_sq,,,-12.03,-1.97,4.83,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,108000,87000,85000,88000,87000,85000,82000,81000,81000,82000,79000,75000,75000,73000,78000,79000,86000,83000,86000,88000,82000,81000,74000,69000,65000,66000,71000,74000,72000,74000,75000,79000,80000,81000,81000,79000,80000,82000,86000,87000,87000,86000,81000,80000,79000,78000,79000,79000,82000,84000,84000,85000
CRN_yy,18.68,-19.44,,,,-2.30,-3.53,-7.95,-6.90,-3.53,-3.66,-7.41,-7.41,-10.98,-1.27,5.33,14.67,13.70,10.26,11.39,-4.65,-2.41,-13.95,-21.59,-20.73,-18.52,-4.05,7.25,10.77,12.12,5.63,6.76,11.11,9.46,8.00,,,1.23,6.17,10.13,8.75,4.88,-5.81,-8.05,-9.20,-9.30,-2.47,-1.25,3.80,7.69,6.33,7.59
