,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ,3895000,1509000,1029000,935000,1383000,1786000,1807000,1869000,1407000,1366000,1446000,1383000,1735000,1621000,1322000,1128000,1012000,957000,960000,979000,967000,1046000,1187000,1340000,1193000,1124000,889000,720000,632000,513000,471000
CRZ_yy,,-61.26,,,-8.35,,75.61,99.89,1.74,-23.52,-19.98,-26.00,23.31,18.67,-8.58,-18.44,-41.67,-40.96,-27.38,-13.21,-4.45,9.30,23.65,36.87,23.37,7.46,-25.11,-46.27,-47.02,-54.36,-47.02
CRZ_sy,,-49.00,,,14.96,,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,-9.14,47.91,29.14,1.18,3.43,-24.72,-2.91,5.86,-4.36,25.45,-6.57,-18.45,-14.67,-10.28,-5.43,0.31,1.98,-1.23,8.17,13.48,12.89,-10.97,-5.78,-20.91,-19.01,-12.22,-18.83,-8.19
CRZ_sq,,,,-11.97,-4.42,1.79,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,173.70,,,27.55,,-37.68,-47.93,-9.72,20.67,19.43,30.08,-13.31,-13.37,6.75,17.00,51.60,52.14,26.71,10.14,2.78,-7.14,-14.48,-20.65,-14.04,-4.13,31.43,76.34,75.92,95.72,63.11
RMO_sy,,52.72,,,-13.59,,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,13.62,-27.57,-22.03,-2.87,-5.06,25.57,4.22,-3.87,3.40,-16.31,4.14,18.45,13.34,8.44,4.51,-1.35,-1.48,1.19,-5.58,-9.14,-8.59,9.63,5.31,24.55,22.64,9.37,17.16,3.80
RMO_sq,,,,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,11.61,,,-25.73,,-46.99,-44.75,-12.96,6.15,-0.32,6.07,-25.76,-21.79,-1.90,9.93,36.71,31.01,6.99,-8.82,-11.62,-16.27,-19.51,-20.23,-11.96,-0.47,34.15,66.05,55.89,61.19,30.36
RMT_sy,,-25.22,,,97.20,,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,-10.57,-24.91,-19.62,-1.79,-6.79,18.29,-1.97,-7.78,-0.81,-17.22,3.27,15.68,11.15,2.95,-1.03,-5.53,-5.28,-0.21,-6.24,-9.19,-6.12,10.14,5.99,22.40,16.21,3.40,9.60,-1.01
RMT_sq,,,,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,128.01,,,6.09,,-41.35,-46.68,-11.08,14.44,10.81,19.39,-18.87,-17.18,2.81,13.68,44.51,41.84,16.81,0.51,-4.64,-11.85,-17.09,-20.43,-12.97,-2.27,32.85,70.94,65.13,76.60,44.57
RM_sy,,4.27,,,33.47,,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,3.65,-26.50,-21.08,-2.46,-5.76,22.57,1.58,-5.56,1.54,-16.71,3.70,17.23,12.27,5.88,1.78,-3.45,-3.40,0.46,-5.91,-9.19,-7.29,9.88,5.65,23.45,19.28,6.15,12.98,1.06
RM_sq,,,,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,3960000,1563000,1058000,959000,1408000,1811000,1837000,1901000,1432000,1392000,1470000,1405000,1761000,1648000,1347000,1163000,1057000,1012000,1035000,1059000,1046000,1126000,1256000,1397000,1232000,1152000,909000,744000,663000,548000,513000
COP_yy,,-60.53,,,-9.92,,73.63,98.23,1.70,-23.14,-19.98,-26.09,22.97,18.39,-8.37,-17.22,-39.98,-38.59,-23.16,-8.94,-1.04,11.26,21.35,31.92,17.78,2.31,-27.63,-46.74,-46.19,-52.43,-43.56
COP_sy,,-47.72,,,15.52,,-9.38,-18.36,27.28,14.08,8.05,8.55,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,-9.36,46.82,28.62,1.44,3.48,-24.67,-2.79,5.60,-4.42,25.34,-6.42,-18.26,-13.66,-9.11,-4.26,2.27,2.32,-1.23,7.65,11.55,11.23,-11.81,-6.49,-21.09,-18.15,-10.89,-17.35,-6.39
COP_sq,,,,-5.40,-5.13,3.45,-2.39,-14.78,47.91,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,2687000,1057000,791000,718000,1139000,1464000,1481000,1525000,1126000,1095000,1137000,1061000,1335000,1209000,973000,865000,811000,811000,876000,911000,907000,981000,1075000,1184000,1043000,971000,768000,627000,533000,428000,394000
CSP_yy,,-60.66,,,7.76,,87.23,112.40,-1.14,-25.20,-23.23,-30.43,18.56,10.41,-14.42,-18.47,-39.25,-32.92,-9.97,5.32,11.84,20.96,22.72,29.97,14.99,-1.02,-28.56,-47.04,-48.90,-55.92,-48.70
CSP_sy,,-16.48,,,-11.82,,-22.34,-22.22,54.97,6.92,-15.73,-0.96,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,-9.23,58.64,28.53,1.16,2.97,-26.16,-2.75,3.84,-6.68,25.82,-9.44,-19.52,-11.10,-6.24,,8.01,4.00,-0.44,8.16,9.58,10.14,-11.91,-6.90,-20.91,-18.36,-14.99,-19.70,-7.94
CSP_sq,,,,-13.36,-14.01,4.53,-0.28,-13.23,71.32,-27.88,-21.40,1.98,-5.06,-11.79,4.11,3.21,7.66,,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
