,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_qq,,,,373.92,-169.60,-24.97,-9.21,125.25,-364.25,127.56,-9.30,-49.26,-18.60,,,-64.41,-147.90,33.71,390.60,-61.18,-28.03,574.74,36.19,-11.97,8.52,-402.22,88.63,-747.47,15.65,-53.93,-52.02,12.42,-5.60,-123.56,27.42,-269.13,-91.44,10.62
PKKO_sq,,,,33.74,0.97,-6.55,-30.26,11.17,24.13,-5.00,28.15,-18.84,-10.22,,,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,54.96,,288.66,,,45.18,7.11,-16.36,-36.79,-37.52,-61.92,-35.55,67.59,84.28,51.71,-22.04,-70.04,-80.31,-66.35,-55.75,-44.57,-28.43,12.84,29.50,-5.38,-16.24,-36.33,-40.96,-28.96,-27.10,-11.57,-3.61,2.78,-13.72,-58.13,-76.69,-78.90
RN_sy,,-3.96,,-4.81,,,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,17.85,-2.56,13.21,11.67,-13.06,-23.91,-14.45,10.39,-47.01,28.79,122.47,21.38,-56.38,-33.82,-14.49,-20.25,-25.43,-12.98,7.10,2.97,17.58,-0.13,-21.75,-8.84,-10.62,-7.40,-5.85,-6.46,8.43,0.93,0.39,-21.47,-47.38,-43.82,-9.13
RN_sq,,,,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,154000,100000,30000,26000,26000,23000,21000,24000,31000,37000,33000,63000,49000,22000,18000,41000,63000,73000,92000,123000,141000,132000,128000,109000,109000,139000,153000,171000,185000,196000,210000,194000,192000,191000,243000,462000,823000,906000
CRN_yy,,-35.06,,-74.00,,,-30.00,-7.69,19.23,60.87,57.14,162.50,58.06,-40.54,-45.45,-34.92,28.57,231.82,411.11,200.00,123.81,80.82,39.13,-11.38,-22.70,5.30,19.53,56.88,69.72,41.01,37.25,13.45,3.78,-2.55,15.71,138.14,328.65,374.35
CRN_sy,,3.27,,5.70,,,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,-13.33,,-11.54,-8.70,14.29,29.17,19.35,-10.81,90.91,-22.22,-55.10,-18.18,127.78,53.66,15.87,26.03,33.70,14.63,-6.38,-3.03,-14.84,,27.52,10.07,11.76,8.19,5.95,7.14,-7.62,-1.03,-0.52,27.23,90.12,78.14,10.09
CRN_sq,,,,,,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,4.35
CPZ,149000,93000,82000,94000,110000,117000,121000,131000,138000,163000,163000,145000,150000,55000,97000,114000,129000,130000,124000,144000,154000,142000,142000,124000,129000,211000,226000,315000,353000,367000,466000,442000,464000,554000,720000,1597000,3913000,5584000
CPZ_yy,,-37.58,,1.08,,,47.56,39.36,25.45,39.32,34.71,10.69,8.70,-66.26,-40.49,-21.38,-14.00,136.36,27.84,26.32,19.38,9.23,14.52,-13.89,-16.23,48.59,59.15,154.03,173.64,73.93,106.19,40.32,31.44,50.95,54.51,261.31,743.32,907.94
CPZ_sy,,-13.86,,25.87,,,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,14.63,17.02,6.36,3.42,8.26,5.34,18.12,,-11.04,3.45,-63.33,76.36,17.53,13.16,0.78,-4.62,16.13,6.94,-7.79,,-12.68,4.03,63.57,7.11,39.38,12.06,3.97,26.98,-5.15,4.98,19.40,29.96,121.81,145.02,42.70
CPZ_sq,,,,13.21,-11.11,-1.25,-8.23,7.59,-4.49,12.75,,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,116.86,,58.77,,,58.77,-22.83,-22.83,-22.83,-22.83,-23.03,-23.03,83.63,149.89,161.94,120.07,12.19,-23.64,-41.29,-42.73,-73.01,-76.85,-59.03,-52.09,-13.12,44.87,54.26,64.30,134.08,-31.06,-36.03,-53.16,-80.59,-55.73,-79.52,-82.04,-69.70
RZ_sy,,-10.05,,4.31,,,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,,58.77,,,,-22.83,,,,-23.03,,138.56,36.08,-19.31,-15.99,21.62,-7.38,-37.96,-18.04,-42.69,-20.55,9.78,-4.15,3.92,32.49,16.90,2.09,48.05,-60.98,8.48,-25.26,-38.64,-11.02,-49.80,-34.48,3.53
RZ_sq,,,,-0.39,,,,-3.64,,,,26.06,,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,37000,17000,17000,11000,11000,11000,11000,14000,14000,14000,14000,18000,18000,8000,6000,7000,8000,7000,7000,12000,14000,25000,31000,29000,30000,29000,22000,19000,18000,12000,31000,29000,39000,63000,71000,141000,216000,208000
CRZ_yy,,-54.05,,-35.29,,,-35.29,27.27,27.27,27.27,27.27,28.57,28.57,-42.86,-57.14,-61.11,-55.56,-12.50,16.67,71.43,75.00,257.14,342.86,141.67,114.29,16.00,-29.03,-34.48,-40.00,-58.62,40.91,52.63,116.67,425.00,129.03,386.21,453.85,230.16
CRZ_sy,,13.89,,-2.44,,,2.56,15.00,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,20.59,29.03,19.44,2.38,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,-35.29,,,,27.27,,,,28.57,,-55.56,-25.00,16.67,14.29,-12.50,,71.43,16.67,78.57,24.00,-6.45,3.45,-3.33,-24.14,-13.64,-5.26,-33.33,158.33,-6.45,34.48,61.54,12.70,98.59,53.19,-3.70
CRZ_sq,,,,2.56,,,,15.00,,,,-22.03,,5.26,15.00,2.17,-4.26,-11.11,,5.26,,-10.00,-5.56,-8.82,16.13,16.67,-2.38,-2.44,7.50,,4.65,,-11.11,-10.00,,-2.78,5.71,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,6.40,,-32.94,,,0.06,73.03,77.40,36.47,21.94,1.58,6.26,240.87,74.83,39.68,26.01,-54.27,-5.25,-9.69,-13.00,-12.10,-19.28,0.11,-0.16,-24.65,-25.33,-43.81,-39.08,-20.97,-27.13,-1.49,-3.13,-13.06,-25.79,-62.15,-79.66,-80.52
RMO_sy,,-4.53,,-8.10,,,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,-20.06,-2.09,13.36,12.77,38.25,0.38,-12.80,0.76,15.17,5.01,179.73,-48.32,-7.98,-5.27,1.53,7.06,-12.30,-8.75,2.59,-1.69,8.78,-8.99,-22.58,-2.58,-18.14,-1.32,0.43,-10.17,10.65,-2.97,-9.86,-23.33,-43.56,-47.86,-13.64
RMO_sq,,,,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,186.60,,-11.58,,,31.92,52.14,55.98,10.25,-21.11,-31.10,-37.11,103.28,-74.35,-70.77,-69.21,-88.73,32.55,-17.04,-23.76,-18.41,-36.63,-3.07,3.63,-44.77,-49.30,-68.23,-73.11,-52.90,-56.13,-41.91,-27.90,-28.95,-28.12,-60.62,-81.21,-84.59
RMT_sy,,-12.59,,-42.03,,,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,5.40,-2.10,13.36,12.78,21.56,0.38,-19.88,-19.30,6.16,-8.38,158.98,-89.82,20.97,-3.48,-5.21,19.77,-24.29,-11.30,1.44,-6.98,15.82,-5.17,-45.93,-14.61,-27.42,-19.74,-5.30,-20.47,-3.89,-0.38,-6.69,-19.54,-47.35,-52.45,-23.51
RMT_sq,,,,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,32.89,,9.10,,,-9.44,9.58,19.45,-0.50,-4.08,5.23,-5.19,201.13,-17.87,-25.00,-22.21,-72.31,13.49,-13.60,-18.80,-15.52,-28.93,-1.61,1.85,-37.07,-40.87,-60.29,-63.68,-44.51,-49.19,-33.27,-22.02,-25.31,-27.58,-60.97,-80.97,-83.72
RM_sy,,-7.78,,-20.91,,,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,-11.88,-6.14,4.06,5.22,6.62,2.32,-13.32,1.43,16.97,-7.81,175.31,-72.34,6.82,-4.37,-1.99,13.36,-18.68,-10.12,1.96,-4.63,12.58,-6.97,-37.00,-10.38,-24.40,-14.90,-3.76,-17.93,-0.72,-0.56,-7.82,-20.43,-46.49,-51.51,-21.14
RM_sq,,,,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,191000,117000,47000,37000,37000,34000,32000,38000,45000,51000,47000,81000,67000,30000,24000,48000,71000,80000,99000,135000,155000,157000,159000,138000,139000,168000,175000,190000,203000,208000,241000,223000,231000,254000,314000,603000,1039000,1114000
COP_yy,,-38.74,,-68.38,,,-31.91,2.70,21.62,50.00,46.88,113.16,48.89,-41.18,-48.94,-40.74,5.97,166.67,312.50,181.25,118.31,96.25,60.61,2.22,-10.32,7.01,10.06,37.68,46.04,23.81,37.71,17.37,13.79,22.12,30.29,170.40,349.78,338.58
COP_sy,,2.63,,2.99,,,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,,-21.28,,-8.11,-5.88,18.75,18.42,13.33,-7.84,72.34,-17.28,-55.22,-20.00,100.00,47.92,12.68,23.75,36.36,14.81,1.29,1.27,-13.21,0.72,20.86,4.17,8.57,6.84,2.46,15.87,-7.47,3.59,9.96,23.62,92.04,72.31,7.22
COP_sq,,,,10.55,,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,-0.89,-5.86,-2.87,-3.45,,11.22
CSP,42000,24000,-35000,-57000,-73000,-83000,-89000,-93000,-93000,-112000,-116000,-64000,-83000,-25000,-73000,-66000,-58000,-50000,-25000,-9000,1000,15000,17000,14000,10000,-43000,-51000,-125000,-150000,-159000,-225000,-219000,-233000,-300000,-406000,-994000,-2874000,-4470000
CSP_yy,,-42.86,,-337.50,,,-154.29,-63.16,-27.40,-34.94,-30.34,31.18,10.75,77.68,37.07,-3.12,30.12,-100.00,65.75,86.36,101.72,130.00,168.00,255.56,900.00,-386.67,-400.00,-992.86,-1600.00,-269.77,-341.18,-75.20,-55.33,-88.68,-80.44,-353.88,-1133.48,-1390.00
CSP_sy,,31.82,,5.17,,,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,-135.00,-180.00,-300.00,140.00,371.43
CSP_qq,,,,-62.86,-28.07,-13.70,-7.23,-4.49,,-20.43,-3.57,44.83,-29.69,69.88,-192.00,9.59,12.12,13.79,50.00,64.00,111.11,1400.00,13.33,-17.65,-28.57,-530.00,-18.60,-145.10,-20.00,-6.00,-41.51,2.67,-6.39,-28.76,-35.33,-144.83,-189.13,-55.53
CSP_sq,,,,8.93,9.84,14.93,-19.48,-12.90,,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,-16.67,-15.00,-5.88,-6.25,40.00,21.43,-17.65,4.76,-54.55,-125.00,20.00,-25.00,-40.00,-100.00,-14.29,112.50,850.00
