,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sq,,,3.04,-17.28,21.12,2.28,27.81,-20.94,12.06,-22.25,44.56,-10.64,5.24,-15.47,16.33,-26.19,18.54,-7.52,13.63,-6.58,5.93,-3.98,21.17,-2.19,-15.13,2.84,5.97,-8.53,-0.42,-4.70,-1.36,-2.37,-1.56,-9.71,5.69,-2.51,0.53,-12.09,9.39,-1.59,-7.75,-18.54,15.69,0.47,11.37,4.39,2.81,-0.10,0.32,7.62,-8.28,-0.21
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,1.16,-3.66,,,,6.33,11.00,23.72,9.98,9.12,7.27,21.53,17.54,3.00,0.95,-2.96,-6.57,-1.34,-3.10,15.79,6.73,-1.49,3.42,-10.61,-0.05,2.21,-0.80,-0.20,-3.31,0.79,2.97,13.12,3.06,0.56,-1.56,0.04,-0.93,-0.08,0.35,1.84,0.83,-3.61,-6.43,-3.67,0.73,-0.67,0.23,-0.36,-2.62,2.06,1.72,3.22
TSF_sy,1.16,-3.66,,,,14.74,11.00,23.72,9.98,-16.38,7.27,21.53,17.54,15.77,0.95,-5.49,-6.96,-6.19,-1.22,18.89,8.88,7.37,-1.68,-2.65,-1.60,10.19,3.67,1.17,-1.78,-2.89,-0.54,-0.75,-4.09,-6.52,-5.30,-5.34,-0.12,-7.59,-6.24,-3.79,-2.43,-11.90,-4.37,-1.08,4.58,7.77,10.88,11.04,-0.09,16.11,2.31,3.39
TSF_qq,,,0.17,-31.14,34.16,14.91,4.57,-23.25,19.26,14.01,2.79,-13.05,15.35,-0.09,0.75,-16.42,11.06,5.50,-1.05,-0.13,2.37,-2.62,3.88,-13.68,14.47,-0.42,0.82,-13.16,10.91,3.80,2.99,-4.59,1.04,1.29,0.82,-3.04,0.06,2.16,1.25,-1.60,-0.93,-2.34,-1.72,1.31,3.60,-3.70,-0.83,0.70,1.26,0.93,-1.16,2.19
TSF_sq,,,0.17,-31.14,34.16,24.00,-3.10,-23.25,19.26,-5.72,24.31,-13.05,15.35,-7.14,8.40,-18.60,13.55,-6.37,14.14,-2.03,3.99,-7.67,4.52,-3.00,5.11,3.40,-1.67,-5.34,2.04,2.24,0.72,-5.53,-1.39,-0.36,2.03,-5.58,4.05,-7.81,3.51,-3.11,5.52,-16.76,12.36,0.23,11.55,-14.21,15.60,0.38,0.37,-0.31,1.86,1.44
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-33.15,-12.22,,,,-28.39,-37.92,-19.50,-21.52,-11.55,-9.56,-20.55,-22.33,-4.51,6.26,21.67,42.14,23.76,29.18,-19.18,-18.92,-15.02,-29.82,-8.58,-30.18,-45.65,43.24,62.76,131.86,211.88,39.06,17.75,17.74,16.99,27.42,23.47,34.30,52.46,53.72,35.27,28.69,18.68,13.95,16.92,6.98,8.53,-1.72,-9.59,-12.51,-23.56,-19.37,-12.38
ZKO_sy,-33.15,-12.22,,,,9.66,-37.92,-19.50,-21.52,10.41,-9.56,-20.55,-22.33,-6.29,6.26,76.51,35.34,7.39,40.26,-23.90,6.38,-6.38,-24.52,-11.59,18.04,-39.29,38.22,20.61,6.74,63.66,75.19,42.68,74.48,47.16,44.65,57.85,37.51,66.67,41.04,32.27,33.14,4.73,-11.57,-12.34,-23.67,-15.98,-19.31,-26.15,-27.21,-44.14,-27.57,-25.81
ZKO_qq,,,-5.39,16.03,-15.63,-22.68,-17.98,50.46,-17.75,-12.86,-16.14,32.17,-19.59,7.14,-6.68,51.34,-6.06,-6.71,-2.59,-5.32,-5.76,-2.22,-19.56,23.33,-28.03,-23.88,111.99,40.15,2.52,2.39,-5.48,18.67,2.52,1.74,2.95,14.98,11.51,15.50,3.80,1.18,6.09,6.51,-0.33,3.81,-2.93,8.06,-9.74,-4.50,-6.07,-5.59,-4.79,3.77
ZKO_sq,,,-5.39,16.03,-15.63,18.39,-46.43,50.46,-17.75,66.55,-56.12,32.17,-19.59,100.97,-50.25,119.56,-38.35,59.47,-35.02,19.12,-13.82,40.35,-47.61,39.52,15.07,-27.82,19.29,21.73,1.84,10.67,27.69,-0.86,24.54,-6.66,25.51,8.19,8.48,13.14,6.21,1.47,9.20,-11.00,-10.32,0.58,-4.92,-2.03,-13.87,-7.94,-6.29,-24.81,11.67,-5.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-1.10,-7.12,,,,-10.82,-14.55,5.08,-5.66,-7.86,-9.35,-6.41,-15.95,-3.96,-0.48,5.92,19.50,10.59,15.20,-10.27,-10.25,-6.77,-17.27,12.91,1.76,-11.93,21.97,3.27,23.43,47.31,17.24,13.85,12.54,12.17,17.31,15.82,21.41,33.27,32.46,25.15,20.17,4.51,2.48,0.60,-3.07,-5.20,-8.51,-10.17,-12.76,-12.02,-11.40,-10.01
OSF_sy,-1.10,-7.12,,,,13.34,-14.55,5.08,-5.66,-25.49,-9.35,-6.41,-15.95,17.23,-0.48,25.83,16.47,-11.06,19.74,-11.65,3.10,10.17,2.31,-2.11,6.36,-11.01,3.33,0.16,0.84,22.64,11.74,6.75,0.36,-40.70,13.05,25.58,42.40,151.39,32.46,25.15,26.35,3.34,-1.65,-3.13,-14.54,-20.27,-18.01,-20.36,-17.78,-7.11,3.00,5.41
OSF_qq,,,-1.97,-7.40,6.09,-7.40,-6.07,13.87,-4.75,-9.55,-7.59,17.56,-14.46,3.36,-4.24,25.12,-3.50,-4.34,-0.25,-2.55,-3.47,-0.64,-11.48,33.00,-13.01,-14.01,22.60,12.60,3.98,2.63,-2.43,9.34,2.79,2.30,2.04,7.94,7.75,12.29,1.43,1.98,3.46,-2.34,-0.55,0.12,-0.32,-4.49,-4.03,-1.70,-3.19,-3.67,-3.36,-0.15
OSF_sq,,,-1.97,-7.40,6.09,17.69,-26.09,13.87,-4.75,-7.05,-10.08,17.56,-14.46,29.64,-23.66,48.64,-20.82,-1.01,2.79,9.67,-7.61,5.78,-4.55,4.94,0.39,-11.50,10.83,1.72,1.07,7.64,0.98,-2.83,-4.98,-36.40,92.49,7.94,7.75,12.29,1.43,1.98,8.78,-8.16,-3.47,0.45,-4.03,-14.32,-0.73,-2.43,-0.92,-3.20,10.07,-0.15
NetDebt,2683237000000,2677769000000,2639743000000,5329882000000,3668195000000,2088409000000,994477000000,3166994000000,2001437000000,1108071000000,804803000000,1881360000000,1155562000000,1240350000000,1136274000000,3364750000000,2921335000000,2845073000000,3140535000000,2596015000000,2242711000000,2514274000000,1369812000000,1715638000000,-1335649000000,-6749000000000,3974294000000,9597353000000,9029277000000,8888000000000,8806000000000,10042000000000,10180000000000,10002000000000,9961000000000,11855000000000,13339000000000,14092000000000,15183000000000,14819000000000,15444000000000,15882000000000,15890000000000,17204000000000,16360000000000,16599000000000,16156000000000,15855000000000,15939000000000,15555000000000,15677000000000,16933000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-53.43,-35.67,,,,-50.42,-71.03,-45.30,-47.84,-52.84,-31.62,-46.70,-36.19,59.03,116.47,191.09,322.72,172.77,198.12,-48.48,-62.78,-57.00,-82.65,-66.02,-127.02,-204.49,47.85,223.90,683.99,327.21,276.16,98.09,116.99,55.02,82.38,67.43,54.98,65.76,45.76,15.61,29.74,-298.46,-251.26,-256.49,-224.49,-97.42,-297.95,-158.57,-258.52,149.35,133.60,142.58
NetDebtEBITDA_sy,-53.43,-35.67,,,,24.43,-71.03,-45.30,-47.84,117.78,-31.62,-46.70,-36.19,-54.16,116.47,225.48,131.91,-89.71,112.93,-53.93,-12.28,597.09,-52.36,54.56,77.01,97.53,219.21,17.84,38.23,-16.02,105.13,38.05,5.99,0.66,-41.27,-246.10,-252.73,-315.67,-307.45,190.00,187.56,42.56,277.82,361.93,415.95,171.84,-51.81,-81.25,-86.42,-16.36,-51.39,-28.72
NetDebtEBITDA_qq,,,-15.96,68.02,-38.20,-43.19,-50.90,217.30,-41.07,-48.64,-28.80,147.33,-29.46,28.02,-3.08,232.60,2.44,-17.39,5.92,-42.52,-25.99,-4.58,-57.25,12.55,-158.85,-268.99,160.49,146.57,6.11,43.56,0.15,29.85,16.24,2.56,17.82,19.20,7.59,9.70,3.61,-5.45,20.74,-267.80,21.03,2.19,3.95,-166.09,-59.18,36.44,-33.17,136.63,8.36,-19.46
NetDebtEBITDA_sq,,,-15.96,68.02,-38.20,42.59,-80.44,217.30,-41.07,495.38,-93.86,147.33,-29.46,327.75,-70.99,271.89,-49.74,-81.01,500.00,-19.53,-4.31,50.88,-59.00,161.11,9.59,68.36,-33.74,-3.61,28.56,2.28,61.85,-35.13,-1.30,-2.87,-5.56,-261.37,-3.18,-37.16,9.16,170.01,0.39,-189.97,381.21,81.86,12.13,-87.47,88.63,-29.26,-18.76,-22.84,9.62,3.74
DebtFin,-196319000000,-1730116000000,-1884336000000,-2385061000000,-1500617000000,-2115807000000,-2505141000000,-3348865000000,-2883808000000,-2535986000000,-2674358000000,-3185582000000,-1895347000000,-1774785000000,-2117969000000,-2182212000000,-1261300000000,-856407000000,-1287266000000,-2076054000000,-2251015000000,-2817143000000,-3167189000000,-5879138000000,-6365142000000,-12832000000000,-5654370000000,-4771653000000,-1677200000000,229000000000,-304000000000,-432000000000,1096000000000,2065000000000,1679000000000,2210000000000,3555000000000,4335000000000,4680000000000,4973000000000,5244000000000,6554000000000,6829000000000,7413000000000,7198000000000,7238000000000,7050000000000,6688000000000,6818000000000,6570000000000,7136000000000,8013000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,71.83,-468.01,,,,22.26,-2.23,-29.24,-83.71,-6.52,9.78,14.64,27.38,0.57,-21.41,-11.49,-11.29,42.62,34.45,36.48,13.48,-60.08,2.10,-45.61,-28.28,-77.33,9.02,53.00,77.22,103.08,90.87,82.87,225.73,1143.37,989.87,826.07,283.67,147.02,166.59,108.11,65.28,-366.22,-310.89,-300.93,-261.32,-108.61,-304.06,-153.13,-248.56,147.81,135.05,147.76
DebtFinEBITDA_sy,71.83,-468.01,,,,9.04,-2.23,-29.24,-83.71,202.75,9.78,14.64,27.38,-99.94,-21.41,45.17,-70.90,-80000.00,-8.20,-29.17,31.28,-67.65,40.69,77.31,-5.17,198.66,181.12,444.80,234.11,-12.15,-30.33,-374.40,-154.73,-25.30,78.00,139.65,-161.24,-395.56,-362.53,70.80,158.14,68.24,257.45,282.51,334.03,402.32,-95.21,-102.69,-107.29,-35.39,-155.01,132.41
DebtFinEBITDA_qq,,,7.15,-5.35,43.51,-40.69,-22.10,-33.19,19.70,18.42,-3.41,-26.01,31.68,-11.69,-26.27,-15.73,31.81,42.41,-44.24,-12.15,7.12,-6.54,11.79,-66.81,18.17,-47.27,54.74,13.83,60.34,119.89,-234.41,-61.60,391.09,96.66,-3.81,31.85,53.82,26.61,3.82,2.93,22.16,-303.93,17.76,1.93,1.92,-163.71,-59.30,38.56,-35.05,136.17,16.78,-16.26
DebtFinEBITDA_sq,,,7.15,-5.35,43.51,-64.62,-4.35,-33.19,19.70,192.08,-191.62,-26.01,31.68,100.08,-175925.00,43.09,-112.94,62.50,-138.09,32.06,-13.29,8.52,15.77,74.01,-425.15,185.81,-30.74,10.48,104.25,-43.78,-45.08,-535.13,59.26,176.72,30.87,-3.08,-368.45,13.20,-16.25,163.05,-8.61,-147.41,676.35,53.18,3.70,-66.98,-90.88,-186.25,-180.70,392.53,-107.77,150.81
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,47.96,5.79,,,,24.52,37.64,30.53,20.19,4.18,0.24,17.80,8.22,0.59,-6.35,-12.94,-15.93,-10.64,-10.83,11.01,10.71,9.70,17.91,23.52,45.74,62.04,-14.84,-36.55,-46.76,-52.77,-15.71,-3.31,-4.41,-4.12,-7.92,-6.20,-9.61,-12.59,-13.84,-7.48,-6.63,-11.93,-10.06,-13.95,-9.38,-12.65,-6.93,-0.64,-0.30,15.09,9.88,2.69
SP1_sy,47.96,5.79,,,,8.81,37.64,30.53,20.19,-24.31,0.24,17.80,8.22,5.50,-6.35,-24.97,-13.84,,-14.35,10.31,-1.33,13.46,22.76,13.44,-11.61,25.33,-20.15,-18.02,-4.24,-24.40,-21.38,-14.16,-35.20,-12.96,-7.65,-8.88,5.09,-27.23,-29.81,-28.60,-1.61,-4.77,-2.19,-0.47,-13.34,-1.49,11.78,23.31,24.73,59.86,28.51,23.38
SP1_qq,,,3.61,-20.20,25.76,19.75,14.53,-24.32,15.80,3.80,10.20,-11.07,6.39,-3.52,2.60,-17.33,2.72,2.55,2.39,2.93,2.44,1.61,10.05,7.83,20.88,12.97,-42.16,-19.67,1.42,0.23,3.21,-7.85,0.27,0.54,-0.87,-6.13,-3.38,-2.79,-2.28,0.80,-2.49,-8.30,-0.21,-3.56,2.69,-11.62,6.33,2.95,3.04,2.03,1.51,-3.78
SP1_sq,,,3.61,-20.20,25.76,4.64,31.07,-24.32,15.80,-34.11,73.59,-11.07,6.39,-35.76,54.10,-28.75,22.17,-25.45,31.98,-8.23,9.28,-14.27,42.80,-15.20,-14.85,21.55,-9.02,-12.95,-0.52,-4.04,-5.38,-4.95,-24.91,28.89,0.39,-6.21,-13.40,-10.76,-3.16,-4.60,19.34,-13.62,-0.54,-2.92,3.90,-1.80,12.86,7.09,5.10,25.86,-9.28,2.81
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,1.24,6.92,,,,18.72,30.97,25.19,15.82,3.96,-0.42,12.55,5.70,-0.41,-7.52,-12.05,-14.51,-8.93,-6.37,11.77,12.09,10.36,13.05,19.52,38.93,51.71,-4.74,-24.59,-36.83,-43.79,-13.88,-5.58,-7.06,-7.12,-9.21,-6.73,-7.28,-7.64,-6.56,-4.51,-3.71,-3.23,-6.00,-2.41,2.55,1.14,3.31,3.11,1.93,6.84,6.55,7.67
SP2_sy,1.24,6.92,,,,5.59,30.97,25.19,15.82,-11.95,-0.42,12.55,5.70,14.92,-7.52,-23.61,-13.97,-5.88,-8.06,16.36,3.98,-1.60,15.13,20.56,-3.41,13.51,-9.53,-15.40,-0.74,-7.25,-14.38,-8.61,-9.66,-8.40,-8.28,-8.42,-6.47,-9.19,-5.78,-4.89,-3.71,0.92,-14.42,-12.63,-4.40,0.66,20.07,19.40,7.55,10.88,-1.07,-1.20
SP2_qq,,,3.04,-17.28,21.12,15.00,13.67,-20.94,12.06,3.22,8.88,-10.64,5.24,-2.75,1.11,-15.01,2.29,3.60,3.96,1.45,2.58,2.00,6.50,7.26,19.24,11.38,-33.13,-15.09,-0.12,-0.89,2.45,-6.90,-1.68,-0.95,0.14,-4.36,-2.26,-1.34,1.32,-2.26,-1.44,-0.86,-1.57,1.47,3.56,-2.21,0.54,1.27,2.38,2.50,0.26,2.34
SP2_sq,,,3.04,-17.28,21.12,2.28,27.81,-20.94,12.06,-22.25,44.56,-10.64,5.24,-15.47,16.33,-26.19,18.54,-7.52,13.63,-6.58,5.93,-12.48,32.95,-2.19,-15.13,2.84,5.97,-8.53,-0.42,-3.91,-2.18,-2.37,-1.56,-2.57,-2.05,-2.51,0.53,-5.40,1.63,-1.59,1.78,-0.86,-13.82,0.47,11.37,4.39,2.80,-0.10,0.32,7.63,-8.28,-0.24
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,0.09,169.44,,,,26.13,61.34,67.03,106.95,66.98,46.19,43.31,28.55,-22.37,-19.73,-36.70,-49.75,-45.44,-45.89,38.27,71.72,74.50,89.50,24.10,97.70,226.55,27.65,-27.42,-66.30,-81.39,-62.51,-39.19,-54.21,-66.57,-49.67,-59.01,-53.90,-53.55,-42.90,-26.51,13.12,-13.08,-45.93,-18.77,-7.64,97.04,16.90,-28.60,-47.27,-26.81,-13.27,47.75
CAR_sy,0.09,169.44,,,,15.97,61.34,67.03,106.95,-75.39,46.19,43.31,28.55,21.65,-19.73,-44.92,-10.80,81.81,8.12,58.92,31.44,188.61,-21.13,21.86,-16.56,-2.97,-11.00,-29.49,-26.99,-46.48,-57.25,-52.38,-66.83,-52.46,-23.88,-30.18,41.32,-33.19,-42.90,-42.25,-58.98,-50.49,-58.98,-30.46,9.72,269.90,463.94,202.05,56.92,62.94,27.43,20.45
CAR_qq,,,3.41,-37.60,6.70,83.18,32.28,-35.40,32.20,47.80,15.81,-36.67,18.58,-10.74,19.75,-50.06,-5.86,-3.09,18.75,27.63,16.92,-1.53,28.97,-16.42,86.26,62.65,-49.59,-52.47,-13.51,-10.20,1.56,-22.91,-34.87,-34.44,52.90,-37.22,-26.74,-33.95,87.97,-19.20,12.77,-49.25,16.94,21.38,28.22,8.27,-30.63,-25.86,-5.31,50.28,-17.80,26.30
CAR_sq,,,3.41,-37.60,6.70,68.42,43.88,-35.40,32.20,-79.98,754.84,-36.67,18.58,-81.05,464.06,-56.55,92.04,-61.38,235.44,-36.13,58.84,-15.19,-8.34,-1.31,8.76,-1.38,-15.92,-21.82,12.63,-27.70,-32.85,-12.91,-21.56,3.64,7.52,-20.12,58.77,-51.01,-8.11,-19.20,12.77,-40.86,-23.88,36.97,77.93,99.38,16.06,-26.64,-7.56,107.03,-9.23,-30.66
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,10.31,20.65,,,,39.54,75.92,32.27,39.64,30.80,24.55,33.04,47.14,17.33,-8.94,-21.57,-43.14,-33.28,-29.69,51.57,71.62,46.92,70.91,-2.76,45.56,86.23,-10.11,-24.38,-54.19,-64.35,-30.02,-8.64,-28.26,-23.52,-38.02,-31.99,-28.65,-36.43,-30.12,-28.27,-23.43,-23.64,-43.81,-21.41,-7.98,-1.25,10.85,-4.00,-8.02,19.29,12.02,39.32
QR_sy,10.31,20.65,,,,36.72,75.92,32.27,39.64,-45.01,24.55,33.04,47.14,36.02,-8.94,-36.15,-26.91,-17.99,-7.48,86.19,43.30,94.97,-5.63,5.04,-16.62,77.86,20.65,-1.67,-2.02,-50.12,-37.99,-34.65,-47.51,-26.52,-28.28,-26.84,-16.69,-36.43,-30.12,-33.63,-31.85,-23.64,-55.16,-38.43,-8.62,42.23,164.91,133.87,56.95,68.14,14.34,18.19
QR_qq,,,9.26,-26.14,23.32,40.21,37.74,-44.46,30.19,31.34,31.16,-40.68,43.99,4.73,1.79,-48.90,4.39,22.90,7.26,10.15,18.20,5.21,24.77,-37.33,76.93,34.61,-39.77,-47.28,7.19,4.76,18.20,-31.17,-15.83,11.68,-4.21,-24.46,-11.70,-0.50,5.31,-22.47,-5.75,-0.78,-22.51,8.45,10.35,6.49,-13.02,-6.07,5.73,38.10,-18.32,16.81
QR_sq,,,9.26,-26.14,23.32,37.38,40.57,-44.46,30.19,-45.90,218.38,-40.68,43.99,-49.98,113.13,-58.40,64.85,-43.89,140.46,-16.29,26.88,-23.65,16.39,-6.83,0.72,62.85,-21.05,-24.07,0.37,-17.09,-1.86,-19.98,-19.38,16.06,-4.21,-18.36,-8.21,-11.44,5.31,-22.47,-5.75,-0.78,-38.16,6.47,39.87,54.44,15.18,-6.00,-6.13,65.45,-21.68,-2.84
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,3.63,10.34,,,,40.37,72.09,32.21,32.38,32.37,28.20,38.76,64.43,11.10,-6.45,-19.09,-37.80,-18.29,-20.02,59.93,49.95,16.60,45.64,-15.37,28.54,62.28,-12.56,-21.28,-44.73,-50.54,-14.09,11.87,-10.17,-17.70,-29.89,-19.82,-25.10,-27.91,-23.74,-16.36,-15.86,-16.85,-28.60,-12.25,14.83,4.38,14.30,12.94,3.85,30.99,27.10,35.38
CR_sy,3.63,10.34,,,,25.89,72.09,32.21,32.38,-36.06,28.20,38.76,64.43,30.70,-6.45,-38.74,-37.56,-12.59,-17.03,102.06,38.01,65.47,1.76,5.36,-24.81,72.64,6.49,-18.89,9.82,-39.92,-23.12,-12.91,-24.98,-30.69,-30.08,-28.55,-17.46,-33.82,-24.21,-19.54,-14.88,7.56,-35.16,-25.46,-14.95,2.43,77.48,65.35,30.26,41.76,2.27,-4.65
CR_qq,,,5.11,-29.25,33.92,40.95,28.87,-45.65,34.08,40.94,24.82,-41.17,58.89,-4.77,5.10,-49.12,22.14,25.11,2.88,1.73,14.52,-2.71,28.49,-40.88,73.92,22.83,-30.77,-46.78,22.11,9.91,20.26,-30.69,-1.95,0.70,2.45,-20.74,-8.41,-3.07,8.37,-13.07,-7.86,-4.20,-6.95,6.83,20.58,-12.92,1.90,5.56,10.87,9.84,-1.13,12.44
CR_sq,,,5.11,-29.25,33.92,26.41,43.69,-45.65,34.08,-38.94,188.09,-41.17,58.89,-51.46,106.19,-61.47,61.94,-32.05,95.73,-6.18,10.61,-18.54,20.37,-2.87,-21.06,87.05,-25.75,-26.02,6.88,2.34,-4.99,-16.20,-7.94,-5.45,-4.16,-14.36,6.35,-24.19,9.76,-9.08,12.50,-4.20,-33.83,4.52,28.37,15.37,14.66,-2.62,1.13,25.56,-17.29,-9.21
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-0.68,50.65,,,,30.36,81.64,63.82,77.10,52.09,17.78,26.83,39.08,1.41,-11.34,-33.19,-50.83,-50.16,-44.01,50.54,86.80,75.13,102.43,20.10,86.13,182.70,11.70,-29.86,-66.86,-79.04,-57.15,-27.32,-44.93,-54.95,-40.87,-55.32,-51.25,-54.64,-46.43,-31.67,-4.40,-44.24,-54.96,-36.80,-19.13,110.46,15.77,-16.46,-37.79,-9.88,51.09,110.28
PP_sy,-0.68,50.65,,,,13.57,81.64,63.82,77.10,-68.16,17.78,26.83,39.08,36.01,-11.34,-43.94,-20.25,28.12,0.38,79.40,37.58,178.53,-18.20,10.71,-17.88,18.15,-9.29,-21.95,-22.79,-49.84,-50.28,-51.34,-64.55,-54.95,-13.38,-34.94,18.74,-40.20,-46.43,-31.67,-50.34,-50.64,-66.46,-46.03,-6.66,272.42,419.69,198.09,55.70,60.10,23.92,98.69
PP_qq,,,5.76,-33.51,12.37,64.98,47.37,-40.04,21.47,41.68,14.12,-35.43,33.21,3.31,-0.23,-51.34,-1.96,4.71,12.08,30.85,21.65,-1.84,29.55,-22.37,88.53,49.10,-48.81,-51.25,-10.93,-5.68,4.62,-17.31,-32.50,-22.85,37.32,-37.52,-26.36,-28.21,62.19,-20.31,3.03,-58.13,30.99,11.83,31.83,8.98,-27.94,-19.30,-1.84,57.88,20.81,12.31
PP_sq,,,5.76,-33.51,12.37,43.73,69.15,-40.04,21.47,-74.16,525.79,-35.43,33.21,-74.73,307.92,-59.17,89.49,-59.41,219.58,-27.02,45.32,-17.82,-6.14,-1.22,7.79,18.23,-27.94,-15.01,6.63,-23.19,-28.58,-16.81,-22.32,-2.39,37.32,-37.52,41.78,-50.84,23.03,-20.31,3.03,-51.14,-16.40,28.24,78.19,94.95,16.66,-26.44,-6.93,100.46,-9.71,17.94
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,9.21,-17.16,,,,60.58,64.05,-16.35,-6.65,-8.80,40.07,51.73,66.04,66.74,-4.31,7.76,-28.05,-1.43,-4.17,53.18,51.25,20.01,38.08,-37.92,-21.69,-48.11,-43.42,-8.10,-4.26,47.08,51.74,33.81,-5.53,10.46,-35.58,-3.19,-10.69,-37.87,-17.40,-26.37,-31.71,-20.09,-51.88,-32.31,-22.41,-20.92,12.52,-0.13,2.87,23.97,1.02,18.13
RCLR_sy,9.21,-17.16,,,,89.78,64.05,-16.35,-6.65,-17.67,40.07,51.73,66.04,48.11,-4.31,-16.50,-39.98,-37.93,-21.50,22.82,58.23,14.40,-25.75,16.42,-13.75,82.31,71.60,10.45,17.28,-29.06,-13.29,-2.84,-19.53,-33.99,-30.75,-4.78,-30.92,-33.92,-10.99,-26.37,-11.95,-9.66,-45.39,-33.91,-20.40,6.59,58.64,39.97,15.39,29.30,25.08,-8.42
RCLR_qq,,,17.27,-10.89,40.21,9.60,19.80,-54.56,56.46,7.08,84.01,-50.78,71.22,7.52,5.60,-44.57,14.32,47.31,2.66,-11.40,12.88,16.89,18.12,-60.17,42.40,-22.55,28.80,-35.31,48.36,18.99,32.88,-42.95,4.74,39.13,-22.51,-14.26,-3.38,-3.22,3.02,-23.56,-10.39,13.24,-37.96,7.53,2.72,15.41,-11.74,-4.56,5.81,39.09,-28.07,11.60
RCLR_sq,,,17.27,-10.89,40.21,29.54,1.36,-54.56,56.46,14.24,72.46,-50.78,71.22,1.90,11.43,-57.05,23.08,5.38,40.92,-32.81,58.57,-23.81,-8.54,5.36,17.47,61.05,-13.91,-32.18,24.73,-2.58,5.22,-24.01,3.30,-20.08,10.38,4.48,-25.06,-23.55,48.70,-13.57,-10.39,-21.56,-10.12,4.61,7.93,5.04,33.77,-7.70,-11.03,17.70,29.41,-32.42
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,24.61,83.78,,,,126.02,161.03,919.85,92.38,21.57,6.91,81.61,34.40,1.24,-14.53,-38.57,-42.16,-24.07,-18.18,74.60,56.21,35.08,42.62,9.02,37.95,82.16,-11.45,-42.40,-54.29,-67.41,-35.12,-17.45,-32.85,-36.41,-43.72,-47.25,-59.29,-67.44,-56.59,-63.13,-76.94,-89.68,-122.49,-89.50,232.63,250.00,262.77,1008.70,41.46,462.50,319.61,227.06
