,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sq,,,,,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,127000,71000,66000,81000,104000,137000,122000,170000,213000,252000,254000,253000,271000,299000,327000,366000,386000,377000,370000,346000,313000,283000,269000,270000,281000,302000,325000,348000,360000,398000,374000,351000,358000,353000
CRN_yy,,-44.09,-7.04,22.73,,,,109.88,104.81,83.94,108.20,48.82,27.23,18.65,28.74,44.66,42.44,26.09,13.15,-5.46,-18.91,-24.93,-27.30,-21.97,-10.22,6.71,20.82,28.89,28.11,31.79,15.08,0.86,-0.56,-11.31
CRN_sy,,7.09,,5.15,,,,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,28.40,31.73,-10.95,39.34,25.29,18.31,0.79,-0.39,7.11,10.33,9.36,11.93,5.46,-2.33,-1.86,-6.49,-9.54,-9.58,-4.95,0.37,4.07,7.47,7.62,7.08,3.45,10.56,-6.03,-6.15,1.99,-1.40
CRN_sq,,,,,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,172000,161000,170000,133000,143000,165000,147000,160000,172000,189000,186000,184000,198000,215000,233000,264000,274000,271000,262000,272000,254000,246000,239000,227000,232000,251000,262000,260000,254000,236000,229000,226000,236000,247000
CPZ_yy,,-6.40,5.59,-21.76,,,,20.30,20.28,14.55,26.53,15.00,15.12,13.76,25.27,43.48,38.38,26.05,12.45,3.03,-7.30,-9.23,-8.78,-16.54,-8.66,2.03,9.62,14.54,9.48,-5.98,-12.60,-13.08,-7.09,4.66
CPZ_sy,,1.78,3.49,,,,,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,7.52,15.38,-10.91,8.84,7.50,9.88,-1.59,-1.08,7.61,8.59,8.37,13.30,3.79,-1.09,-3.32,3.82,-6.62,-3.15,-2.85,-5.02,2.20,8.19,4.38,-0.76,-2.31,-7.09,-2.97,-1.31,4.42,4.66
CPZ_sq,,,,,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-13.53,81.32,94.22,,,,140.87,267.31,30.30,59.84,224.60,273.46,1102.98,544.95,306.52,79.91,-81.62,-78.39,-78.40,-74.83,74.10,112.51,167.10,405.29,-25.65,-63.59,-70.92,-86.20,-50.40,-10.10,13.32,24.73,31.63
RZ_sy,,-11.65,26.30,-15.27,,,,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,20.20,126.09,22.39,-27.58,83.30,-19.79,50.13,47.07,110.89,158.35,-19.51,-7.30,-6.67,-73.60,-5.38,-7.35,8.76,82.60,15.49,16.46,105.74,-73.13,-43.44,-6.99,-2.40,-3.41,2.52,17.24,7.44,1.93
RZ_sq,,,,,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,1000,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRZ_yy,,100.00,-50.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,17.65,-20.00,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,65.50,0.74,-19.53,,,,-36.82,-21.96,-12.85,-21.48,-13.72,-11.86,-8.93,-16.04,-26.19,-26.46,-21.61,-14.62,-1.83,12.88,21.89,25.94,26.68,13.49,-3.11,-11.87,-15.47,-12.56,-14.37,-9.42,-5.06,-9.52,4.96
RMO_sy,,1.79,-8.12,3.93,,,,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-24.81,-18.59,12.36,-8.14,-7.13,-9.09,1.23,0.94,-5.12,-6.07,-6.67,-11.26,-5.48,0.13,1.65,2.04,8.68,8.13,5.03,2.64,-2.63,-7.70,-4.46,-1.56,0.73,-9.61,1.06,3.18,-4.01,4.86
RMO_sq,,,,,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-71.86,40.08,18.37,,,,0.13,2.19,-10.22,-19.44,-5.15,-1.33,14.75,18.83,10.52,13.80,14.27,14.53,4.34,-3.98,-9.49,-17.44,-7.83,-4.23,-11.00,-16.83,-25.08,-27.58,-24.60,-28.35,-29.70,-38.65,-42.17
RMT_sy,,-7.43,-1.44,-15.25,,,,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-4.63,2.90,12.36,-9.19,-2.67,-9.60,0.83,6.92,1.25,5.13,4.41,-0.56,4.25,5.56,4.65,-9.41,-4.06,-0.49,-4.54,1.14,-0.32,-7.52,-10.79,-8.90,-3.64,-3.72,-15.23,-10.61,-15.91,-9.24
RMT_sq,,,,,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-8.98,19.31,-5.75,,,,-27.03,-15.78,-12.17,-20.96,-11.60,-9.38,-3.83,-9.16,-19.60,-19.80,-15.92,-10.12,-0.78,9.69,15.54,16.50,19.07,9.65,-4.82,-13.00,-17.81,-16.32,-16.81,-14.57,-12.47,-19.13,-12.13
RM_sy,,10.21,-20.38,-5.82,,,,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-18.55,-12.94,12.36,-8.41,-5.99,-9.22,1.12,2.43,-3.62,-3.67,-4.48,-9.34,-3.87,1.00,2.11,0.08,6.28,6.38,2.95,2.30,-2.13,-7.66,-5.90,-3.35,-0.36,-8.21,-3.37,-0.97,-7.94,-0.27
RM_sq,,,,,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,128000,73000,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,-42.97,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,1.26,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-44000,-88000,-103000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,-100.00,-17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,200.00,-316.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
