,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_yy,-35.08,-12.06,,,,-16.27,-18.59,-21.63,,19.78,19.70,36.36,,-5.58,0.72,-8.60,,-7.04,-8.34,-9.56,,-9.84,-7.20,-5.24,,-4.81,-7.11,-3.74,,-6.79,-0.60,0.21,,-3.78,-5.03,-5.59,-3.02,-4.96,-8.16,-9.06,-9.89,-6.74,-9.17,-2.62,-9.78,-9.84,-8.11,-2.60,11.45,13.20,22.45,10.28
ZKO_sy,11.76,-0.83,,,,-18.35,16.32,7.88,,0.18,7.45,12.11,,27.67,23.82,12.24,,-8.21,-13.58,-7.49,,-8.98,-4.14,3.97,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,-3.85,-2.26,,,-6.52,-5.90,,,-6.58,7.19,,,-0.35,-2.72,,,-1.74,-4.02,,,1.13,-1.99,,,-1.31,1.57,,,5.24,2.40,-8.89,-2.00,3.87,1.80,-6.42,-3.95,0.37,0.80,-7.27,-0.60,-2.25,8.07,-14.09,-0.66,-0.37,14.55,-1.70,0.91,7.77,3.16
ZKO_sq,,,-28.31,10.98,,,2.13,2.93,,,9.55,7.40,,,6.25,-2.65,,,0.03,4.22,,,5.36,13.03,,,-1.66,5.46,,,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-4.49,-4.96,,,,-7.04,-8.35,-10.01,,7.71,7.96,13.86,,-1.95,0.79,-2.72,,-2.80,-2.98,-2.90,,-0.85,-0.57,-0.17,,-1.46,-1.50,-0.05,,-2.28,-1.22,1.00,,-3.67,-1.75,-3.60,-1.69,-3.01,-4.86,-5.58,-7.27,-3.23,-5.74,-0.53,-7.28,-6.74,-5.30,-4.76,7.40,7.31,14.85,9.09
OSF_sy,-16.88,20.73,,,,-3.26,-0.24,-1.10,,6.00,2.26,2.61,,-4.83,-0.03,-3.02,,-0.96,1.31,2.08,,1.93,1.69,1.30,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,-1.56,-0.70,,,-2.95,-2.49,,,-2.73,2.83,,,-0.01,-0.74,,,-0.20,-0.66,,,0.08,-0.26,,,0.04,1.20,,,1.13,3.47,-5.49,-2.60,3.14,1.52,-3.61,-3.91,1.17,0.75,-5.34,0.28,-1.44,6.32,-11.76,0.87,0.08,6.92,-0.49,0.78,7.11,1.55
OSF_sq,,,-3.61,2.50,,,-0.59,1.61,,,-4.10,1.96,,,0.73,-1.08,,,3.04,-0.33,,,2.79,-0.71,,,1.99,-0.67,,,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,52793000000,61691000000,62205000000,65469000000,,54071000000,52549000000,50752000000,,101318000000,103426000000,117193000000,,118230000000,124767000000,125721000000,,110088000000,112873000000,116385000000,,108577000000,109212000000,112384000000,,110912000000,115650000000,120017000000,,104996000000,106799000000,110976000000,98321000000,91766000000,100240000000,100265000000,84752000000,75173000000,77032000000,78799000000,71401000000,70091000000,67692000000,71458000000,53974000000,41087000000,42624000000,57605000000,59118000000,56469000000,72105000000,72838000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-27.56,25.78,,,,-31.05,-29.00,-25.68,,41.67,29.94,30.69,,-14.17,15.33,32.20,,73.72,76.69,63.38,,-1.53,-16.02,-18.14,,-20.56,-23.33,-16.03,,14.18,47.27,43.85,,56.30,17.44,14.25,6.81,-19.93,-3.18,-14.50,8.56,-3.17,-20.96,15.72,-38.29,36.85,85.49,3.50,144.09,-24.60,-13.74,234.56
NetDebtEBITDA_sy,-28.98,76.66,,,,-18.07,67.97,58.06,,-8.37,-19.61,-13.41,,-3.24,6.24,6.60,,28.22,21.33,48.63,,20.55,8.78,-11.79,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,-8.63,-7.00,,,-5.91,-2.65,,,-13.70,-2.08,,,15.96,12.24,,,17.95,3.79,,,0.59,1.18,,,-2.92,10.81,,,25.21,8.24,-2.77,18.61,-5.92,5.30,-9.10,-11.09,13.77,-7.02,15.42,-20.69,-7.14,36.13,-38.45,75.87,25.87,-24.04,45.16,-45.67,44.00,194.60
NetDebtEBITDA_sq,,,-34.94,4.03,,,33.38,-2.10,,,17.03,5.44,,,28.51,5.79,,,21.60,29.58,,,9.73,5.09,,,11.68,3.77,,,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,32172000000,38591000000,39302000000,41430000000,,33630000000,30245000000,28592000000,,68819000000,72122000000,77893000000,,80065000000,85605000000,83998000000,,79678000000,82135000000,79047000000,,68346000000,71279000000,72464000000,,61611000000,70780000000,71408000000,,65896000000,67570000000,65932000000,58498000000,46995000000,57388000000,49565000000,40599000000,41592000000,37582000000,32614000000,30911000000,27168000000,33123000000,28593000000,15989000000,3705000000,7142000000,15021000000,21616000000,21595000000,31343000000,32834000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,4498.80,29.12,,,,-31.45,-35.32,-33.83,,54.72,57.43,54.19,,-14.43,13.47,32.89,,85.66,87.39,66.08,,-14.36,-24.68,-22.28,,-29.89,-28.10,-22.52,,29.00,52.24,43.65,,27.54,6.27,-4.94,-14.00,-13.49,-17.49,-28.42,-1.90,-32.17,-20.73,11.87,-57.77,-68.16,-36.48,-32.55,201.28,219.79,123.78,478.36
DebtFinEBITDA_sy,126.20,1004.60,,,,1010.04,253.69,270.99,,-63.76,4.99,13.16,,256.34,35.94,-1.51,,-57.56,-44.08,-36.25,,9.75,43.38,109.22,,106.31,4.57,-10.45,,49.59,24.61,18.03,,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,-7.72,-6.85,,,-12.93,-4.71,,,-11.40,-6.67,,,17.49,9.30,,,18.59,-3.13,,,4.30,-0.05,,,6.96,7.72,,,26.23,1.64,-2.63,2.09,5.17,-9.08,-11.91,2.69,0.32,-21.12,20.73,-28.99,17.24,11.32,-54.43,-46.47,133.91,18.21,103.54,-43.18,63.68,205.51
DebtFinEBITDA_sq,,,273.00,0.68,,,18.85,5.61,,,244.33,13.84,,,31.35,-17.52,,,73.06,-5.98,,,126.09,37.20,,,14.59,17.50,,,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,47.13,8.06,,,,11.02,12.59,14.83,,-10.07,-9.81,-16.50,,3.85,0.07,6.45,,4.56,5.85,7.36,,9.97,7.15,5.35,,3.51,6.03,3.83,,4.85,-0.62,0.78,,0.12,3.47,2.09,1.37,2.03,3.58,3.84,2.92,3.78,3.80,2.15,2.77,3.44,3.04,-2.21,-3.64,-5.19,-6.19,-1.09
SP1_sy,-8.71,12.58,,,,13.49,-15.23,-19.02,,8.32,-1.57,-8.17,,-30.20,-14.18,-8.00,,1.66,11.16,6.51,,4.52,-0.09,-0.80,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,2.38,1.59,,,3.83,3.61,,,4.13,-4.07,,,0.34,2.05,,,1.58,3.50,,,-1.03,1.76,,,1.38,-0.35,,,-3.90,1.05,3.74,-0.61,-0.69,-0.30,3.01,0.04,0.81,-0.05,2.10,0.87,0.83,-1.63,2.73,1.52,0.44,-6.65,1.23,-0.12,-0.61,-1.57
SP1_sq,,,10.64,6.61,,,-17.35,1.84,,,-24.90,-4.99,,,-7.66,1.85,,,0.97,-2.41,,,-3.49,-3.10,,,1.99,-3.31,,,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,36.37,8.83,,,,12.44,15.45,11.09,,-14.64,-15.40,-18.73,,8.76,7.26,-2.94,,-14.00,-7.38,17.45,,32.03,20.42,3.74,,-3.19,-1.13,6.68,,-7.04,-12.15,-12.62,,-1.14,2.39,23.72,22.67,22.87,22.92,-13.10,-12.50,-3.35,-0.93,12.33,-2.81,-10.44,-1.75,-3.33,11.25,-2.32,0.48,-14.42
SP2_sy,-8.31,12.88,,,,9.44,7.10,-1.43,,11.51,-5.53,-12.87,,-30.69,-20.89,-12.16,,0.97,8.10,3.97,,5.67,3.68,5.57,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,0.95,2.31,,,3.65,-1.55,,,2.71,-5.42,,,1.30,-14.41,,,9.11,8.53,,,-0.49,-6.50,,,1.62,0.89,,,-3.96,0.35,3.28,-0.69,-0.53,21.27,2.40,-0.52,-0.49,-14.27,3.11,9.88,1.99,-2.80,-10.79,1.25,11.90,-4.37,2.67,-11.10,15.11,-18.55
SP2_sq,,,0.44,6.97,,,-1.72,-1.55,,,-16.74,-9.20,,,-4.96,0.82,,,1.76,-3.03,,,-0.16,-1.26,,,1.42,-2.46,,,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,2897.14,-72.38,,,,144.95,310.03,559.74,,-58.54,-50.58,-56.37,,2.04,-29.95,-45.73,,-71.61,-49.71,-3.68,,249.27,102.30,1.49,,-13.43,-46.81,5.65,,-48.21,29.55,218.61,,13.86,25.95,32.75,298.85,572.37,390.68,-17.88,-63.67,-42.86,-31.91,77.08,40.85,67.04,123.88,12.56,67.98,-41.06,-56.67,-62.56
CAR_sy,32.49,59.38,,,,-14.74,12.00,-7.17,,39.35,125.64,73.62,,-50.70,-26.79,-4.90,,20.73,-49.00,-29.68,,25.82,27.61,-19.96,,-23.12,4.68,33.73,,56.23,2.69,34.64,,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,-47.54,-48.52,,,-12.19,-17.17,,,4.67,-26.87,,,-28.14,-43.34,,,27.27,8.53,,,-26.28,-45.56,,,-54.70,8.14,,,13.30,165.95,-40.46,-36.53,25.33,180.31,78.89,6.99,-8.54,-53.09,-20.87,68.30,8.99,22.00,-37.06,99.59,46.08,-38.67,-6.06,-29.96,7.39,-47.00
CAR_sq,,,-54.82,0.10,,,-40.65,-17.03,,,-3.90,-36.16,,,42.72,-17.07,,,-39.71,14.35,,,-38.85,-28.28,,,-16.73,-8.38,,,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,136.16,6.22,,,,57.88,121.43,68.44,,-46.28,-55.07,-56.30,,5.87,-1.12,-21.56,,-42.03,-23.87,44.98,,113.70,69.83,0.51,,-24.25,-27.29,3.71,,-28.76,-25.17,-23.54,,-9.95,-12.21,64.13,101.33,183.65,151.55,-33.48,-41.60,-26.66,-2.91,69.69,4.04,-27.04,6.08,-12.74,35.77,-22.56,-35.06,-57.76
QR_sy,21.95,-1.37,,,,6.87,-9.53,-24.26,,1.14,2.54,9.35,,-10.10,-7.54,-15.34,,-0.64,-19.24,-0.15,,28.23,15.20,10.50,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,-13.01,13.89,,,22.01,-13.37,,,2.04,-15.74,,,-4.70,-33.16,,,25.16,27.28,,,-0.54,-24.68,,,-4.53,7.44,,,0.28,9.77,5.15,-22.20,-2.24,105.23,28.99,9.60,-13.30,-45.73,13.24,37.64,14.77,-5.14,-30.57,-3.47,66.86,-21.97,8.03,-44.94,39.93,-49.25
QR_sq,,,17.93,7.30,,,-0.16,-10.17,,,1.22,-4.20,,,4.09,-12.28,,,-15.39,8.45,,,-23.99,4.02,,,-8.15,-3.57,,,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,96.14,29.78,,,,58.00,88.41,46.54,,-43.74,-52.39,-50.41,,15.20,15.94,-13.45,,-36.83,-25.53,43.41,,96.89,67.03,2.75,,-20.08,-20.14,8.80,,-20.65,-26.56,-30.30,,2.69,3.72,100.69,115.32,150.32,125.87,-36.84,-39.15,-25.99,-2.52,44.33,-5.36,-35.39,-9.13,7.50,57.39,-4.96,-11.58,-47.46
CR_sy,9.41,-15.96,,,,23.46,-22.68,-23.58,,-0.09,17.32,11.18,,-21.32,-25.28,-21.24,,3.79,7.32,3.75,,19.48,20.94,14.36,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,0.45,2.03,,,19.79,-20.64,,,1.36,-17.34,,,2.01,-38.29,,,20.24,18.84,,,2.01,-26.89,,,1.93,-0.40,,,-5.65,-5.47,11.68,3.10,-4.70,82.91,19.82,19.86,-14.01,-48.86,15.44,45.79,13.25,-24.27,-24.30,-0.47,59.28,-10.42,10.83,-39.90,48.20,-46.77
CR_sq,,,34.87,-0.48,,,-15.53,-1.64,,,-0.81,-6.79,,,-5.80,-1.75,,,-2.60,-5.02,,,-1.42,-10.18,,,3.91,-12.79,,,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,2897.14,-72.38,,,,144.95,310.03,559.74,,-58.54,-50.58,-56.37,,2.04,-29.95,-45.73,,-71.61,-49.71,,,271.85,121.20,9.41,,-13.72,-45.10,5.61,,-46.89,23.72,184.78,,4.65,16.87,32.75,298.85,572.37,390.68,-17.88,-63.67,-42.86,-31.91,77.08,40.85,67.04,123.88,12.56,67.98,-41.06,-56.67,-62.56
PP_sy,32.49,59.38,,,,-14.74,-18.02,-7.17,,39.35,125.64,73.62,,-49.53,-26.79,-0.83,,31.76,-49.00,,,19.53,27.61,1.71,,-21.20,26.92,44.86,,74.72,29.46,12.00,,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,-47.54,-48.52,,,-12.19,-17.17,,,4.67,-26.87,,,-28.14,-43.34,,,27.27,12.67,,,-24.29,-44.27,,,-51.83,7.21,,,12.22,146.78,-40.46,-36.53,25.33,180.31,78.89,6.99,-8.54,-53.09,-20.87,68.30,8.99,22.00,-37.06,99.59,46.08,-38.67,-6.06,-29.96,7.39,-47.00
PP_sq,,,-38.28,-26.73,,,-40.65,-17.03,,,-3.90,-36.16,,,39.41,-13.53,,,-46.04,14.35,,,-42.39,-8.86,,,-7.22,4.03,,,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,39.59,66.83,,,,46.50,106.09,48.57,,-43.83,-55.50,-55.13,,6.58,3.76,-18.03,,-37.29,-21.40,48.22,,102.33,66.56,0.54,,-25.49,-25.67,3.39,,-27.05,-29.80,-37.92,,-10.67,-14.98,73.69,70.46,135.58,113.29,-37.29,-33.41,-20.50,8.83,68.31,-3.49,-51.25,-22.65,-22.12,26.26,-6.70,-20.37,-55.95
RCLR_sy,18.20,-3.86,,,,2.03,-0.94,-26.17,,7.93,-12.89,9.94,,-15.47,-0.76,-21.86,,-7.26,-14.27,11.42,,35.72,17.95,15.16,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,-9.60,18.96,,,27.17,-14.24,,,0.74,-13.53,,,-1.93,-31.69,,,22.92,28.83,,,1.19,-22.24,,,0.95,8.16,,,-2.85,-4.35,19.87,-19.80,-7.54,95.39,17.64,10.84,-16.28,-42.55,24.91,32.32,14.61,-11.16,-28.37,-33.16,81.87,-10.55,16.12,-50.61,55.21,-50.52
RCLR_sq,,,13.38,11.84,,,10.08,-16.65,,,-11.16,5.21,,,4.29,-17.15,,,-3.59,7.67,,,-16.21,5.12,,,-0.06,-4.26,,,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,259.73,48.25,,,,45.89,55.96,37.05,,-41.93,-42.42,-53.55,,32.18,25.82,-22.11,,-52.90,-28.24,105.21,,181.55,78.00,5.93,,-10.43,-7.24,17.94,,-22.62,-33.88,-37.65,,-0.20,8.00,99.58,82.21,84.92,87.58,-31.41,-27.96,-9.45,-1.68,37.76,-6.85,-26.25,-4.13,-2.75,35.83,-6.27,-2.32,-43.69
KP_sy,-22.68,34.37,,,,35.16,-8.93,-11.79,,1.88,0.58,-21.24,,-56.33,-61.38,-51.73,,14.64,56.84,23.26,,36.39,12.21,28.41,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,2.67,6.47,,,9.76,-6.44,,,8.83,-24.52,,,3.60,-53.27,,,57.84,33.63,,,-0.21,-20.48,,,3.34,1.10,,,-11.69,-4.66,17.45,0.93,-4.43,76.17,7.23,2.43,-3.06,-35.58,12.62,28.75,5.26,-9.74,-23.86,1.93,36.84,-8.44,6.35,-29.66,42.61,-47.22
KP_sq,,,31.24,1.54,,,-11.58,-1.64,,,-12.70,-22.98,,,-22.80,-3.73,,,5.61,-24.35,,,-13.11,-13.43,,,1.48,-10.89,,,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,285.35,36.05,,,,32.37,27.47,9.50,,-29.37,-27.86,-40.49,,4.11,13.88,-25.21,,-53.54,-34.79,96.05,,161.73,54.26,-16.16,,-22.99,-14.65,11.11,,-28.92,-37.48,-35.56,,-0.05,15.35,104.87,102.63,103.54,95.10,-31.67,-34.90,-15.42,-10.43,32.04,-6.81,-27.75,-7.00,0.79,49.10,2.14,14.61,-43.24
PKKO_sy,54.09,6.12,,,,63.75,-34.55,-64.97,,43.98,41.25,133.29,,-45.35,-54.20,-53.76,,-14.10,-13.21,-25.48,,29.41,44.47,113.94,,4.53,8.12,-35.48,,-2.70,35.49,66.74,,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,2.94,,,,-0.87,-14.10,,,1.25,-29.14,,,10.75,-53.46,,,55.47,39.90,,,-8.36,-23.97,,,1.55,-1.01,,,-10.68,2.02,11.92,-2.00,3.09,81.19,10.70,-1.56,-1.19,-36.54,5.47,27.90,4.63,-6.44,-25.56,-0.85,34.69,1.39,10.12,-32.08,51.14,-49.78
PKKO_sq,,,155.34,,,,2.06,-40.45,,,0.12,-1.65,,,-16.08,-0.71,,,-15.20,-14.75,,,-5.34,26.24,,,-2.09,-24.66,,,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,14.53,-12.07,,,,-7.23,-3.67,2.52,10.79,10.65,7.23,1.65,1.28,0.41,-3.27,-7.15,-16.65,-16.44,-12.64,-10.01,-5.64,-0.66,4.77,13.04,14.75,13.85,11.21,5.54,2.11,3.18,1.32,3.44,0.66,2.08,6.40,8.49,14.75,10.86,8.87,9.37,7.10,7.30,4.72,-6.38,-6.77,0.33,6.51,28.07,31.77,21.85,15.21,3.77
RN_sy,10.02,-21.18,,,,7.15,-7.16,-11.54,-5.31,1.36,1.96,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,-2.85,-2.47,0.59,-2.65,0.87,3.79,8.70,-2.77,-2.25,-1.61,8.30,-3.60,-5.83,-5.56,-2.78,-3.36,-1.55,-2.71,1.95,1.74,3.82,4.97,3.49,0.94,1.42,-0.38,0.12,2.00,-0.40,1.70,-2.56,3.44,3.80,3.70,3.06,-0.07,1.94,4.18,0.92,0.11,-0.50,-6.87,0.51,7.73,5.63,11.97,3.41,-0.38,-0.13,0.86
RN_sq,,,-6.21,6.05,2.32,5.29,-18.74,1.05,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,86000,98000,101000,104000,103000,106000,105000,101000,93000,96000,98000,100000,92000,95000,101000,107000,110000,114000,116000,119000,117000,115000,111000,105000,102000,101000,100000,100000,100000,98000,98000,97000,99000,96000,92000,89000,86000,86000,85000,81000,81000,81000,81000,87000,86000,80000,76000,68000,66000,66000,66000,65000
CRN_yy,-13.13,13.95,,,,8.16,3.96,-2.88,-9.71,-9.43,-6.67,-0.99,-1.08,-1.04,3.06,7.00,19.57,20.00,14.85,11.21,6.36,0.88,-4.31,-11.76,-12.82,-12.17,-9.91,-4.76,-1.96,-2.97,-2.00,-3.00,-1.00,-2.04,-6.12,-8.25,-13.13,-10.42,-7.61,-8.99,-5.81,-5.81,-4.71,7.41,6.17,-1.23,-6.17,-21.84,-23.26,-17.50,-13.16,-4.41
CRN_sy,-9.59,27.27,,,,-6.55,7.26,12.28,4.17,-1.91,-1.04,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
