,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1_qq,,,,,,,,5.41,4.63,,,-29.04,-14.75,,,-0.08,-21.89,,,0.53,-3.49,-2.93,41.60,-44.63,-38.67,12.15,37.82,-2.02,-6.94,-9.82,-19.75,24.48,-8.41,60.54,-37.96,-6.61,1.47,-2.31,5.79,-4.25,-2.51,-0.99,33.69,-1.75,-2.11
SP1_sq,,,,,,,,-4.22,-4.00,,,-17.94,-27.26,,,-9.80,-1.46,,,-24.37,-14.61,44.70,-29.37,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,10.95,31.21,3.16,,,16.59,,34.78,,86.15,26.69,12.50,,-32.63,-6.39,-22.90,,-40.64,-38.31,-23.33,,24.22,-32.01,-35.54,-29.63,-46.77,-7.66,-1.20,-15.03,-29.09,-17.92,-21.08,31.87,4.99,-13.22,-5.14,-38.49,-7.51,-4.42,-8.16,-5.34,24.82,26.71,26.50
SP2_sy,,-0.58,-2.18,-0.55,,,-11.94,,-17.29,,4.08,-27.54,-29.40,,-2.86,17.63,60.29,,25.26,10.99,-11.11,,-27.05,-8.69,1.96,-18.29,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,,,,,,5.19,4.79,,,-28.41,-6.94,,,-0.53,-23.35,,,3.39,-4.75,-3.87,31.21,-43.41,-9.69,4.94,-0.75,-1.83,-3.38,-9.74,-17.18,13.64,-7.10,50.81,-34.06,-6.07,1.56,-2.21,-0.85,-2.93,-2.41,0.79,30.73,-1.46,-2.57
SP2_sq,,,,,,,,9.07,-13.17,,,-24.06,-15.40,,,-8.05,15.28,,,-18.53,-7.67,30.12,-25.47,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-41.40,59.68,256.57,,,286.69,,325.07,,324.76,196.10,213.39,,-32.83,35.23,50.55,,-36.91,-24.44,7.67,,183.57,-26.65,-82.73,-42.74,-52.09,40.65,459.01,212.42,-39.06,-80.33,-85.37,-54.28,9.82,197.43,108.00,-68.79,-90.45,-89.65,-88.91,-80.75,-14.90,-19.72,-28.52
CAR_sy,,-41.40,59.68,197.58,,,-29.06,,130.35,,-33.30,122.18,40.76,,76.61,-42.09,-23.65,,189.44,7.76,-38.48,,-74.19,-37.81,-28.16,-45.79,405.38,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,,,,,,-22.14,-40.97,,,-45.72,-37.52,,,9.27,-30.44,,,30.88,-0.88,-30.14,212.91,-66.14,-76.67,131.65,161.79,-0.61,-7.26,29.47,-48.93,-67.92,-31.05,304.71,22.67,-13.12,-51.78,-39.27,-62.46,-5.90,-48.31,5.39,66.00,-11.23,-53.97
CAR_sq,,,,,,,,-9.38,79.51,,,201.87,13.74,,,-1.02,49.94,,,-63.15,-14.39,57.38,-48.02,-11.20,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,4.21,15.94,-59.84,,,277.16,,47.21,,204.96,103.64,66.49,,-26.79,33.49,23.50,,-30.05,-23.86,12.45,,114.82,-28.03,-69.59,-50.31,-42.43,17.95,166.14,131.40,-45.09,-69.75,-73.17,-50.87,67.14,225.86,141.48,-10.46,-70.76,-70.39,-53.64,-47.81,10.14,-5.38,-22.31
QR_sy,,5.49,24.01,-5.31,,,15.58,,12.58,,-24.30,-62.03,-34.75,,53.50,156.80,81.05,,28.23,-22.15,-6.74,,-40.60,-49.79,-58.71,56.23,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,,,,,,7.62,-12.73,,,-28.14,-28.65,,,31.03,-33.99,,,42.64,-2.52,-16.86,85.83,-52.21,-58.81,35.83,115.31,-2.09,-7.06,18.10,-48.91,-46.06,-17.55,116.21,73.83,5.16,-38.90,-19.83,-43.24,6.50,-4.33,-9.75,19.78,-8.50,-21.46
QR_sq,,,,,,,,24.98,-26.54,,,-37.32,26.26,,,4.86,-10.98,,,-36.34,6.64,-44.99,59.06,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,7.45,23.16,30.47,,,11.37,,31.97,,133.83,63.31,38.62,,-17.04,33.90,9.96,,-29.18,-24.23,9.60,,72.77,-25.49,-67.65,-53.38,-35.77,7.25,132.78,118.61,-47.66,-74.47,-75.66,-60.30,74.02,282.02,210.57,50.58,-55.57,-58.71,-48.80,-42.87,-1.39,-7.44,-8.10
CR_sy,,7.45,23.16,-7.35,,,-11.79,,-12.80,,-20.79,-56.70,-31.98,,46.53,136.87,84.15,,41.82,-16.09,-4.03,,-41.41,-7.31,-4.14,-29.55,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,,,,,,12.96,-2.33,,,-21.11,-17.09,,,27.33,-31.91,,,36.21,-1.51,-13.81,49.43,-41.26,-57.23,24.18,105.87,-1.91,-7.18,16.62,-50.71,-52.15,-11.52,90.23,116.07,5.04,-28.07,-7.77,-36.25,-2.37,-10.81,2.92,10.03,-8.36,-11.44
CR_sq,,,,,,,,22.00,-27.44,,,-33.31,14.00,,,7.80,-11.37,,,-36.22,1.37,45.64,-37.78,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-41.40,59.68,261.01,,,281.93,,325.07,,324.76,196.10,213.39,,-32.83,35.23,50.55,,-36.91,-24.44,7.67,,183.57,-26.65,-82.73,-42.74,-52.09,40.65,459.01,212.42,-39.06,-80.33,-85.37,-54.28,9.82,197.43,108.00,-68.79,-90.45,-89.65,-88.91,-80.75,-14.90,-19.72,-28.52
PP_sy,,-41.40,59.68,253.64,,,10.65,,16.52,,-40.73,33.44,78.71,,7.23,-27.81,-25.33,,189.44,-5.01,-50.45,,-72.41,-45.36,-8.19,-40.48,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,,,,,,-22.14,-40.97,,,-45.72,-37.52,,,9.27,-30.44,,,30.88,-0.88,-30.14,212.91,-66.14,-76.67,131.65,161.79,-0.61,-7.26,29.47,-48.93,-67.92,-31.05,304.71,22.67,-13.12,-51.78,-39.27,-62.46,-5.90,-48.31,5.39,66.00,-11.23,-53.97
PP_sq,,,,,,,,-5.83,-6.80,,,112.02,24.82,,,42.73,29.11,,,-53.16,-32.65,78.91,-51.12,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,10.69,12.79,19.75,,,-31.64,,-0.20,,52.51,35.73,29.74,,2.42,43.24,0.95,,-20.62,-22.98,27.61,,7.34,-26.70,-52.46,-56.95,3.51,-17.23,27.85,23.63,-57.08,-47.26,-49.49,-36.05,222.97,244.39,156.58,105.76,-53.19,-60.40,-38.62,-39.52,12.72,-0.26,-23.11
RCLR_sy,,20.01,16.70,-3.32,,,-31.91,,-0.20,,-34.90,-71.13,-39.13,,115.07,78.32,-16.80,,-7.31,52.00,93.41,,-36.99,-40.63,-30.07,42.91,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,,,,,,39.43,-13.78,,,24.09,-17.58,,,73.53,-41.91,,,68.36,-3.75,-0.90,-33.16,14.97,-37.57,-10.27,60.71,-8.06,-3.57,-13.22,-44.21,12.98,-7.65,9.85,181.76,20.48,-31.20,-11.91,-35.89,1.91,6.66,-13.21,19.49,-9.83,-17.78
RCLR_sq,,,,,,,,54.54,-13.78,,,-31.48,81.82,,,-43.18,-15.16,,,-6.83,7.96,-45.94,15.87,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,29.78,61.78,24.97,,,15.25,,35.77,,59.63,27.57,17.32,,-14.71,2.45,-10.23,,-34.19,-30.40,-19.12,,41.43,-35.89,-72.65,-55.42,-39.47,19.92,173.15,95.34,-37.30,-108.67,-125.07,-44.85,15.02,901.45,314.89,-19.65,-63.79,-63.70,-64.59,-60.31,-21.31,-33.00,-40.04
KP_sy,,29.78,36.67,-26.77,,,-40.11,,-54.12,,-45.23,-148.40,-293.28,,166.84,70.21,200.18,,71.88,687.09,-31.74,,-78.38,-10.37,10.95,-42.30,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,,,,,,8.18,1.15,,,-13.55,-6.98,,,3.85,-18.50,,,9.82,-5.28,-6.47,45.38,-50.22,-59.60,52.48,97.36,-1.37,-7.97,9.04,-36.65,-113.63,-166.18,339.89,32.12,-5.00,-28.63,-10.30,-40.47,-4.76,-30.38,0.54,18.04,-18.91,-37.69
KP_sq,,,,,,,,56.81,-56.91,,,-238.58,-72.04,,,-115.47,678.48,,,-47.15,-32.74,189.05,-78.96,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,24.15,37.32,14.89,,,59.49,,69.68,,149.25,118.10,70.36,,-10.42,-0.78,4.58,,-13.84,-8.26,-2.21,,88.16,-6.40,-22.25,44.81,-31.94,24.94,46.52,-7.00,-42.98,-104.91,-116.64,-47.92,94.29,1956.08,452.15,-17.41,-80.42,-76.18,-70.56,-62.69,-18.62,-26.14,-29.51
PKKO_sy,,24.15,66.68,-5.35,,,-85.71,,5.81,,-2587.70,-285.58,87.08,,100.25,151.76,-136.15,,-12516.67,-37.21,146.04,,-16.88,-296.90,755.67,397.79,115.98,243.44,-63.55,186.07,530.00,-92.69,-259.01,-85.61,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,,,,,,2.30,4.23,,,-10.49,-18.58,,,-0.85,-14.19,,,5.57,-8.53,-3.85,102.65,-47.49,-24.01,79.08,-4.75,-3.60,-10.89,13.67,-41.61,-108.30,-202.16,455.86,117.83,-20.76,-42.67,-16.54,-48.36,-3.62,-29.13,5.78,12.64,-12.53,-32.37
PKKO_sq,,,,,,,,1041.83,-35.00,,,14.82,165.53,,,17236.11,-145.76,,,187.67,-66.45,-144.64,-790.03,-47.70,245.82,-84.46,-52.23,1225.57,-62.94,21.92,5.20,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-1.14,19.43,14.68,,,13.00,,6.56,11.84,-0.95,-10.83,-19.47,-11.83,-17.23,-15.78,-5.09,-5.10,4.19,4.93,-3.33,-18.16,-17.51,-13.61,-35.78,-47.09,-46.37,-44.34,6.22,79.87,87.79,62.72,4.15,-35.25,-54.22,-39.46,-12.57,18.87,96.11,86.03,50.72,32.50,16.49,6.37,14.36
RN_sy,,-3.90,-22.59,46.13,,,-40.47,,0.54,-12.04,103.38,27.02,72.81,173.48,38.43,132.67,58.43,27.32,-12.82,-7.24,-23.64,-26.44,-12.81,-14.26,-14.48,-16.86,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67,18.67,6.75
RN_qq,,,,,,-0.89,6.65,1.26,-0.44,4.02,-5.55,-8.84,-10.08,13.89,-11.34,-7.23,1.32,13.87,-2.66,-6.58,-6.65,-3.59,-1.89,-2.16,-30.61,-20.56,-0.56,1.55,32.42,34.52,3.82,-12.01,-15.25,-16.36,-26.60,16.36,22.39,13.71,21.09,10.38,-0.84,-0.03,6.46,0.79,6.62
RN_sq,,,,,,-6.27,-5.98,-7.87,23.84,-18.00,117.38,-42.46,68.48,29.77,10.03,-3.28,14.72,4.29,-24.66,2.91,-5.56,0.46,-10.70,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,93000,94000,79000,69000,64000,65000,61000,60000,60000,58000,61000,67000,75000,66000,74000,80000,79000,69000,71000,76000,82000,85000,86000,88000,127000,160000,161000,159000,120000,89000,86000,97000,115000,137000,187000,161000,131000,116000,95000,87000,87000,87000,82000,81000,76000
CRN_yy,,1.08,-15.96,-12.66,,,-11.59,,-6.25,-10.77,,11.67,25.00,13.79,21.31,19.40,5.33,4.55,-4.05,-5.00,3.80,23.19,21.13,15.79,54.88,88.24,87.21,80.68,-5.51,-44.38,-46.58,-38.99,-4.17,53.93,117.44,65.98,13.91,-15.33,-49.20,-45.96,-33.59,-25.00,-13.68,-6.90,-12.64
CRN_sy,,4.24,29.07,-20.50,,,44.48,,-0.44,13.75,,-21.30,-28.12,-53.30,-24.00,-55.73,-49.07,-37.65,10.00,4.66,14.02,33.96,13.88,16.83,33.69,-0.94,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,4.29,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38,-15.25,-6.49
CRN_qq,,,,,,1.56,-6.15,-1.64,,-3.33,5.17,9.84,11.94,-12.00,12.12,8.11,-1.25,-12.66,2.90,7.04,7.89,3.66,1.18,2.33,44.32,25.98,0.62,-1.24,-24.53,-25.83,-3.37,12.79,18.56,19.13,36.50,-13.90,-18.63,-11.45,-18.10,-8.42,,,-5.75,-1.22,-6.17
CRN_sq,,,,,,6.67,6.25,8.63,,21.88,-54.21,74.40,-26.15,-20.81,-25.49,1.58,-15.03,-3.05,31.45,-3.35,-7.43,13.90,11.74,-0.84,5.93,-15.60,-4.27,3.96,8.57,3.51,-11.02,14.29,-4.17,-5.22,0.46,0.46,6.36,,-0.85,1.72,,,-5.37,3.09,8.00
CPZ,149000,136000,101000,74000,79000,80000,85000,79000,79000,76000,70000,67000,71000,62000,70000,67000,66000,58000,68000,75000,74000,74000,75000,83000,163000,246000,245000,247000,175000,113000,137000,185000,258000,337000,365000,240000,152000,102000,103000,119000,135000,151000,138000,137000,138000
CPZ_yy,,-8.72,-25.74,-26.73,,,14.86,,,-5.00,-17.65,-15.19,-10.13,-18.42,,,-7.04,-6.45,-2.86,11.94,12.12,27.59,10.29,10.67,120.27,232.43,226.67,197.59,7.36,-54.07,-44.08,-25.10,47.43,198.23,166.42,29.73,-41.09,-69.73,-71.78,-50.42,-11.18,48.04,33.98,15.13,2.22
CPZ_sy,,-5.88,93.75,-39.25,,,55.16,,,43.23,35.74,202.75,134.02,29.00,,,-77.75,-69.79,13.78,2.92,0.33,-15.49,-5.19,32.49,20.39,56.97,42.34,-7.86,18.31,-13.20,-29.74,-4.39,4.39,21.05,32.12,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,15.71,0.35,6.67,-5.96
CPZ_qq,,,,,,1.27,6.25,-7.06,,-3.80,-7.89,-4.29,5.97,-12.68,12.90,-4.29,-1.49,-12.12,17.24,10.29,-1.33,,1.35,10.67,96.39,50.92,-0.41,0.82,-29.15,-35.43,21.24,35.04,39.46,30.62,8.31,-34.25,-36.67,-32.89,0.98,15.53,13.45,11.85,-8.61,-0.72,0.73
CPZ_sq,,,,,,6.83,-1.13,-3.04,,30.93,-6.30,116.25,-11.79,-27.83,-74.16,21.26,-1.62,-1.98,-2.69,9.69,-4.10,,9.16,53.28,-12.86,7.65,-1.02,-0.77,11.89,-21.02,-19.88,35.04,22.16,-8.41,-12.56,-5.25,-11.37,-7.89,1.79,-5.26,11.85,7.28,-11.73,0.70,-1.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-2.49,1.51,4.30,,,-17.04,,-17.81,-17.70,-14.37,-16.00,-7.17,2.59,-14.09,-12.53,-9.15,-8.57,13.15,13.16,5.82,-6.61,-6.18,-7.46,-25.91,-41.42,-34.70,-29.69,5.59,60.11,41.34,54.01,44.90,54.97,44.36,25.36,13.82,-20.20,-11.67,-12.60,-12.47,-5.28,4.95,11.41,7.34
RZ_sy,,7.54,-4.79,13.87,,,-9.16,,-11.02,-13.66,-35.99,-31.92,-34.32,-4.75,23.76,23.36,35.34,20.84,13.15,39.82,10.09,20.34,1.55,-4.95,25.15,1.81,-16.05,-13.82,-15.40,-15.30,21.91,-0.53,2.92,15.41,-2.28,4.92,-6.16,-20.94,-0.90,2.58,-0.10,8.34,8.53,-11.29,-16.91
RZ_qq,,,,,,2.18,-7.92,-3.44,-9.53,2.32,-4.19,-5.28,-0.03,13.08,-19.77,-3.57,3.83,13.81,-0.71,-3.55,-2.90,0.44,-0.25,-4.87,-22.26,-20.60,11.20,2.42,16.75,20.40,-1.83,11.60,9.85,28.76,-8.55,-3.09,-0.26,-9.73,1.24,-4.11,-0.11,-2.31,12.17,1.79,-3.76
RZ_sq,,,,,,-9.42,10.08,-9.03,-1.90,-12.11,-18.39,-3.25,-5.36,27.46,6.04,-3.57,3.83,13.81,-0.71,19.17,-18.24,24.40,-16.21,11.54,7.65,1.20,-30.91,14.50,5.68,1.33,-0.57,-6.57,9.34,13.62,-15.81,0.31,-2.20,-4.27,5.53,3.84,-4.76,3.82,5.71,-15.12,-10.80
CRZ,131000,134000,132000,127000,144000,141000,153000,158000,175000,171000,179000,189000,189000,167000,208000,216000,208000,182000,184000,191000,196000,195000,196000,206000,265000,334000,300000,293000,251000,208000,212000,190000,173000,134000,147000,152000,152000,168000,166000,174000,174000,178000,159000,156000,162000
CRZ_yy,,2.29,-1.49,-3.79,,,20.47,,21.53,21.28,16.99,19.62,8.00,-2.34,16.20,14.29,10.05,8.98,-11.54,-11.57,-5.77,7.14,6.52,7.85,35.20,71.28,53.06,42.23,-5.28,-37.72,-29.33,-35.15,-31.08,-35.58,-30.66,-20.00,-12.14,25.37,12.93,14.47,14.47,5.95,-4.22,-10.34,-6.90
CRZ_sy,,-6.90,4.94,-11.76,,,10.33,,12.80,16.02,55.29,46.96,51.89,4.76,-19.07,-66.17,-57.30,-49.09,-11.54,76.11,8.33,-37.50,-1.36,2.21,16.15,31.43,19.83,16.05,17.88,91.30,-18.62,0.53,-2.81,-13.64,3.67,-4.76,-12.14,18.42,-0.27,-2.22,21.71,-1.11,-8.20,12.78,20.00
CRZ_qq,,,,,,-2.08,8.51,3.27,10.76,-2.29,4.68,5.59,,-11.64,24.55,3.85,-3.70,-12.50,1.10,3.80,2.62,-0.51,0.51,5.10,28.64,26.04,-10.18,-2.33,-14.33,-17.13,1.92,-10.38,-8.95,-22.54,9.70,3.40,,10.53,-1.19,4.82,,2.30,-10.67,-1.89,3.85
CRZ_sq,,,,,,10.37,-8.56,9.37,2.21,13.51,22.38,3.50,,-21.71,-5.45,-56.73,33.33,-6.67,64.29,-13.86,-17.98,-46.15,159.29,-10.74,-6.79,-39.07,136.41,-13.56,-5.32,-1.12,0.57,6.78,-8.47,-12.14,20.72,-1.91,,18.42,1.67,-3.83,,-3.78,-5.62,18.15,11.84
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,1.85,9.37,5.25,,,-11.93,,-22.36,-18.52,-29.42,-33.55,-33.89,-27.62,-14.38,-8.69,-1.24,-1.25,7.93,7.13,5.87,-5.68,-21.33,-19.34,-31.00,-46.27,-29.32,-30.09,-7.16,33.11,20.12,23.93,8.71,-6.10,-16.28,-3.99,16.78,47.46,106.45,95.97,71.70,41.27,26.06,19.47,16.91
RMO_sy,,15.13,-21.30,6.96,,,-21.74,,-20.51,-35.31,45.23,-33.40,0.60,-12.98,15.29,144.92,71.19,157.64,-10.35,-26.15,-23.71,-20.39,15.31,10.48,42.41,22.16,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21,11.84,5.90
RMO_qq,,,,,,-0.89,-10.90,-4.23,-8.21,4.02,-22.81,-9.84,-8.67,13.89,-8.69,-3.85,-1.22,13.88,-0.21,-4.57,-2.38,1.46,-16.76,-2.16,-16.49,-21.00,9.50,-3.23,10.91,13.26,-1.19,-0.16,-2.70,-2.17,-11.90,14.49,18.34,23.53,23.35,8.68,3.68,1.64,10.06,3.00,1.46
RMO_sq,,,,,,-6.27,-3.91,-2.72,-9.28,-23.72,115.73,-55.39,37.03,-34.01,185.81,-5.23,-4.22,-0.69,-0.55,-21.93,-1.06,3.63,44.04,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,12.42,35.80,-16.70,,,-6.25,,-0.87,4.05,6.19,-5.95,-17.40,-9.57,-27.21,-27.22,-30.94,-30.95,-38.88,-48.34,-47.82,-54.92,-37.60,-34.96,-51.02,-65.41,-65.99,-56.93,-18.38,46.90,48.75,40.96,8.49,-11.11,-27.67,-22.53,-12.13,-16.73,17.52,14.49,8.51,9.28,1.64,-2.89,-7.57
RMT_sy,,41.07,-2.34,13.14,,,-44.68,,-42.72,-53.39,124.01,-80.83,71.77,80.24,-19.89,732.20,27.43,20.88,-27.44,-16.69,-29.30,16.78,0.67,-11.70,7.38,-17.66,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,,,,-0.89,-3.66,2.81,0.99,4.02,-1.68,-8.94,-11.31,13.89,-20.87,-8.94,-15.85,13.88,-29.96,-23.04,-15.00,-1.61,-3.05,-19.79,-35.99,-30.52,-4.65,1.57,21.30,25.07,-3.46,-3.75,-6.64,2.46,-21.44,3.08,5.90,-2.90,10.88,0.42,0.37,-2.22,3.13,-4.05,-4.47
RMT_sq,,,,,,-6.27,-6.07,-10.85,-27.03,-23.72,351.39,-92.37,553.94,-19.96,100.62,-20.75,0.13,-24.07,20.42,-9.01,-15.02,25.41,3.81,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,5.32,16.82,-2.02,,,-10.14,,-16.26,-12.11,-20.99,-27.07,-29.94,-23.29,-17.80,-13.83,-10.47,-10.49,-10.39,-17.50,-19.81,-29.60,-28.62,-27.12,-42.29,-57.67,-52.33,-46.62,-13.81,41.01,36.47,33.54,8.09,-9.67,-24.08,-16.32,-2.56,1.91,42.85,36.09,24.78,17.43,7.14,1.86,-2.59
RM_sy,,34.80,-13.19,9.05,,,-33.00,,-33.50,-45.87,41.12,-73.02,38.49,-50.55,14.55,455.58,27.98,369.21,-12.78,-7.39,-18.57,2.55,3.84,3.87,24.64,-5.71,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50,-15.32,-6.80
RM_qq,,,,,,-0.89,-8.59,-2.09,-5.60,4.02,-17.82,-9.63,-9.31,13.89,-11.95,-5.25,-5.77,13.87,-11.85,-12.76,-8.42,-0.03,-10.62,-10.93,-27.48,-26.67,0.64,-0.26,17.09,19.98,-2.60,-2.40,-5.22,0.27,-18.14,7.58,10.35,4.87,14.74,2.49,1.18,-1.31,4.69,-2.56,-3.25
RM_sq,,,,,,-6.27,-5.09,-7.07,-19.56,-23.70,147.42,-82.23,312.85,-72.76,473.11,-13.81,-4.90,-0.11,6.54,-8.49,-16.38,25.80,7.88,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,224000,228000,211000,196000,208000,206000,214000,218000,235000,229000,240000,256000,264000,233000,282000,296000,287000,251000,255000,267000,278000,280000,282000,294000,392000,494000,461000,452000,371000,297000,298000,287000,288000,271000,334000,313000,283000,284000,261000,261000,261000,265000,241000,237000,238000
COP_yy,,1.79,-7.46,-7.11,,,9.18,,12.98,11.17,12.15,17.43,12.34,1.75,17.50,15.62,8.71,7.73,-9.57,-9.80,-3.14,11.55,10.59,10.11,41.01,76.43,63.48,53.74,-5.36,-39.88,-35.36,-36.50,-22.37,-8.75,12.08,9.06,-1.74,4.80,-21.86,-16.61,-7.77,-6.69,-7.66,-9.20,-8.81
COP_sy,,-4.30,17.37,0.26,,,10.18,,7.20,21.85,23.33,5.68,32.13,-15.79,-47.19,-52.48,-60.25,-52.78,-9.57,31.96,4.57,-10.78,19.61,11.04,58.95,1.65,3.44,-14.54,-10.44,60.54,-7.29,-0.35,-11.04,1.01,11.11,11.50,7.24,9.17,-2.15,3.44,-2.57,-16.34,-21.07,-10.27,8.09
