,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-340000000,-4190000000,-187000000,-118000000,,-6793000000,-9461000000,-6675000000,,-25252000000,-30961000000,-34724000000,,-19862000000,-28953000000,-31774000000,,-42133000000,-26632000000,-18814000000,,-1789000000,-6276000000,-10488000000,-18260000000,-11267000000,5285000000,15166000000,-6249000000,-3412000000,-7411000000,-3350000000,2269000000,-4489000000,-10217000000,10687000000,5689000000,4771000000,7750000000,6996000000,2577000000,3211000000,758000000,1923000000,5854000000,394000000,-2222000000,6098000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-1110.78,93.98,,,-4701.02,,37.75,,-286.00,-303.77,-795.19,,-164.55,-55.77,-3.69,,-316.01,183.33,131.18,,100.82,-2.20,-223.83,,9005.11,-122.13,-115.99,157.62,-102.61,-2.64,88.75,-127.60,141.94,149.45,-5.63,-140.66,154.96,60.66,228.87,133.66,-972.34,-585.70,-222.26,-476.10,100.83,93.74,166.46
DebtFinEBITDA_sy,,38.34,2.96,,,-2.68,,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,,,-35.81,30.75,,,-42.06,-53.53,,,16.35,-2.20,,,116.76,-61.76,,,1906.46,-148.41,-27.69,834.08,-104.88,-372.45,134.07,-133.30,-91.53,48.24,16.38,150.60,125.81,-210.57,-90.50,153.60,42.29,-11.31,-50.24,-1489.10,20.78,77.67,-53.08,103.06,-698.83,337.13
DebtFinEBITDA_sq,,,,,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,50.70,-37.90,,,588.12,,663.87,,-37.05,-41.50,-49.13,,-19.57,-29.35,-16.87,,-23.07,-22.01,-50.87,,-47.87,-41.27,-9.80,,8.16,8.66,-0.24,-5.39,-2.19,-10.45,-20.80,-31.43,-47.33,-42.00,-31.97,-19.84,11.96,4.71,6.11,0.67,-22.98,-20.35,-19.27,-18.87,16.66,13.23,10.11
SP1_sy,,14.13,-18.19,,,-4.57,,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,,,,9.13,2.26,,,1.43,-11.08,,,-10.90,4.62,,,-9.67,-34.10,,,1.76,1.22,6.28,-1.20,2.22,-7.06,0.79,2.15,-6.40,-17.80,-12.75,-21.54,3.07,-3.60,2.82,9.58,-3.60,-2.32,-2.44,-16.16,-0.31,-1.00,-1.95,20.56,-3.24,-3.72
SP1_sq,,,,,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,50.72,-26.10,,,479.37,,542.99,,-36.68,-42.83,-48.91,,-17.69,-27.58,-14.09,,-20.42,-18.91,-45.12,,-44.42,-37.89,-13.39,,4.65,3.30,-3.14,-7.83,-5.33,-9.45,-21.70,-31.53,-34.97,-29.05,-16.06,-13.22,-2.10,-9.19,-4.91,1.34,-20.80,-19.50,-20.91,-20.32,47.19,45.82,44.92
SP2_sy,,9.91,-10.63,,,-8.26,,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,,,,12.20,-0.61,,,1.29,-11.18,,,-10.87,5.37,,,-9.18,-28.69,,,1.50,-0.56,5.17,-1.40,0.18,-6.75,0.07,1.27,-4.17,-19.37,-12.50,-3.82,4.55,-4.60,-9.54,8.51,-3.03,-0.10,-3.59,-15.20,-1.43,-1.85,-2.87,56.65,-2.35,-2.46
SP2_sq,,,,,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,463.89,-93.76,,,1912.28,,5019.48,,218.35,169.93,367.58,,-20.18,-1.48,-27.52,,36.34,-32.90,-30.86,,-78.60,-69.34,-45.36,,178.48,-60.76,-50.27,-58.63,-58.86,254.27,13.94,7.49,66.19,-28.14,-78.99,-89.59,-71.19,-97.51,-83.03,-52.84,-75.24,447.44,12.75,9.93,74.03,77.52,157.39
CAR_sy,,-31.47,84.34,,,17.25,,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,,,149.52,-31.13,,,111.57,19.29,,,161.14,-12.24,,,28.53,-9.58,,,84.13,61.14,27.94,-26.64,-74.06,104.23,6.41,-27.03,123.40,-34.31,0.38,12.82,-3.40,-80.79,-50.25,212.04,-91.64,30.77,38.24,63.83,84.85,-73.07,34.78,159.35,88.56,-60.95
CAR_sq,,,,,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-14.38,-32.76,,,347.36,,295.27,,-17.86,-32.23,-27.32,,-0.04,17.36,-6.17,,-28.56,-38.71,-20.65,,-28.34,-32.37,-15.21,,57.10,-9.32,-19.73,-34.33,-14.80,14.98,-15.71,0.09,-14.02,-4.45,12.13,-4.51,-5.68,-13.49,-2.98,4.75,-6.10,-10.00,-21.02,-22.30,39.24,34.27,32.46
QR_sy,,19.39,38.84,,,-8.55,,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,,,,40.73,-6.78,,,16.11,-0.02,,,36.32,-20.07,,,16.94,3.49,,,10.36,29.75,0.62,9.03,-36.30,14.86,-17.68,41.45,-14.03,-15.80,-2.25,21.51,-4.47,-1.19,-16.76,20.03,-12.38,10.82,-10.12,7.60,-16.01,-2.75,-11.59,92.83,-19.01,-4.06
QR_sq,,,,,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-10.73,2.41,,,94.84,,200.65,,-5.24,-17.05,-12.83,,2.16,8.79,-11.43,,-23.35,-26.04,-3.77,,-21.96,-23.31,-25.65,,37.06,-12.44,-34.93,-35.89,-21.30,2.97,14.54,11.38,-3.52,-16.95,-10.74,-13.15,-13.96,-3.64,-1.73,10.48,-8.70,-17.60,-18.63,-19.82,32.18,37.94,43.49
CR_sy,,-2.31,37.84,,,-5.89,,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,,,,60.58,-2.85,,,40.56,2.10,,,49.67,-16.87,,,44.42,8.16,,,41.92,4.86,-8.18,0.30,-9.33,-22.07,-9.54,23.12,18.63,-13.31,-12.03,6.64,2.12,-6.82,-14.41,5.65,14.36,-4.98,-3.78,-12.69,3.21,-6.16,-5.19,43.94,7.71,-2.38
CR_sq,,,,,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,463.89,-93.76,,,10372.81,,29257.14,,-38.83,-37.19,-18.46,,-20.18,-1.48,-27.52,,36.34,-32.90,-30.86,,-78.60,-69.34,-45.36,,178.48,-60.76,-50.27,-58.63,-58.86,254.27,13.94,7.49,66.19,-28.14,-78.99,-89.59,-71.19,-97.51,-83.03,-52.84,-75.24,447.44,12.75,9.93,74.03,77.52,157.39
PP_sy,,-22.98,74.14,,,24.74,,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,,,106.05,-8.11,,,111.57,19.29,,,161.14,-12.24,,,28.53,-9.58,,,84.13,61.14,27.94,-26.64,-74.06,104.23,6.41,-27.03,123.40,-34.31,0.38,12.82,-3.40,-80.79,-50.25,212.04,-91.64,30.77,38.24,63.83,84.85,-73.07,34.78,159.35,88.56,-60.95
PP_sq,,,,,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-34.63,-16.66,,,148.54,,36.12,,0.54,-21.50,-45.68,,10.70,50.01,60.20,,-53.53,-45.33,-6.30,,28.38,19.27,16.08,,34.27,9.15,-4.80,-16.92,2.41,-15.93,-23.28,-2.55,-26.61,8.45,46.67,28.95,17.60,16.80,1.36,6.59,-0.09,-13.52,-21.32,-22.76,38.49,32.16,30.82
RCLR_sy,,16.83,8.35,,,-7.93,,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,,,,-16.56,-3.89,,,-34.85,-33.49,,,-11.72,-28.98,,,3.86,21.73,,,-3.51,18.47,-12.72,34.57,-21.56,3.33,-23.83,65.88,-35.60,-5.71,-3.25,24.93,-4.85,27.52,-14.94,13.94,-5.49,10.66,-10.56,6.80,-18.19,0.68,-12.20,91.50,-21.93,-0.34
RCLR_sq,,,,,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,1.03,-6.43,,,172.72,,219.96,,-6.55,-10.33,-10.32,,-1.29,-2.43,-6.51,,-19.20,-14.07,-16.38,,-33.13,-25.15,-17.44,,33.27,-8.69,-32.24,-41.17,-18.80,-1.77,1.38,-1.73,-26.97,-30.71,-20.70,-28.74,-16.19,-11.73,-7.20,15.29,-28.73,-35.44,-41.98,-48.30,105.25,109.08,137.49
KP_sy,,8.03,34.49,,,-20.22,,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,,,,20.89,-0.83,,,15.99,-0.82,,,14.64,-4.96,,,21.93,-7.51,,,36.48,2.01,-2.98,-1.34,-6.49,-24.30,-15.77,36.17,13.13,-21.87,-18.35,1.20,7.33,-10.58,-26.63,19.02,13.05,-6.00,-8.85,-26.42,2.41,-15.52,-18.79,192.12,4.32,-4.04
KP_sq,,,,,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-2.62,-2.69,,,484.05,,380.42,,-19.87,-21.28,-13.31,,12.65,-13.19,-15.20,,-44.50,-26.61,-30.69,,-5.85,-9.77,-9.76,,-18.63,-20.01,-29.87,-48.04,-43.34,-43.48,-37.34,-7.55,18.46,34.14,34.87,-8.48,-13.33,-17.48,7.73,77.30,14.22,0.66,-25.80,-52.37,95.33,91.45,117.30
PKKO_sy,,-9.03,53.50,,,38.45,,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,,,,1.82,-11.72,,,0.02,-2.78,,,-22.92,-5.02,,,1.92,-10.31,,,-2.33,-10.30,-1.22,-5.98,-3.98,-21.37,-26.80,2.52,-4.21,-12.82,7.98,31.36,8.47,-12.34,-26.73,24.40,3.28,14.43,20.59,-19.86,-8.98,-15.65,-22.60,228.70,-10.78,-4.26
PKKO_sq,,,,,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-5.10,37.16,,,-50.30,,-28.86,-21.96,-1.18,1.25,9.24,-4.08,-4.51,14.64,-2.19,17.14,57.84,28.80,46.21,21.43,-29.82,-28.33,-34.29,-22.12,17.20,10.91,12.71,10.75,-7.92,4.93,19.12,6.02,11.56,1.82,-17.30,-18.58,-25.83,-28.48,-27.44,-35.01,-26.38,-21.03,-10.94,3.81,0.29,-0.59,-4.06
RN_sy,,-19.95,23.75,,,-0.67,,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,,-2.15,-23.27,-4.75,-0.52,7.33,-2.84,-2.40,7.32,-5.76,-3.27,17.18,-8.43,12.86,30.34,-4.38,3.95,-6.27,-24.68,-2.34,-4.70,11.10,13.35,-7.58,-3.16,9.17,-5.75,5.31,9.93,-2.83,-0.83,-3.89,-10.71,-4.33,-9.66,-7.33,-9.41,-14.31,2.34,-0.59,2.17,-0.13,-1.13,-1.47,-1.39
RN_sq,,,,,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,50000,53000,39000,58000,60000,78000,82000,82000,77000,79000,81000,75000,80000,83000,70000,77000,68000,52000,55000,53000,56000,75000,76000,80000,72000,64000,69000,71000,65000,69000,66000,60000,61000,62000,64000,72000,75000,83000,90000,99000,116000,113000,114000,112000,112000,113000,115000,116000
CRN_yy,,6.00,-26.42,,,100.00,,41.38,28.33,1.28,-1.22,-8.54,3.90,5.06,-13.58,2.67,-15.00,-37.35,-21.43,-31.17,-17.65,44.23,38.18,50.94,28.57,-14.67,-9.21,-11.25,-9.72,7.81,-4.35,-15.49,-6.15,-10.14,-3.03,20.00,22.95,33.87,40.62,37.50,54.67,36.14,26.67,13.13,-3.45,,0.88,3.57
CRN_sy,,24.67,-18.72,,,0.66,,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,,-7.38,
CRN_qq,,,,,3.45,30.00,5.13,,-6.10,2.60,2.53,-7.41,6.67,3.75,-15.66,10.00,-11.69,-23.53,5.77,-3.64,5.66,33.93,1.33,5.26,-10.00,-11.11,7.81,2.90,-8.45,6.15,-4.35,-9.09,1.67,1.64,3.23,12.50,4.17,10.67,8.43,10.00,17.17,-2.59,0.88,-1.75,,0.89,1.77,0.87
CRN_sq,,,,,-8.43,0.66,1.96,,-3.87,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,,-6.12,,4.35
CPZ,50000,81000,66000,90000,91000,77000,70000,67000,62000,63000,69000,72000,77000,75000,58000,59000,53000,59000,71000,70000,75000,86000,85000,87000,78000,63000,67000,71000,71000,73000,71000,68000,67000,78000,79000,80000,79000,84000,87000,96000,110000,107000,112000,116000,124000,112000,107000,102000
CPZ_yy,,62.00,-18.52,,,16.67,,-25.56,-31.87,-18.18,-1.43,7.46,24.19,19.05,-15.94,-18.06,-31.17,-21.33,22.41,18.64,41.51,45.76,19.72,24.29,4.00,-26.74,-21.18,-18.39,-8.97,15.87,5.97,-4.23,-5.63,6.85,11.27,17.65,17.91,7.69,10.13,20.00,39.24,27.38,28.74,20.83,12.73,4.67,-4.46,-12.07
CPZ_sy,,3.09,-10.18,,,10.67,,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,,1.11,-15.38,-9.09,-4.29,-7.46,1.61,9.52,4.35,6.94,-2.60,-22.67,1.72,-10.17,11.32,20.34,-1.41,7.14,14.67,-1.16,2.35,-10.34,-19.23,6.35,5.97,,2.82,-2.74,-4.23,-1.47,16.42,1.28,1.27,-1.25,6.33,3.57,10.34,14.58,-2.73,4.67,3.57,6.90,-9.68,-4.46,-4.67
CPZ_sq,,,,,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-34.27,-12.13,,,52.29,,63.61,82.21,-19.92,-40.73,-42.52,-48.45,-38.43,8.64,29.05,56.21,62.06,-5.27,-13.22,-29.40,-38.09,-21.73,-8.02,11.07,50.84,50.69,73.26,85.28,61.27,70.78,14.62,-18.80,-40.10,-37.49,-16.24,7.92,43.73,15.96,-10.27,-36.31,-30.31,-19.03,-8.93,16.72,11.47,1.45,-7.68
RZ_sy,,16.65,11.88,,,-10.20,,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,,,-5.24,85.06,4.62,-10.83,5.53,-18.67,-22.56,-13.52,-5.36,-2.87,36.64,2.73,14.57,0.77,-20.13,-5.89,-6.80,-11.63,0.98,10.59,12.55,20.01,0.88,27.15,20.36,4.46,6.83,-14.66,-14.73,-22.94,11.49,14.35,9.86,2.62,-10.05,-11.52,-22.02,12.29,4.52,-0.49,-0.06,7.25,-4.88,-9.45
RZ_sq,,,,,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,38000,58000,66000,75000,80000,43000,41000,46000,44000,54000,69000,80000,85000,87000,64000,62000,54000,54000,67000,72000,77000,87000,86000,78000,69000,58000,57000,45000,37000,36000,33000,39000,46000,60000,54000,47000,43000,42000,46000,52000,67000,60000,57000,57000,57000,53000,56000,62000
CRZ_yy,,52.63,13.79,,,-34.85,,-38.67,-45.00,25.58,68.29,73.91,93.18,61.11,-7.25,-22.50,-36.47,-37.93,4.69,16.13,42.59,61.11,28.36,8.33,-10.39,-33.33,-33.72,-42.31,-46.38,-37.93,-42.11,-13.33,24.32,66.67,63.64,20.51,-6.52,-30.00,-14.81,10.64,55.81,42.86,23.91,9.62,-14.93,-11.67,-1.75,8.77
CRZ_sy,,-14.29,-8.33,,,9.09,,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,15.00,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,20.59,29.03,19.44,2.38,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,,6.67,-46.25,-4.65,12.20,-4.35,22.73,27.78,15.94,6.25,2.35,-26.44,-3.12,-12.90,,24.07,7.46,6.94,12.99,-1.15,-9.30,-11.54,-15.94,-1.72,-21.05,-17.78,-2.70,-8.33,18.18,17.95,30.43,-10.00,-12.96,-8.51,-2.33,9.52,13.04,28.85,-10.45,-5.00,,,-7.02,5.66,10.71
CRZ_sq,,,,,6.98,-21.74,8.33,10.26,2.33,-6.82,2.44,-9.52,2.63,2.56,5.00,,-4.76,,2.17,23.40,1.72,-22.03,-17.39,5.26,15.00,2.17,-4.26,-11.11,-5.00,5.26,,-10.00,-5.56,-8.82,16.13,16.67,-2.38,-2.44,7.50,,4.65,,-11.11,,,-2.78,5.71,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-30.50,14.24,,,-37.22,,-46.49,-43.35,-29.11,-11.56,3.80,-8.86,-9.12,19.95,21.67,45.70,49.68,3.83,7.30,-10.89,-14.87,4.64,5.30,21.01,32.89,19.61,25.21,33.11,22.63,29.20,20.10,-1.01,-14.45,-14.35,-13.95,-3.42,8.63,2.36,-8.31,-26.40,-20.98,-18.27,-9.22,5.50,2.14,-1.21,-5.97
RMO_sy,,4.41,-7.58,,,-7.24,,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
